,Unnamed: 0,year,migback,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Urban regions,Yes,0.01911,163,17994,0.01694,0.02189
1,1,2009,No migration background,Urban regions,No,0.98089,9590,17994,0.96408,0.99964
2,2,2009,No migration background,Rural regions,Yes,0.01835,100,17994,0.01536,0.02226
3,3,2009,No migration background,Rural regions,No,0.98165,5800,17994,0.95717,1.00816
4,4,2009,Direct migration background,Urban regions,No,1.0,1324,17994,0.95495,1.04655
5,5,2009,Direct migration background,Rural regions,No,1.0,314,17994,0.89806,1.10445
6,6,2009,Indirect migration background,Urban regions,No,1.0,586,17994,0.91999,1.07237
7,7,2009,Indirect migration background,Rural regions,No,1.0,117,17994,0.81449,1.1823
8,8,2011,No migration background,Urban regions,Yes,0.02434,232,20701,0.02187,0.02635
9,9,2011,No migration background,Urban regions,No,0.97566,10929,20701,0.95816,0.98977
10,10,2011,No migration background,Rural regions,Yes,0.02429,148,20701,0.02041,0.02852
11,11,2011,No migration background,Rural regions,No,0.97571,6631,20701,0.95512,0.99951
12,12,2011,Direct migration background,Urban regions,No,1.0,1522,20701,0.95352,1.04719
13,13,2011,Direct migration background,Rural regions,No,1.0,454,20701,0.89548,1.10092
14,14,2011,Indirect migration background,Urban regions,No,1.0,648,20701,0.91466,1.08958
15,15,2011,Indirect migration background,Rural regions,No,1.0,137,20701,0.8195,1.19004
16,16,2013,No migration background,Urban regions,Yes,0.02288,215,18833,0.02071,0.02454
17,17,2013,No migration background,Urban regions,No,0.97712,9956,18833,0.958,0.99795
18,18,2013,No migration background,Rural regions,Yes,0.02704,162,18833,0.02413,0.02992
19,19,2013,No migration background,Rural regions,No,0.97296,6103,18833,0.94864,0.99916
20,20,2013,Direct migration background,Urban regions,No,1.0,1293,18833,0.94022,1.0619
21,21,2013,Direct migration background,Rural regions,No,1.0,409,18833,0.89842,1.10485
22,22,2013,Indirect migration background,Urban regions,No,1.0,559,18833,0.91353,1.08694
23,23,2013,Indirect migration background,Rural regions,No,1.0,136,18833,0.85112,1.19677
24,24,2015,No migration background,Urban regions,Yes,0.02494,261,25014,0.02261,0.02772
25,25,2015,No migration background,Urban regions,No,0.97506,11354,25014,0.95177,0.99322
26,26,2015,No migration background,Rural regions,Yes,0.02527,161,25014,0.02184,0.02984
27,27,2015,No migration background,Rural regions,No,0.97473,7287,25014,0.94679,0.99718
28,28,2015,Direct migration background,Urban regions,Yes,0.01556,42,25014,0.01131,0.0218
29,29,2015,Direct migration background,Urban regions,No,0.98444,3245,25014,0.93313,1.03097
30,30,2015,Direct migration background,Rural regions,No,1.0,1112,25014,0.91956,1.0895
31,31,2015,Indirect migration background,Urban regions,No,1.0,1261,25014,0.937,1.07479
32,32,2015,Indirect migration background,Rural regions,No,1.0,291,25014,0.8547,1.14982
33,33,2017,No migration background,Urban regions,Yes,0.0222,244,26524,0.02002,0.02425
34,34,2017,No migration background,Urban regions,No,0.9778,12048,26524,0.96157,0.99965
35,35,2017,No migration background,Rural regions,Yes,0.02848,191,26524,0.02527,0.03203
36,36,2017,No migration background,Rural regions,No,0.97152,7675,26524,0.94771,0.99496
37,37,2017,Direct migration background,Urban regions,Yes,0.01984,48,26524,0.01431,0.02582
38,38,2017,Direct migration background,Urban regions,No,0.98016,3458,26524,0.93174,1.01877
39,39,2017,Direct migration background,Rural regions,No,1.0,1232,26524,0.92563,1.09423
40,40,2017,Indirect migration background,Urban regions,No,1.0,1341,26524,0.93801,1.0677
41,41,2017,Indirect migration background,Rural regions,No,1.0,287,26524,0.82231,1.18174
42,42,2019,No migration background,Urban regions,Yes,0.02409,282,25143,0.02156,0.02738
43,43,2019,No migration background,Urban regions,No,0.97591,11914,25143,0.95418,0.99496
44,44,2019,No migration background,Rural regions,Yes,0.02832,181,25143,0.02428,0.03264
45,45,2019,No migration background,Rural regions,No,0.97168,7321,25143,0.94077,0.99734
46,46,2019,Direct migration background,Urban regions,Yes,0.0203,32,25143,0.01415,0.02571
47,47,2019,Direct migration background,Urban regions,No,0.9797,2886,25143,0.93093,1.0287
48,48,2019,Direct migration background,Rural regions,No,1.0,994,25143,0.89769,1.11506
49,49,2019,Indirect migration background,Urban regions,No,1.0,1244,25143,0.92662,1.07828
50,50,2019,Indirect migration background,Rural regions,No,1.0,289,25143,0.83154,1.15238
51,51,2021,No migration background,Urban regions,Yes,0.02559,207,19113,0.022,0.02973
52,52,2021,No migration background,Urban regions,No,0.97441,8059,19113,0.9467,0.99902
53,53,2021,No migration background,Rural regions,Yes,0.03073,112,19113,0.02436,0.0369
54,54,2021,No migration background,Rural regions,No,0.96927,4730,19113,0.93917,0.99551
55,55,2021,Direct migration background,Urban regions,No,1.0,3957,19113,0.92824,1.0752
56,56,2021,Direct migration background,Rural regions,No,1.0,1120,19113,0.87089,1.1489
57,57,2021,Indirect migration background,Urban regions,No,1.0,738,19113,0.89736,1.11169
58,58,2021,Indirect migration background,Rural regions,No,1.0,190,19113,0.83151,1.17922
