year,migback,regtyp,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,No,0.9832871936839946,21983,0.9815925536068537,0.9849818337611356
2009,No migration background,Urban regions,Yes,0.016712806316005333,21983,0.01501816623886439,0.018407446393146277
2009,No migration background,Rural regions,No,0.9830508474576272,21983,0.9813444720769844,0.9847572228382699
2009,No migration background,Rural regions,Yes,0.01694915254237288,21983,0.015242777161730078,0.018655527923015683
2009,Direct migration background,Urban regions,No,0.9880597014925373,21983,0.9866238425512958,0.9894955604337788
2009,Direct migration background,Urban regions,Yes,0.011940298507462687,21983,0.010504439566221166,0.013376157448704207
2009,Direct migration background,Rural regions,No,0.9843260188087775,21983,0.982684024170883,0.985968013446672
2009,Direct migration background,Rural regions,Yes,0.01567398119122257,21983,0.014031986553328029,0.01731597582911711
2009,Indirect migration background,Urban regions,No,0.9949066213921901,21983,0.9939655843217885,0.9958476584625917
2009,Indirect migration background,Urban regions,Yes,0.0050933786078098476,21983,0.004152341537408264,0.006034415678211431
2009,Indirect migration background,Rural regions,No,1.0,21983,1.0,1.0
2011,No migration background,Urban regions,No,0.9792133321386972,41903,0.9778472883837932,0.9805793758936012
2011,No migration background,Urban regions,Yes,0.02078666786130275,41903,0.01942062410639875,0.02215271161620675
2011,No migration background,Rural regions,No,0.9781678713674583,41903,0.9767686441297482,0.9795670986051684
2011,No migration background,Rural regions,Yes,0.021832128632541675,41903,0.02043290139483149,0.02323135587025186
2011,Direct migration background,Urban regions,No,0.9838396897220426,41903,0.9826323749074826,0.9850470045366027
2011,Direct migration background,Urban regions,Yes,0.01616031027795734,41903,0.014952995463397257,0.017367625092517422
2011,Direct migration background,Rural regions,No,0.9700854700854701,41903,0.9684543737797424,0.9717165663911977
2011,Direct migration background,Rural regions,Yes,0.029914529914529916,41903,0.02828343360880228,0.03154562622025755
2011,Indirect migration background,Urban regions,No,0.9938650306748467,41903,0.9931173719326811,0.9946126894170122
2011,Indirect migration background,Urban regions,Yes,0.006134969325153374,41903,0.005387310582987795,0.006882628067318953
2011,Indirect migration background,Rural regions,No,0.9927536231884058,41903,0.9919415134654974,0.9935657329113141
2011,Indirect migration background,Rural regions,Yes,0.007246376811594203,41903,0.006434267088685845,0.008058486534502562
2013,No migration background,Urban regions,No,0.9788614688821158,44486,0.9775247428303082,0.9801981949339234
2013,No migration background,Urban regions,Yes,0.02113853111788418,44486,0.0198018050660766,0.02247525716969176
2013,No migration background,Rural regions,No,0.9741420590582601,44486,0.9726671932431807,0.9756169248733395
2013,No migration background,Rural regions,Yes,0.025857940941739824,44486,0.024383075126660398,0.02733280675681925
2013,Direct migration background,Urban regions,No,0.9847677075399848,44486,0.9836295721526938,0.9859058429272758
2013,Direct migration background,Urban regions,Yes,0.015232292460015232,44486,0.014094157072724205,0.01637042784730626
2013,Direct migration background,Rural regions,No,0.9808153477218226,44486,0.9795406271779245,0.9820900682657207
2013,Direct migration background,Rural regions,Yes,0.019184652278177457,44486,0.017909931734279398,0.020459372822075515
2013,Indirect migration background,Urban regions,No,0.9928952042628775,44486,0.9921147060780903,0.9936757024476647
2013,Indirect migration background,Urban regions,Yes,0.007104795737122558,44486,0.006324297552335401,0.007885293921909715
2013,Indirect migration background,Rural regions,No,0.9927007299270073,44486,0.9919096993348687,0.9934917605191459
2013,Indirect migration background,Rural regions,Yes,0.0072992700729927005,44486,0.006508239480854147,0.008090300665131254
2015,No migration background,Urban regions,No,0.9775290572535514,38036,0.9760395791042878,0.979018535402815
2015,No migration background,Urban regions,Yes,0.022470942746448556,38036,0.02098146459718496,0.023960420895712153
2015,No migration background,Rural regions,No,0.9783834586466166,38036,0.9769219334505834,0.9798449838426497
2015,No migration background,Rural regions,Yes,0.021616541353383457,38036,0.020155016157350273,0.023078066549416642
2015,Direct migration background,Urban regions,No,0.9872223912382111,38036,0.986093658962616,0.9883511235138062
2015,Direct migration background,Urban regions,Yes,0.012777608761788866,38036,0.011648876486193786,0.013906341037383946
2015,Direct migration background,Rural regions,No,0.9858156028368794,38036,0.9846272047683181,0.9870040009054407
2015,Direct migration background,Rural regions,Yes,0.014184397163120567,38036,0.012995999094559289,0.015372795231681845
2015,Indirect migration background,Urban regions,No,0.9936958234830575,38036,0.9929003978785512,0.9944912490875638
2015,Indirect migration background,Urban regions,Yes,0.006304176516942475,38036,0.005508750912436197,0.007099602121448753
2015,Indirect migration background,Rural regions,No,0.9931740614334471,38036,0.9923465909254564,0.9940015319414378
2015,Indirect migration background,Rural regions,Yes,0.006825938566552901,38036,0.005998468058562222,0.00765340907454358
2017,No migration background,Urban regions,No,0.9801496908558412,45410,0.9788667395845887,0.9814326421270938
2017,No migration background,Urban regions,Yes,0.019850309144158803,45410,0.018567357872906285,0.02113326041541132
2017,No migration background,Rural regions,No,0.975718281210272,45410,0.9743025452807382,0.9771340171398059
2017,No migration background,Rural regions,Yes,0.024281718789727944,45410,0.022865982860194096,0.02569745471926179
2017,Direct migration background,Urban regions,No,0.9863091842555619,45410,0.9852403717617805,0.9873779967493433
2017,Direct migration background,Urban regions,Yes,0.013690815744438107,45410,0.012622003250656658,0.014759628238219556
2017,Direct migration background,Rural regions,No,0.9871794871794872,45410,0.9861447475551124,0.9882142268038621
2017,Direct migration background,Rural regions,Yes,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,Indirect migration background,Urban regions,No,0.994069681245367,45410,0.9933634811804394,0.9947758813102946
2017,Indirect migration background,Urban regions,Yes,0.005930318754633061,45410,0.005224118689705442,0.006636518819560681
2017,Indirect migration background,Rural regions,No,0.9965277777777778,45410,0.9959867385170339,0.9970688170385217
2017,Indirect migration background,Rural regions,Yes,0.003472222222222222,45410,0.0029311829614782777,0.004013261482966167
2019,No migration background,Urban regions,No,0.9768776648081338,42417,0.9754473816225401,0.9783079479937274
2019,No migration background,Urban regions,Yes,0.023122335191866187,42417,0.02169205200627246,0.024552618377459912
2019,No migration background,Rural regions,No,0.9758731005065316,42417,0.9744128292802261,0.9773333717328372
2019,No migration background,Rural regions,Yes,0.02412689949346841,42417,0.02266662826716291,0.025587170719773907
2019,Direct migration background,Urban regions,No,0.9890335846470185,42417,0.9880424698461694,0.9900246994478676
2019,Direct migration background,Urban regions,Yes,0.010966415352981495,42417,0.009975300552132346,0.011957530153830644
2019,Direct migration background,Rural regions,No,0.981243830207305,42417,0.9799527695587117,0.9825348908558983
