"ple0016","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2009","(noch) kein Abschluss","maennlich","2","","",""
"Ja","2009","(noch) kein Abschluss","weiblich","3","","",""
"Ja","2009","Hauptschule","maennlich","83","0.0263567003621553","0.0206300711767582","0.0320833295475524"
"Ja","2009","Hauptschule","weiblich","88","0.0279154895831934","0.0222133089864593","0.0336176701799274"
"Ja","2009","Realschule","maennlich","27","","",""
"Ja","2009","Realschule","weiblich","25","","",""
"Ja","2009","(Fach-)Abitur","maennlich","10","","",""
"Ja","2009","(Fach-)Abitur","weiblich","6","","",""
"Ja","2009","AkademikerIn","maennlich","32","0.0200366177767578","0.0141625339082602","0.0259107016452555"
"Ja","2009","AkademikerIn","weiblich","9","","",""
"Nein","2009","(noch) kein Abschluss","maennlich","244","0.990621531607424","0.978576709819306","1.00266635339554"
"Nein","2009","(noch) kein Abschluss","weiblich","235","0.966720179358104","0.943932479370706","0.989507879345501"
"Nein","2009","Hauptschule","maennlich","2923","0.973643299637845","0.967916670452448","0.979369928823242"
"Nein","2009","Hauptschule","weiblich","3118","0.972084510416807","0.966382329820073","0.977786691013541"
"Nein","2009","Realschule","maennlich","1994","0.983188394043902","0.977583235426447","0.988793552661358"
"Nein","2009","Realschule","weiblich","2766","0.990717370220304","0.987159594422664","0.994275146017944"
"Nein","2009","(Fach-)Abitur","maennlich","878","0.989592743859984","0.98291794810718","0.996267539612788"
"Nein","2009","(Fach-)Abitur","weiblich","1110","0.990499065426409","0.984807572604221","0.996190558248598"
"Nein","2009","AkademikerIn","maennlich","2154","0.979963382223242","0.974089298354745","0.98583746609174"
"Nein","2009","AkademikerIn","weiblich","1840","0.997501502373553","0.995226007375035","0.999776997372071"
"Ja","2010","(noch) kein Abschluss","maennlich","","","",""
"Ja","2010","(noch) kein Abschluss","weiblich","","","",""
"Ja","2010","Hauptschule","maennlich","","","",""
"Ja","2010","Hauptschule","weiblich","","","",""
"Ja","2010","Realschule","maennlich","","","",""
"Ja","2010","Realschule","weiblich","","","",""
"Ja","2010","(Fach-)Abitur","maennlich","","","",""
