year,bula_h,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,1.0,244,17731,1.0,1.0
2009,Schleswig-Holstein,female,No,1.0,255,17731,1.0,1.0
2009,Hamburg,male,No,1.0,123,17731,1.0,1.0
2009,Hamburg,female,No,1.0,140,17731,1.0,1.0
2009,Lower Saxony,male,No,1.0,775,17731,1.0,1.0
2009,Lower Saxony,female,No,1.0,832,17731,1.0,1.0
2009,Bremen,male,No,1.0,53,17731,1.0,1.0
2009,Bremen,female,No,1.0,64,17731,1.0,1.0
2009,North Rhine-Westphalia,male,No,1.0,1708,17731,1.0,1.0
2009,North Rhine-Westphalia,female,No,1.0,1867,17731,1.0,1.0
2009,Hesse,male,No,1.0,573,17731,1.0,1.0
2009,Hesse,female,No,1.0,622,17731,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",male,No,1.0,459,17731,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",female,No,1.0,552,17731,1.0,1.0
2009,Baden-Wuerttemberg,male,No,1.0,991,17731,1.0,1.0
2009,Baden-Wuerttemberg,female,No,1.0,1086,17731,1.0,1.0
2009,Bavaria,male,No,1.0,1212,17731,1.0,1.0
2009,Bavaria,female,No,1.0,1358,17731,1.0,1.0
2009,Berlin,male,No,1.0,310,17731,1.0,1.0
2009,Berlin,female,No,1.0,362,17731,1.0,1.0
2009,Brandenburg,male,No,1.0,374,17731,1.0,1.0
2009,Brandenburg,female,No,1.0,400,17731,1.0,1.0
2009,Mecklenburg-Western Pomerania,male,No,1.0,217,17731,1.0,1.0
2009,Mecklenburg-Western Pomerania,female,No,1.0,247,17731,1.0,1.0
2009,Saxony,male,No,1.0,659,17731,1.0,1.0
2009,Saxony,female,No,1.0,682,17731,1.0,1.0
2009,Saxony-Anhalt,male,No,1.0,358,17731,1.0,1.0
2009,Saxony-Anhalt,female,No,1.0,398,17731,1.0,1.0
2009,Thuringa,male,No,1.0,386,17731,1.0,1.0
2009,Thuringa,female,No,1.0,424,17731,1.0,1.0
2011,Schleswig-Holstein,male,No,1.0,301,20455,1.0,1.0
2011,Schleswig-Holstein,female,No,1.0,338,20455,1.0,1.0
2011,Hamburg,male,No,1.0,152,20455,1.0,1.0
2011,Hamburg,female,No,1.0,157,20455,1.0,1.0
2011,Lower Saxony,male,No,1.0,883,20455,1.0,1.0
2011,Lower Saxony,female,No,1.0,995,20455,1.0,1.0
2011,Bremen,male,No,1.0,58,20455,1.0,1.0
2011,Bremen,female,No,1.0,65,20455,1.0,1.0
2011,North Rhine-Westphalia,male,Yes,0.030899943020047095,57,20455,0.03076892174326449,0.0310309642968297
2011,North Rhine-Westphalia,male,No,0.9691000569799529,1910,20455,0.9689690357031704,0.9692310782567355
2011,North Rhine-Westphalia,female,Yes,0.021825270641340547,33,20455,0.02171533181626901,0.021935209466412083
2011,North Rhine-Westphalia,female,No,0.9781747293586595,2131,20455,0.978064790533588,0.9782846681837309
2011,Hesse,male,No,1.0,642,20455,1.0,1.0
2011,Hesse,female,No,1.0,739,20455,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",male,No,1.0,541,20455,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",female,No,1.0,646,20455,1.0,1.0
2011,Baden-Wuerttemberg,male,No,1.0,1145,20455,1.0,1.0
2011,Baden-Wuerttemberg,female,No,1.0,1295,20455,1.0,1.0
2011,Bavaria,male,Yes,0.02834317978461374,44,20455,0.028188234624472227,0.028498124944755256
2011,Bavaria,male,No,0.9716568202153862,1461,20455,0.9715018750552448,0.9718117653755277
2011,Bavaria,female,No,1.0,1657,20455,1.0,1.0
2011,Berlin,male,No,1.0,352,20455,1.0,1.0
2011,Berlin,female,No,1.0,417,20455,1.0,1.0
2011,Brandenburg,male,No,1.0,409,20455,1.0,1.0
2011,Brandenburg,female,No,1.0,451,20455,1.0,1.0
2011,Mecklenburg-Western Pomerania,male,No,1.0,235,20455,1.0,1.0
2011,Mecklenburg-Western Pomerania,female,No,1.0,267,20455,1.0,1.0
2011,Saxony,male,No,1.0,663,20455,1.0,1.0
2011,Saxony,female,No,1.0,711,20455,1.0,1.0
2011,Saxony-Anhalt,male,No,1.0,395,20455,1.0,1.0
2011,Saxony-Anhalt,female,No,1.0,446,20455,1.0,1.0
2011,Thuringa,male,No,1.0,402,20455,1.0,1.0
2011,Thuringa,female,No,1.0,457,20455,1.0,1.0
2013,Schleswig-Holstein,male,No,1.0,256,18533,1.0,1.0
2013,Schleswig-Holstein,female,No,1.0,324,18533,1.0,1.0
2013,Hamburg,male,No,1.0,143,18533,1.0,1.0
2013,Hamburg,female,No,1.0,158,18533,1.0,1.0
2013,Lower Saxony,male,No,1.0,810,18533,1.0,1.0
2013,Lower Saxony,female,No,1.0,926,18533,1.0,1.0
2013,Bremen,male,No,1.0,55,18533,1.0,1.0
2013,Bremen,female,No,1.0,62,18533,1.0,1.0
2013,North Rhine-Westphalia,male,Yes,0.02173409600065617,38,18533,0.021617761843993995,0.021850430157318346
2013,North Rhine-Westphalia,male,No,0.9782659039993439,1724,18533,0.9781495698426818,0.978382238156006
2013,North Rhine-Westphalia,female,No,1.0,1933,18533,1.0,1.0
2013,Hesse,male,No,1.0,578,18533,1.0,1.0
2013,Hesse,female,No,1.0,675,18533,1.0,1.0
