year,bula_h,sex,ple0016,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,weiblich,Nein,0.10361860361860362,21983,0.09958978350736661,0.10764742372984062
2009,Nordrhein-Westfalen,maennlich,Nein,0.0947940947940948,21983,0.09092172411985822,0.09866646546833138
2009,Bayern,weiblich,Nein,0.07536907536907538,21983,0.07187933279057179,0.07885881794757896
2009,Bayern,maennlich,Nein,0.06726606726606726,21983,0.06395483612097409,0.07057729841116044
2009,Baden-Württemberg,weiblich,Nein,0.06027306027306027,21983,0.05712694195523568,0.06341917859088486
2009,Baden-Württemberg,maennlich,Nein,0.055000555000555,21983,0.05198677251910108,0.05801433748200892
2009,Niedersachsen,weiblich,Nein,0.046176046176046176,21983,0.04340173561133876,0.04895035674075359
2009,Niedersachsen,maennlich,Nein,0.043012543012543016,21983,0.0403305152184297,0.04569457080665633
2009,Sachsen,weiblich,Nein,0.03785103785103785,21983,0.03532829696823875,0.04037377873383695
2009,Sachsen,maennlich,Nein,0.036574536574536576,21983,0.03409305492646825,0.039056018222604905
2009,Hessen,weiblich,Nein,0.03452103452103452,21983,0.032107653457934746,0.036934415584134295
2009,Hessen,maennlich,Nein,0.0318015318015318,21983,0.02948190132183214,0.034121162281231465
2009,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.030636030636030636,21983,0.028357933303135758,0.03291412796892551
2009,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.025474525474525476,21983,0.023391655108987167,0.027557395840063784
2009,Thüringen,weiblich,Nein,0.023532023532023532,21983,0.02152814574597866,0.025535901318068405
2009,Brandenburg,weiblich,Nein,0.0222000222000222,21983,0.02025235698764304,0.02414768741240136
2009,Sachsen-Anhalt,weiblich,Nein,0.022089022089022088,21983,0.020146121871507633,0.024031922306536543
2009,Thüringen,maennlich,Nein,0.021423021423021424,21983,0.01950898389004919,0.023337058955993657
2009,Brandenburg,maennlich,Nein,0.020757020757020756,21983,0.018872328985391238,0.022641712528650274
2009,Berlin,weiblich,Nein,0.020091020091020092,21983,0.01823618008593004,0.021945860096110145
2009,Sachsen-Anhalt,maennlich,Nein,0.019869019869019868,21983,0.018024247132048025,0.02171379260599171
2009,Berlin,maennlich,Nein,0.017205017205017204,21983,0.015486034083626846,0.018924000326407564
2009,Schleswig-Holstein,weiblich,Nein,0.014152514152514152,21983,0.012591041951227603,0.0157139863538007
2009,Mecklenburg-Vorpommern,weiblich,Nein,0.013708513708513708,21983,0.012171384345025621,0.015245643072001795
2009,Schleswig-Holstein,maennlich,Nein,0.013542013542013542,21983,0.012014118541214104,0.01506990854281298
2009,Mecklenburg-Vorpommern,maennlich,Nein,0.012043512043512044,21983,0.010601535898350566,0.013485488188673522
2009,Hamburg,weiblich,Nein,0.00777000777000777,21983,0.006609282356703059,0.008930733183312481
2009,Hamburg,maennlich,Nein,0.006826506826506827,21983,0.005738016895709045,0.007914996757304608
2009,Bremen,weiblich,Nein,0.003552003552003552,21983,0.0027655436112388704,0.004338463492768234
2009,Bremen,maennlich,Nein,0.0029415029415029415,21983,0.00222559438289378,0.003657411500112103
2009,Nordrhein-Westfalen,maennlich,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,Nordrhein-Westfalen,weiblich,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,Bayern,maennlich,Ja,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,Baden-Württemberg,maennlich,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,Sachsen,maennlich,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,Bayern,weiblich,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
