year,bula_h,sex,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,0.83934,244,244,0.79317,0.88551
2009,Schleswig-Holstein,female,No,0.81041,255,255,0.76220,0.85861
2009,Hamburg,male,No,0.92870,123,123,0.88304,0.97436
2009,Hamburg,female,No,0.88439,140,140,0.83124,0.93755
2009,Lower Saxony,male,No,0.82679,775,775,0.80013,0.85345
2009,Lower Saxony,female,No,0.83797,832,832,0.81292,0.86303
2009,Bremen,male,No,0.85487,53,53,0.75914,0.95061
2009,Bremen,female,No,0.92171,64,64,0.85537,0.98804
2009,North Rhine-Westphalia,male,No,0.82742,1708,1708,0.80949,0.84535
2009,North Rhine-Westphalia,female,No,0.81658,1867,1867,0.79902,0.83414
2009,Hesse,male,No,0.79413,573,573,0.76099,0.82726
2009,Hesse,female,No,0.81336,622,622,0.78271,0.84400
2009,"Rhineland-Palatinate, Saarland",male,No,0.79731,459,459,0.76049,0.83412
2009,"Rhineland-Palatinate, Saarland",female,No,0.83024,552,552,0.79889,0.86158
2009,Baden-Wuerttemberg,male,No,0.79815,991,991,0.77315,0.82315
2009,Baden-Wuerttemberg,female,No,0.83185,1086,1086,0.80960,0.85411
2009,Bavaria,male,No,0.80779,1212,1212,0.78560,0.82999
2009,Bavaria,female,No,0.84422,1358,1358,0.82493,0.86352
2009,Berlin,male,No,0.80806,310,310,0.76415,0.85197
2009,Berlin,female,No,0.88561,362,362,0.85278,0.91845
2009,Brandenburg,male,No,0.80706,374,374,0.76701,0.84711
2009,Brandenburg,female,No,0.86108,400,400,0.82714,0.89502
2009,Mecklenburg-Western Pomerania,male,No,0.84109,217,217,0.79233,0.88985
2009,Mecklenburg-Western Pomerania,female,No,0.88374,247,247,0.84368,0.92379
2009,Saxony,male,No,0.86221,659,659,0.83588,0.88855
2009,Saxony,female,No,0.83837,682,682,0.81073,0.86602
2009,Saxony-Anhalt,male,No,0.83322,358,358,0.79455,0.87189
2009,Saxony-Anhalt,female,No,0.89409,398,398,0.86382,0.92436
2009,Thuringa,male,No,0.81201,386,386,0.77298,0.85104
2009,Thuringa,female,No,0.86539,424,424,0.83286,0.89792
2011,Schleswig-Holstein,male,No,0.74299,301,301,0.69355,0.79244
2011,Schleswig-Holstein,female,No,0.73886,338,338,0.69196,0.78576
2011,Hamburg,male,No,0.83009,152,152,0.77019,0.88999
2011,Hamburg,female,No,0.77544,157,157,0.70996,0.84093
2011,Lower Saxony,male,No,0.73630,883,883,0.70722,0.76538
2011,Lower Saxony,female,No,0.75256,995,995,0.72573,0.77938
2011,Bremen,male,No,0.75439,58,58,0.64264,0.86614
2011,Bremen,female,No,0.73712,65,65,0.62928,0.84497
2011,North Rhine-Westphalia,male,Yes,0.02379,57,1967,0.01705,0.03052
2011,North Rhine-Westphalia,male,No,0.74570,1910,1967,0.72645,0.76495
2011,North Rhine-Westphalia,female,Yes,0.01654,33,2164,0.01117,0.02192
2011,North Rhine-Westphalia,female,No,0.74172,2131,2164,0.72327,0.76016
2011,Hesse,male,No,0.71989,642,642,0.68513,0.75465
2011,Hesse,female,No,0.70576,739,739,0.67288,0.73864
2011,"Rhineland-Palatinate, Saarland",male,No,0.73031,541,541,0.69288,0.76774
2011,"Rhineland-Palatinate, Saarland",female,No,0.75809,646,646,0.72504,0.79114
2011,Baden-Wuerttemberg,male,No,0.72168,1145,1145,0.69571,0.74765
2011,Baden-Wuerttemberg,female,No,0.74464,1295,1295,0.72088,0.76840
2011,Bavaria,male,Yes,0.02205,44,1505,0.01463,0.02948
2011,Bavaria,male,No,0.74961,1461,1505,0.72772,0.77151
2011,Bavaria,female,No,0.75661,1657,1657,0.73594,0.77728
2011,Berlin,male,No,0.78037,352,352,0.73706,0.82369
2011,Berlin,female,No,0.78401,417,417,0.74447,0.82356
2011,Brandenburg,male,No,0.76697,409,409,0.72595,0.80799
2011,Brandenburg,female,No,0.77618,451,451,0.73767,0.81469
2011,Mecklenburg-Western Pomerania,male,No,0.76823,235,235,0.71416,0.82230
2011,Mecklenburg-Western Pomerania,female,No,0.78436,267,267,0.73493,0.83378
2011,Saxony,male,No,0.77754,663,663,0.74586,0.80922
2011,Saxony,female,No,0.77479,711,711,0.74406,0.80551
2011,Saxony-Anhalt,male,No,0.78592,395,395,0.74541,0.82642
2011,Saxony-Anhalt,female,No,0.76787,446,446,0.72864,0.80710
2011,Thuringa,male,No,0.76896,402,402,0.72770,0.81021
2011,Thuringa,female,No,0.78562,457,457,0.74795,0.82329
2013,Schleswig-Holstein,male,No,0.69714,256,256,0.64074,0.75354
2013,Schleswig-Holstein,female,No,0.70997,324,324,0.66049,0.75946
2013,Hamburg,male,No,0.73578,143,143,0.66326,0.80831
2013,Hamburg,female,No,0.69465,158,158,0.62261,0.76669
2013,Lower Saxony,male,No,0.68537,810,810,0.65337,0.71737
2013,Lower Saxony,female,No,0.72188,926,926,0.69300,0.75076
2013,Bremen,male,No,0.65627,55,55,0.52959,0.78295
2013,Bremen,female,No,0.62301,62,62,0.50139,0.74463
2013,North Rhine-Westphalia,male,Yes,0.01491,38,1762,0.00925,0.02057
2013,North Rhine-Westphalia,male,No,0.67594,1724,1762,0.65408,0.69780
2013,North Rhine-Westphalia,female,No,0.67837,1933,1933,0.65755,0.69920
2013,Hesse,male,No,0.66262,578,578,0.62404,0.70120
2013,Hesse,female,No,0.66066,675,675,0.62491,0.69640
2013,"Rhineland-Palatinate, Saarland",male,No,0.68786,491,491,0.64683,0.72889
2013,"Rhineland-Palatinate, Saarland",female,No,0.69080,582,582,0.65322,0.72838
2013,Baden-Wuerttemberg,male,No,0.64439,971,971,0.61427,0.67452
2013,Baden-Wuerttemberg,female,No,0.67550,1114,1114,0.64800,0.70301
2013,Bavaria,male,Yes,0.02123,39,1375,0.01361,0.02885
2013,Bavaria,male,No,0.67284,1336,1375,0.64803,0.69765
2013,Bavaria,female,No,0.70998,1551,1551,0.68739,0.73257
2013,Berlin,male,No,0.69099,354,354,0.64278,0.73919
2013,Berlin,female,No,0.70615,400,400,0.66145,0.75084
2013,Brandenburg,male,No,0.74150,362,362,0.69634,0.78666
2013,Brandenburg,female,No,0.72686,395,395,0.68287,0.77086
2013,Mecklenburg-Western Pomerania,male,No,0.73622,201,201,0.67515,0.79730
2013,Mecklenburg-Western Pomerania,female,No,0.77807,241,241,0.72549,0.83064
2013,Saxony,male,No,0.78894,631,631,0.75707,0.82080
2013,Saxony,female,No,0.76513,672,672,0.73305,0.79721
2013,Saxony-Anhalt,male,No,0.75972,340,340,0.71424,0.80521
2013,Saxony-Anhalt,female,No,0.75127,393,393,0.70848,0.79406
2013,Thuringa,male,No,0.75479,355,355,0.70997,0.79960
2013,Thuringa,female,No,0.78399,423,423,0.74473,0.82326
2015,Schleswig-Holstein,male,No,0.81255,382,382,0.77336,0.85174
2015,Schleswig-Holstein,female,No,0.83073,472,472,0.79687,0.86460
2015,Hamburg,male,No,0.82357,189,189,0.76908,0.87806
2015,Hamburg,female,No,0.79059,226,226,0.73742,0.84376
2015,Lower Saxony,male,No,0.79349,1093,1093,0.76948,0.81749
2015,Lower Saxony,female,No,0.82411,1280,1280,0.80325,0.84498
2015,Bremen,male,No,0.78342,71,71,0.68692,0.87991
2015,Bremen,female,No,0.83763,98,98,0.76423,0.91102
2015,North Rhine-Westphalia,male,Yes,0.01537,42,2356,0.01040,0.02034
2015,North Rhine-Westphalia,male,No,0.80073,2314,2356,0.78460,0.81686
2015,North Rhine-Westphalia,female,Yes,0.01332,38,2809,0.00908,0.01756
2015,North Rhine-Westphalia,female,No,0.80785,2771,2809,0.79327,0.82242
2015,Hesse,male,No,0.77196,762,762,0.74215,0.80177
2015,Hesse,female,No,0.77852,900,900,0.75138,0.80566
2015,"Rhineland-Palatinate, Saarland",male,No,0.80754,674,674,0.77776,0.83733
2015,"Rhineland-Palatinate, Saarland",female,No,0.82386,795,795,0.79737,0.85036
2015,Baden-Wuerttemberg,male,No,0.79491,1355,1355,0.77341,0.81642
2015,Baden-Wuerttemberg,female,No,0.81713,1577,1577,0.79804,0.83621
2015,Bavaria,male,Yes,0.02405,47,1833,0.01703,0.03106
2015,Bavaria,male,No,0.77579,1786,1833,0.75669,0.79488
2015,Bavaria,female,No,0.82056,2172,2172,0.80442,0.83670
2015,Berlin,male,No,0.78869,407,407,0.74898,0.82840
2015,Berlin,female,No,0.81728,490,490,0.78303,0.85153
2015,Brandenburg,male,No,0.77987,432,432,0.74076,0.81899
