year,bula_h,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,0.016599570937193962,244,17731,0.016569018206929183,0.01663012366745874
2009,Schleswig-Holstein,female,No,0.017931499702375408,255,17731,0.017899766376236147,0.01796323302851467
2009,Hamburg,male,No,0.009377778752500555,123,17731,0.009354730371635141,0.009400827133365968
2009,Hamburg,female,No,0.009632812330099383,140,17731,0.009609455652338174,0.009656169007860592
2009,Lower Saxony,male,No,0.04610734435956147,775,17731,0.046057194328673806,0.04615749439044914
2009,Lower Saxony,female,No,0.048017722043894956,832,17731,0.04796659489130445,0.048068849196485464
2009,Bremen,male,No,0.004537294105306147,53,17731,0.004521222940287195,0.004553365270325099
2009,Bremen,female,No,0.004777294168205915,64,17731,0.004760805426003718,0.004793782910408112
2009,North Rhine-Westphalia,male,No,0.10840147829778535,1708,17731,0.10832713553953721,0.10847582105603348
2009,North Rhine-Westphalia,female,No,0.10888100878905964,1867,17731,0.10880652181782136,0.10895549576029792
2009,Hesse,male,No,0.03882660820419518,573,17731,0.038780412457173515,0.038872803951216846
2009,Hesse,female,No,0.0368423079616339,622,17731,0.03679726172532281,0.036887354197945
2009,"Rhineland-Palatinate, Saarland",male,No,0.025672756793808732,459,17731,0.025634936484686496,0.025710577102930968
2009,"Rhineland-Palatinate, Saarland",female,No,0.03280331380122797,552,17731,0.03276071938631378,0.03284590821614217
2009,Baden-Wuerttemberg,male,No,0.06238264076963023,991,17731,0.06232480705400394,0.06244047448525652
2009,Baden-Wuerttemberg,female,No,0.0658943621818535,1086,17731,0.06583503434363758,0.06595369002006943
2009,Bavaria,male,No,0.07186665710360773,1212,17731,0.07180489738518238,0.07192841682203309
2009,Bavaria,female,No,0.0812711322344163,1358,17731,0.08120578936010826,0.08133647510872434
2009,Berlin,male,No,0.019562375924772637,310,17731,0.019529258452415408,0.019595493397129866
2009,Berlin,female,No,0.022873018440048843,362,17731,0.022837268638051855,0.02290876824204583
2009,Brandenburg,male,No,0.014874083229978583,374,17731,0.014845136642374288,0.014903029817582878
2009,Brandenburg,female,No,0.01589817110392068,400,17731,0.0158682601681179,0.01592808203972346
