year,bula_h,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,1.00000,244,17731,1.00000,1.00000
2009,Schleswig-Holstein,female,No,1.00000,255,17731,1.00000,1.00000
2009,Hamburg,male,No,1.00000,123,17731,1.00000,1.00000
2009,Hamburg,female,No,1.00000,140,17731,1.00000,1.00000
2009,Lower Saxony,male,No,1.00000,775,17731,1.00000,1.00000
2009,Lower Saxony,female,No,1.00000,832,17731,1.00000,1.00000
2009,Bremen,male,No,1.00000,53,17731,1.00000,1.00000
2009,Bremen,female,No,1.00000,64,17731,1.00000,1.00000
2009,North Rhine-Westphalia,male,No,1.00000,1708,17731,1.00000,1.00000
2009,North Rhine-Westphalia,female,No,1.00000,1867,17731,1.00000,1.00000
2009,Hesse,male,No,1.00000,573,17731,1.00000,1.00000
2009,Hesse,female,No,1.00000,622,17731,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",male,No,1.00000,459,17731,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",female,No,1.00000,552,17731,1.00000,1.00000
2009,Baden-Wuerttemberg,male,No,1.00000,991,17731,1.00000,1.00000
2009,Baden-Wuerttemberg,female,No,1.00000,1086,17731,1.00000,1.00000
2009,Bavaria,male,No,1.00000,1212,17731,1.00000,1.00000
2009,Bavaria,female,No,1.00000,1358,17731,1.00000,1.00000
2009,Berlin,male,No,1.00000,310,17731,1.00000,1.00000
2009,Berlin,female,No,1.00000,362,17731,1.00000,1.00000
2009,Brandenburg,male,No,1.00000,374,17731,1.00000,1.00000
2009,Brandenburg,female,No,1.00000,400,17731,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,male,No,1.00000,217,17731,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,female,No,1.00000,247,17731,1.00000,1.00000
2009,Saxony,male,No,1.00000,659,17731,1.00000,1.00000
2009,Saxony,female,No,1.00000,682,17731,1.00000,1.00000
2009,Saxony-Anhalt,male,No,1.00000,358,17731,1.00000,1.00000
2009,Saxony-Anhalt,female,No,1.00000,398,17731,1.00000,1.00000
2009,Thuringa,male,No,1.00000,386,17731,1.00000,1.00000
2009,Thuringa,female,No,1.00000,424,17731,1.00000,1.00000
2011,Schleswig-Holstein,male,No,1.00000,301,20455,1.00000,1.00000
2011,Schleswig-Holstein,female,No,1.00000,338,20455,1.00000,1.00000
2011,Hamburg,male,No,1.00000,152,20455,1.00000,1.00000
2011,Hamburg,female,No,1.00000,157,20455,1.00000,1.00000
2011,Lower Saxony,male,No,1.00000,883,20455,1.00000,1.00000
2011,Lower Saxony,female,No,1.00000,995,20455,1.00000,1.00000
2011,Bremen,male,No,1.00000,58,20455,1.00000,1.00000
2011,Bremen,female,No,1.00000,65,20455,1.00000,1.00000
2011,North Rhine-Westphalia,male,Yes,0.03090,57,20455,0.03077,0.03103
2011,North Rhine-Westphalia,male,No,0.96910,1910,20455,0.96897,0.96923
2011,North Rhine-Westphalia,female,Yes,0.02183,33,20455,0.02172,0.02194
2011,North Rhine-Westphalia,female,No,0.97817,2131,20455,0.97806,0.97828
2011,Hesse,male,No,1.00000,642,20455,1.00000,1.00000
2011,Hesse,female,No,1.00000,739,20455,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",male,No,1.00000,541,20455,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",female,No,1.00000,646,20455,1.00000,1.00000
2011,Baden-Wuerttemberg,male,No,1.00000,1145,20455,1.00000,1.00000
