syear,bula_h,sex,ple0016,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,female,2.0,0.10361860361860362,18254,0.09919738150852406,0.10803982572868318
2009,Nordrhein-Westfalen,male,2.0,0.0947940947940948,18254,0.09054456009891038,0.09904362948927922
2009,Bayern,female,2.0,0.07536907536907538,18254,0.07153943626368758,0.07919871447446317
2009,Bayern,male,2.0,0.06726606726606726,18254,0.06363232638261666,0.07089980814951787
2009,Baden-Wuerttemberg,female,2.0,0.06027306027306027,18254,0.05682051399806128,0.06372560654805927
2009,Baden-Wuerttemberg,male,2.0,0.055000555000555,18254,0.051693233905525195,0.058307876095584805
2009,Niedersachsen,female,2.0,0.046176046176046176,18254,0.04313152126050072,0.049220571091591635
2009,Niedersachsen,male,2.0,0.043012543012543016,18254,0.04006928909308697,0.04595579693199906
2009,Sachsen,female,2.0,0.03785103785103785,18254,0.03508258518721107,0.040619490514864624
2009,Sachsen,male,2.0,0.036574536574536576,18254,0.033851361742879046,0.039297711406194105
2009,Hessen,female,2.0,0.03452103452103452,18254,0.03187259318545256,0.03716947585661648
2009,Hessen,male,2.0,0.0318015318015318,18254,0.029255972237961787,0.03434709136510181
2009,"Rheinland-Pfalz,Saarland",female,2.0,0.030636030636030636,18254,0.028136049495394506,0.033136011776666766
2009,"Rheinland-Pfalz,Saarland",male,2.0,0.025474525474525476,18254,0.023188786161702207,0.027760264787348745
2009,Thueringen,female,2.0,0.023532023532023532,18254,0.021332970576333585,0.02573107648771348
2009,Brandenburg,female,2.0,0.0222000222000222,18254,0.02006265685179384,0.02433738754825056
2009,Sachsen-Anhalt,female,2.0,0.022089022089022088,18254,0.01995688584015001,0.024221158337894167
2009,Thueringen,male,2.0,0.021423021423021424,18254,0.019322559047772643,0.023523483798270205
2009,Brandenburg,male,2.0,0.020757020757020756,18254,0.018688762383267016,0.022825279130774496
2009,Berlin,female,2.0,0.020091020091020092,18254,0.01805552100822628,0.022126519173813905
2009,Sachsen-Anhalt,male,2.0,0.019869019869019868,18254,0.017844568593565025,0.02189347114447471
2009,Berlin,male,2.0,0.017205017205017204,18254,0.015318607295091713,0.019091427114942695
2009,Schleswig-Holstein,female,2.0,0.014152514152514152,18254,0.012438956527703004,0.0158660717773253
2009,Mecklenburg-Vorpommern,female,2.0,0.013708513708513708,18254,0.01202166988320839,0.015395357533819026
2009,Schleswig-Holstein,male,2.0,0.013542013542013542,18254,0.011865303494679019,0.015218723589348065
2009,Mecklenburg-Vorpommern,male,2.0,0.012043512043512044,18254,0.01046108924001841,0.013625934847005678
2009,Hamburg,female,2.0,0.00777000777000777,18254,0.006496229165021027,0.009043786374994513
2009,Hamburg,male,2.0,0.006826506826506827,18254,0.005631999348940524,0.00802101430407313
2009,Bremen,female,2.0,0.003552003552003552,18254,0.0026889434046660104,0.004415063699341093
2009,Bremen,male,2.0,0.0029415029415029415,18254,0.002155865791983708,0.003727140091022175
2009,Nordrhein-Westfalen,male,1.0,0.001554001554001554,18254,0.0009825688882896975,0.0021254342197134105
2009,Nordrhein-Westfalen,female,1.0,0.0013875013875013875,18254,0.0008475032523833381,0.001927499522619437
2009,Bayern,male,1.0,0.0012765012765012765,18254,0.0007585244754309578,0.0017944780775715952
2009,Baden-Wuerttemberg,male,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,Sachsen,male,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,Bayern,female,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,Niedersachsen,male,1.0,0.000777000777000777,18254,0.0003727796713482958,0.0011812218826532583
2009,Baden-Wuerttemberg,female,1.0,0.000777000777000777,18254,0.0003727796713482958,0.0011812218826532583
2009,Niedersachsen,female,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Sachsen,female,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Hessen,female,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Hessen,male,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,"Rheinland-Pfalz,Saarland",female,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,Sachsen-Anhalt,male,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,Brandenburg,female,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,Thueringen,male,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Brandenburg,male,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Berlin,male,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Schleswig-Holstein,female,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Thueringen,female,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
