,Unnamed: 0,year,bula_h,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,male,No,1.0,244,17731,0.91428,1.10065
1,1,2009,Schleswig-Holstein,female,No,1.0,255,17731,0.9138,1.10793
2,2,2009,Hamburg,male,No,1.0,123,17731,0.84116,1.1523
3,3,2009,Hamburg,female,No,1.0,140,17731,0.88019,1.12069
4,4,2009,Lower Saxony,male,No,1.0,775,17731,0.93103,1.05724
5,5,2009,Lower Saxony,female,No,1.0,832,17731,0.94613,1.06823
6,6,2009,Bremen,male,No,1.0,53,17731,0.76407,1.24187
7,7,2009,Bremen,female,No,1.0,64,17731,0.80874,1.24254
8,8,2009,North Rhine-Westphalia,male,No,1.0,1708,17731,0.95859,1.04098
9,9,2009,North Rhine-Westphalia,female,No,1.0,1867,17731,0.96426,1.04116
10,10,2009,Hesse,male,No,1.0,573,17731,0.93713,1.05458
11,11,2009,Hesse,female,No,1.0,622,17731,0.93428,1.06302
12,12,2009,"Rhineland-Palatinate, Saarland",male,No,1.0,459,17731,0.92018,1.08058
13,13,2009,"Rhineland-Palatinate, Saarland",female,No,1.0,552,17731,0.94082,1.07327
14,14,2009,Baden-Wuerttemberg,male,No,1.0,991,17731,0.93709,1.06021
15,15,2009,Baden-Wuerttemberg,female,No,1.0,1086,17731,0.94729,1.0598
16,16,2009,Bavaria,male,No,1.0,1212,17731,0.94502,1.06003
17,17,2009,Bavaria,female,No,1.0,1358,17731,0.94974,1.05176
18,18,2009,Berlin,male,No,1.0,310,17731,0.90115,1.11131
19,19,2009,Berlin,female,No,1.0,362,17731,0.92435,1.09858
20,20,2009,Brandenburg,male,No,1.0,374,17731,0.90473,1.10306
21,21,2009,Brandenburg,female,No,1.0,400,17731,0.92139,1.10007
22,22,2009,Mecklenburg-Western Pomerania,male,No,1.0,217,17731,0.87945,1.09972
23,23,2009,Mecklenburg-Western Pomerania,female,No,1.0,247,17731,0.90231,1.11209
24,24,2009,Saxony,male,No,1.0,659,17731,0.93368,1.0763
25,25,2009,Saxony,female,No,1.0,682,17731,0.93241,1.09094
26,26,2009,Saxony-Anhalt,male,No,1.0,358,17731,0.90163,1.11005
27,27,2009,Saxony-Anhalt,female,No,1.0,398,17731,0.9144,1.0897
28,28,2009,Thuringa,male,No,1.0,386,17731,0.90658,1.09748
29,29,2009,Thuringa,female,No,1.0,424,17731,0.89552,1.09324
30,30,2011,Schleswig-Holstein,male,No,1.0,301,20455,0.91813,1.09628
31,31,2011,Schleswig-Holstein,female,No,1.0,338,20455,0.88108,1.10325
32,32,2011,Hamburg,male,No,1.0,152,20455,0.81565,1.15872
33,33,2011,Hamburg,female,No,1.0,157,20455,0.85957,1.13989
34,34,2011,Lower Saxony,male,No,1.0,883,20455,0.9399,1.05877
35,35,2011,Lower Saxony,female,No,1.0,995,20455,0.95423,1.05837
36,36,2011,Bremen,male,No,1.0,58,20455,0.777,1.22336
37,37,2011,Bremen,female,No,1.0,65,20455,0.81402,1.22812
38,38,2011,North Rhine-Westphalia,male,Yes,0.0309,57,20455,0.02567,0.03598
39,39,2011,North Rhine-Westphalia,male,No,0.9691,1910,20455,0.9247,1.01223
40,40,2011,North Rhine-Westphalia,female,Yes,0.02183,33,20455,0.0176,0.02661
41,41,2011,North Rhine-Westphalia,female,No,0.97817,2131,20455,0.93377,1.02064
42,42,2011,Hesse,male,No,1.0,642,20455,0.93448,1.07479
43,43,2011,Hesse,female,No,1.0,739,20455,0.93189,1.05854
44,44,2011,"Rhineland-Palatinate, Saarland",male,No,1.0,541,20455,0.91263,1.07635
45,45,2011,"Rhineland-Palatinate, Saarland",female,No,1.0,646,20455,0.93348,1.07057
46,46,2011,Baden-Wuerttemberg,male,No,1.0,1145,20455,0.94004,1.06296
47,47,2011,Baden-Wuerttemberg,female,No,1.0,1295,20455,0.95052,1.04474
48,48,2011,Bavaria,male,Yes,0.02834,44,20455,0.02342,0.03286
49,49,2011,Bavaria,male,No,0.97166,1461,20455,0.92645,1.02409
