year,ple0016,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,male,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,Yes,North Rhine-Westphalia,female,0.08710801393728224,21983,0.08338022474682799,0.09083580312773648
2009,Yes,Bavaria,male,0.08013937282229965,21983,0.07655018177238634,0.08372856387221295
2009,Yes,Saxony,male,0.05574912891986063,21983,0.05271610851941492,0.058782149320306336
2009,Yes,Bavaria,female,0.05574912891986063,21983,0.05271610851941492,0.058782149320306336
2009,Yes,Baden-Wuerttemberg,male,0.05574912891986063,21983,0.05271610851941492,0.058782149320306336
2009,Yes,Lower Saxony,male,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Yes,Baden-Wuerttemberg,female,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Yes,Saxony,female,0.041811846689895474,21983,0.03916585994283114,0.04445783343695981
2009,Yes,Hesse,female,0.041811846689895474,21983,0.03916585994283114,0.04445783343695981
2009,Yes,Lower Saxony,female,0.041811846689895474,21983,0.03916585994283114,0.04445783343695981
2009,Yes,Hesse,male,0.03484320557491289,21983,0.03241899367249487,0.03726741747733091
2009,Yes,"Rhineland-Palatinate, Saarland",female,0.0313588850174216,21983,0.029054928134155566,0.03366284190068764
2009,Yes,Saxony-Anhalt,male,0.0313588850174216,21983,0.029054928134155566,0.03366284190068764
2009,Yes,Brandenburg,female,0.027874564459930314,21983,0.025698469766963068,0.03005065915289756
2009,Yes,Brandenburg,male,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Yes,Schleswig-Holstein,female,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Yes,Berlin,male,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Yes,Thuringa,male,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Yes,Thuringa,female,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,Yes,Mecklenburg-Western Pomerania,male,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,Yes,Schleswig-Holstein,male,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,"Rhineland-Palatinate, Saarland",male,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,Saxony-Anhalt,female,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,Berlin,female,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,Bremen,male,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
