"ple0016","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","Schleswig-Holstein","maennlich","4","","",""
"Ja","2009","Schleswig-Holstein","weiblich","7","","",""
"Ja","2009","Hamburg","maennlich","3","","",""
"Ja","2009","Hamburg","weiblich","1","","",""
"Ja","2009","Niedersachsen","maennlich","14","","",""
"Ja","2009","Niedersachsen","weiblich","12","","",""
"Ja","2009","Bremen","maennlich","3","","",""
"Ja","2009","Bremen","weiblich","","","",""
"Ja","2009","Nordrhein-Westfalen","maennlich","28","","",""
"Ja","2009","Nordrhein-Westfalen","weiblich","25","","",""
"Ja","2009","Hessen","maennlich","10","","",""
"Ja","2009","Hessen","weiblich","12","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","maennlich","4","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","weiblich","9","","",""
"Ja","2009","Baden-Wuerttemberg","maennlich","16","","",""
"Ja","2009","Baden-Wuerttemberg","weiblich","14","","",""
"Ja","2009","Bayern","maennlich","23","","",""
"Ja","2009","Bayern","weiblich","16","","",""
"Ja","2009","Saarland","maennlich","","","",""
"Ja","2009","Saarland","weiblich","","","",""
"Ja","2009","Berlin","maennlich","7","","",""
"Ja","2009","Berlin","weiblich","4","","",""
"Ja","2009","Brandenburg","maennlich","7","","",""
"Ja","2009","Brandenburg","weiblich","8","","",""
"Ja","2009","Mecklenburg-Vorpommern","maennlich","5","","",""
"Ja","2009","Mecklenburg-Vorpommern","weiblich","1","","",""
"Ja","2009","Sachsen","maennlich","16","","",""
"Ja","2009","Sachsen","weiblich","12","","",""
"Ja","2009","Sachsen-Anhalt","maennlich","9","","",""
"Ja","2009","Sachsen-Anhalt","weiblich","4","","",""
"Ja","2009","Thueringen","maennlich","7","","",""
"Ja","2009","Thueringen","weiblich","6","","",""
"Nein","2009","Schleswig-Holstein","maennlich","244","0.973647257986309","0.953711351934096","0.993583164038523"
"Nein","2009","Schleswig-Holstein","weiblich","255","0.978972050857613","0.961598801588544","0.996345300126683"
"Nein","2009","Hamburg","maennlich","123","0.97801362497077","0.952409373330645","1.00361787661089"
"Nein","2009","Hamburg","weiblich","140","0.991000513950004","0.975412731763941","1.00658829613607"
"Nein","2009","Niedersachsen","maennlich","775","0.977362368467994","0.966983431142213","0.987741305793775"
"Nein","2009","Niedersachsen","weiblich","832","0.985791077013519","0.977806537227511","0.993775616799527"
"Nein","2009","Bremen","maennlich","53","0.931448264148787","0.865265839395356","0.997630688902218"
"Nein","2009","Bremen","weiblich","64","1","1","1"
"Nein","2009","Nordrhein-Westfalen","maennlich","1708","0.985389297461367","0.979744963518099","0.991033631404634"
"Nein","2009","Nordrhein-Westfalen","weiblich","1867","0.978637572256414","0.972122431977322","0.985152712535506"
"Nein","2009","Hessen","maennlich","573","0.982608841977111","0.971997546736519","0.993220137217703"
"Nein","2009","Hessen","weiblich","622","0.980462172848472","0.969688667910086","0.991235677786857"
"Nein","2009","Rheinland-Pfalz,Saarland","maennlich","459","0.993500389501815","0.98618082432824","1.00081995467539"
"Nein","2009","Rheinland-Pfalz,Saarland","weiblich","552","0.986962377262375","0.977575607530362","0.996349146994388"
"Nein","2009","Baden-Wuerttemberg","maennlich","991","0.982289169931131","0.97414264310953","0.990435696752731"
"Nein","2009","Baden-Wuerttemberg","weiblich","1086","0.983644528437542","0.976148997969599","0.991140058905485"
"Nein","2009","Bayern","maennlich","1212","0.981814910655428","0.974362665326988","0.989267155983867"
"Nein","2009","Bayern","weiblich","1358","0.987540866730625","0.981675756501228","0.993405976960023"
"Nein","2009","Saarland","maennlich","","","",""
"Nein","2009","Saarland","weiblich","","","",""
"Nein","2009","Berlin","maennlich","310","0.9611314863549","0.939854563008737","0.982408409701062"
"Nein","2009","Berlin","weiblich","362","0.993246655071524","0.984856005763391","1.00163730437966"
