"ple0016","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","maennlich","4","0.0263527420136907","0.00641683596147746","0.0462886480659039"
"Ja","2009","Schleswig-Holstein","weiblich","7","0.0210279491423868","0.00365469987331728","0.0384011984114563"
"Ja","2009","Hamburg","maennlich","3","","",""
"Ja","2009","Hamburg","weiblich","1","","",""
"Ja","2009","Niedersachsen","maennlich","14","","",""
"Ja","2009","Niedersachsen","weiblich","12","","",""
"Ja","2009","Bremen","maennlich","3","","",""
"Ja","2009","Bremen","weiblich","","","",""
"Ja","2009","Nordrhein-Westfalen","maennlich","28","","",""
"Ja","2009","Nordrhein-Westfalen","weiblich","25","","",""
"Ja","2009","Hessen","maennlich","10","","",""
"Ja","2009","Hessen","weiblich","12","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","maennlich","4","0.00649961049818479","-0.000819954675390239","0.0138191756717598"
"Ja","2009","Rheinland-Pfalz,Saarland","weiblich","9","0.0130376227376249","0.00365085300561157","0.0224243924696382"
"Ja","2009","Baden-Wuerttemberg","maennlich","16","","",""
"Ja","2009","Baden-Wuerttemberg","weiblich","14","","",""
"Ja","2009","Bayern","maennlich","23","","",""
"Ja","2009","Bayern","weiblich","16","","",""
"Ja","2009","Saarland","maennlich","","","",""
"Ja","2009","Saarland","weiblich","","","",""
"Ja","2009","Berlin","maennlich","7","0.0388685136451002","0.0175915902989379","0.0601454369912624"
"Ja","2009","Berlin","weiblich","4","0.00675334492847578","-0.00163730437965704","0.0151439942366086"
"Ja","2009","Brandenburg","maennlich","7","0.0275909384466472","0.0111436867739851","0.0440381901193093"
"Ja","2009","Brandenburg","weiblich","8","0.0143708152295456","0.00282258351071434","0.0259190469483768"
"Ja","2009","Mecklenburg-Vorpommern","maennlich","5","0.0478724954472553","0.0197882866926715","0.075956704201839"
"Ja","2009","Mecklenburg-Vorpommern","weiblich","1","","",""
"Ja","2009","Sachsen","maennlich","16","","",""
"Ja","2009","Sachsen","weiblich","12","","",""
"Ja","2009","Sachsen-Anhalt","maennlich","9","0.0324316200160212","0.0143081975578198","0.0505550424742227"
"Ja","2009","Sachsen-Anhalt","weiblich","4","0.0152833803295768","0.00329113764201249","0.0272756230171412"
"Ja","2009","Thueringen","maennlich","7","0.0164922367537232","0.00390064912138569","0.0290838243860607"
"Ja","2009","Thueringen","weiblich","6","0.01100873818822","0.00114642335962934","0.0208710530168108"
"Nein","2009","Schleswig-Holstein","maennlich","244","","",""
"Nein","2009","Schleswig-Holstein","weiblich","255","","",""
"Nein","2009","Hamburg","maennlich","123","","",""
"Nein","2009","Hamburg","weiblich","140","","",""
"Nein","2009","Niedersachsen","maennlich","775","0.977362368467994","0.966983431142213","0.987741305793775"
"Nein","2009","Niedersachsen","weiblich","832","0.985791077013519","0.977806537227511","0.993775616799527"
"Nein","2009","Bremen","maennlich","53","0.931448264148787","0.865265839395356","0.997630688902218"
"Nein","2009","Bremen","weiblich","64","1","1","1"
"Nein","2009","Nordrhein-Westfalen","maennlich","1708","","",""
"Nein","2009","Nordrhein-Westfalen","weiblich","1867","","",""
"Nein","2009","Hessen","maennlich","573","0.982608841977111","0.971997546736519","0.993220137217703"
"Nein","2009","Hessen","weiblich","622","0.980462172848472","0.969688667910086","0.991235677786857"
"Nein","2009","Rheinland-Pfalz,Saarland","maennlich","459","0.993500389501815","0.98618082432824","1.00081995467539"
"Nein","2009","Rheinland-Pfalz,Saarland","weiblich","552","0.986962377262375","0.977575607530362","0.996349146994388"
"Nein","2009","Baden-Wuerttemberg","maennlich","991","0.982289169931131","0.97414264310953","0.990435696752731"
"Nein","2009","Baden-Wuerttemberg","weiblich","1086","","",""
"Nein","2009","Bayern","maennlich","1212","","",""
"Nein","2009","Bayern","weiblich","1358","","",""
"Nein","2009","Saarland","maennlich","","","",""
"Nein","2009","Saarland","weiblich","","","",""
"Nein","2009","Berlin","maennlich","310","0.9611314863549","0.939854563008737","0.982408409701062"
"Nein","2009","Berlin","weiblich","362","0.993246655071524","0.984856005763391","1.00163730437966"
"Nein","2009","Brandenburg","maennlich","374","0.972409061553353","0.955961809880691","0.988856313226015"
"Nein","2009","Brandenburg","weiblich","400","0.985629184770454","0.974080953051623","0.997177416489286"
"Nein","2009","Mecklenburg-Vorpommern","maennlich","217","","",""
"Nein","2009","Mecklenburg-Vorpommern","weiblich","247","","",""
"Nein","2009","Sachsen","maennlich","659","0.984554677931321","0.975251858122533","0.993857497740108"
"Nein","2009","Sachsen","weiblich","682","0.980115335726716","0.969728910963423","0.99050176049001"
"Nein","2009","Sachsen-Anhalt","maennlich","358","0.967568379983979","0.949444957525777","0.98569180244218"
"Nein","2009","Sachsen-Anhalt","weiblich","398","0.984716619670423","0.972724376982859","0.996708862357988"
"Nein","2009","Thueringen","maennlich","386","0.983507763246277","0.970916175613939","0.996099350878614"
"Nein","2009","Thueringen","weiblich","424","0.98899126181178","0.979128946983189","0.998853576640371"
"Ja","2010","Schleswig-Holstein","maennlich","","","",""
"Ja","2010","Schleswig-Holstein","weiblich","","","",""
"Ja","2010","Hamburg","maennlich","","","",""
"Ja","2010","Hamburg","weiblich","","","",""
"Ja","2010","Niedersachsen","maennlich","","","",""
"Ja","2010","Niedersachsen","weiblich","","","",""
"Ja","2010","Bremen","maennlich","","","",""
"Ja","2010","Bremen","weiblich","","","",""
"Ja","2010","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2010","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2010","Hessen","maennlich","","","",""
"Ja","2010","Hessen","weiblich","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
