year,regtyp,sampreg,ple0016,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,West,2.0,0.5543900543900544,18254,0.5471796071864891,0.5616005015936197
2009,Rural regions,West,2.0,0.18198468198468198,18254,0.17638742581864725,0.18758193815071672
2009,Rural regions,East,2.0,0.16383616383616384,18254,0.15846674077404177,0.1692055868982859
2009,Urban regions,East,2.0,0.08386058386058386,18254,0.07983955885845179,0.08788160886271593
2009,Urban regions,West,1.0,0.00888000888000888,18254,0.0075190441628492045,0.010240973597168556
2009,Rural regions,East,1.0,0.003108003108003108,18254,0.0023005044203162272,0.003915501795689989
2009,Rural regions,West,1.0,0.0027195027195027195,18254,0.001964009692914855,0.003474995746090584
2009,Urban regions,East,1.0,0.001221001221001221,18254,0.0007143958400959118,0.0017276066019065303
2011,Urban regions,West,2.0,0.5529043142926007,28898,0.5471717701594586,0.5586368584257427
2011,Rural regions,West,2.0,0.19599903591226803,28898,0.19142207260985677,0.20057599921467928
2011,Rural regions,East,2.0,0.15213304410701373,28898,0.1479921148557404,0.15627397335828705
2011,Urban regions,East,2.0,0.07852494577006508,28898,0.07542347429008789,0.08162641725004227
2011,Urban regions,West,1.0,0.01099060014461316,28898,0.009788520919470762,0.012192679369755557
2011,Rural regions,East,1.0,0.004193781634128706,28898,0.003448685171323218,0.004938878096934194
2011,Rural regions,West,1.0,0.00366353338153772,28898,0.0029669465381115126,0.004360120224963927
2011,Urban regions,East,1.0,0.0015907447577729573,28898,0.0011312540559756136,0.002050235459570301
2013,Urban regions,West,2.0,0.54765186048977,31177,0.5421269200856191,0.5531768008939209
2013,Rural regions,West,2.0,0.20104950704971908,31177,0.19660063054241025,0.2054983835570279
2013,Rural regions,East,2.0,0.15133043570444185,31177,0.1473523753780159,0.1553084960308678
2013,Urban regions,East,2.0,0.07823598006996714,31177,0.07525504820488235,0.08121691193505193
2013,Urban regions,West,1.0,0.010813102936499524,31177,0.009665072886395185,0.011961132986603862
2013,Rural regions,East,1.0,0.004558464963426269,31177,0.003810715518432485,0.005306214408420053
2013,Rural regions,West,1.0,0.004505459556874801,31177,0.0037620504123373907,0.005248868701412212
2013,Urban regions,East,1.0,0.0018551892293013888,31177,0.0013775172194998425,0.002332861239102935
2015,Urban regions,West,2.0,0.5615415335463259,27342,0.5556599251683444,0.5674231419243073
2015,Rural regions,West,2.0,0.21417731629392972,27342,0.20931447664960903,0.2190401559382504
2015,Rural regions,East,2.0,0.13286741214057507,27342,0.1288440148052384,0.13689080947591173
2015,Urban regions,East,2.0,0.07184504792332268,27342,0.06878414473073313,0.07490595111591222
2015,Urban regions,West,1.0,0.010822683706070287,27342,0.009596246013614368,0.012049121398526206
2015,Rural regions,West,1.0,0.0036741214057507987,27342,0.002956957557913881,0.004391285253587717
2015,Rural regions,East,1.0,0.00347444089456869,27342,0.00277696754651473,0.00417191424262265
2015,Urban regions,East,1.0,0.001597444089456869,27342,0.0011240676842378416,0.0020708204946758963
2017,Urban regions,West,2.0,0.5625823948171306,31140,0.5570725677875199,0.5680922218467412
2017,Rural regions,West,2.0,0.2129647067686165,31140,0.20841746872658046,0.21751194481065256
2017,Rural regions,East,2.0,0.13333835549361558,31140,0.12956264138454415,0.13711406960268702
2017,Urban regions,East,2.0,0.07198011224528231,31140,0.06910945283450257,0.07485077165606205
2017,Urban regions,West,1.0,0.009868544954612226,31140,0.008770627326954149,0.010966462582270303
2017,Rural regions,West,1.0,0.00403028362650194,31140,0.0033265834839120005,0.004733983769091879
2017,Rural regions,East,1.0,0.0038042864138008964,31140,0.0031205232432472093,0.004488049584354583
2017,Urban regions,East,1.0,0.0014313156804399412,31140,0.0010114083532883494,0.001851223007591533
2019,Urban regions,West,2.0,0.5634261650311867,29565,0.5577727029028268,0.5690796271595466
2019,Rural regions,West,2.0,0.20368678240832705,29565,0.19909595975713948,0.20827760505951462
2019,Rural regions,East,2.0,0.13813515553613284,29565,0.13420202080783195,0.14206829026443374
2019,Urban regions,East,2.0,0.07397401771880338,29565,0.07099057077274358,0.07695746466486318
2019,Urban regions,West,1.0,0.011322553732469905,29565,0.010116500051712387,0.012528607413227423
2019,Rural regions,West,1.0,0.004171467164594176,29565,0.0034367776744464104,0.004906156654741941
2019,Rural regions,East,1.0,0.00385364109491081,29565,0.0031473815374961234,0.004559900652325497
2019,Urban regions,East,1.0,0.001430217313575146,29565,0.0009994355050517312,0.0018609991220985608
2021,Urban regions,West,2.0,0.5886865313364296,19931,0.5818549688972028,0.5955180937756563
2021,Rural regions,West,2.0,0.19537650680999843,19931,0.1898719285391356,0.20088108508086128
2021,Rural regions,East,2.0,0.11981422533006314,19931,0.1153057168434098,0.12432273381671648
2021,Urban regions,East,2.0,0.07686687888117727,19931,0.07316865399223643,0.08056510377011811
2021,Urban regions,West,1.0,0.011323905442780358,19931,0.009854922812470173,0.012792888073090543
2021,Rural regions,West,1.0,0.003861608307676251,19931,0.0030005442209909993,0.0047226723943615025
2021,Rural regions,East,1.0,0.0027657464906329907,19931,0.0020366310331571217,0.00349486194810886
2021,Urban regions,East,1.0,0.0013045974012419767,19931,0.0008034721273280445,0.0018057226751559089
