year,regtyp,sampreg,ple0016,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Westdeutschland,Nein,0.5543900543900544,21983,0.5478195646065828,0.560960544173526
2009,Laendlicher Raum,Westdeutschland,Nein,0.18198468198468198,21983,0.176884205770638,0.18708515819872598
2009,Laendlicher Raum,Ostdeutschland,Nein,0.16383616383616384,21983,0.1589432995828391,0.1687290280894886
2009,Staedtischer Raum,Ostdeutschland,Nein,0.08386058386058386,21983,0.08019644168608336,0.08752472603508435
2009,Staedtischer Raum,Westdeutschland,Ja,0.00888000888000888,21983,0.007639835487526177,0.010120182272491583
2009,Laendlicher Raum,Ostdeutschland,Ja,0.003108003108003108,21983,0.0023721733143961398,0.0038438329016100762
2009,Laendlicher Raum,Westdeutschland,Ja,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,Staedtischer Raum,Ostdeutschland,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2011,Staedtischer Raum,Westdeutschland,Nein,0.5529094152244131,41903,0.5481488527634035,0.5576699776854226
2011,Laendlicher Raum,Westdeutschland,Nein,0.19601793376078677,41903,0.19221687488063616,0.1998189926409374
2011,Laendlicher Raum,Ostdeutschland,Nein,0.15209950344694595,41903,0.14866099689817058,0.15553800999572132
2011,Staedtischer Raum,Ostdeutschland,Nein,0.07853251699368462,41903,0.07595679919794847,0.08110823478942077
2011,Staedtischer Raum,Westdeutschland,Ja,0.010991659837053464,41903,0.009993350507659478,0.01198996916644745
2011,Laendlicher Raum,Ostdeutschland,Ja,0.004194185990454611,41903,0.0035753939990139294,0.004812977981895293
2011,Laendlicher Raum,Westdeutschland,Ja,0.0036638866123511545,41903,0.003085381153423304,0.004242392071279005
2011,Staedtischer Raum,Ostdeutschland,Ja,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2013,Staedtischer Raum,Westdeutschland,Nein,0.54765186048977,44486,0.5430266331882111,0.5522770877913289
2013,Laendlicher Raum,Westdeutschland,Nein,0.20104950704971908,44486,0.19732511120512145,0.2047739028943167
2013,Laendlicher Raum,Ostdeutschland,Nein,0.15133043570444185,44486,0.14800018562333503,0.15466068578554867
2013,Staedtischer Raum,Ostdeutschland,Nein,0.07823598006996714,44486,0.07574048031107043,0.08073147982886385
2013,Staedtischer Raum,Westdeutschland,Ja,0.010813102936499524,44486,0.009852024708983553,0.011774181164015494
2013,Laendlicher Raum,Ostdeutschland,Ja,0.004558464963426269,44486,0.003932483342862101,0.005184446583990437
2013,Laendlicher Raum,Westdeutschland,Ja,0.004505459556874801,44486,0.003883111437253504,0.005127807676496099
2013,Staedtischer Raum,Ostdeutschland,Ja,0.0018551892293013888,44486,0.001455304079542166,0.0022550743790606116
2015,Staedtischer Raum,Westdeutschland,Nein,0.5615639602220536,38036,0.5565772814948563,0.5665506389492508
2015,Laendlicher Raum,Westdeutschland,Nein,0.21418587004273335,38036,0.2100628639435548,0.21830887614191188
2015,Laendlicher Raum,Ostdeutschland,Nein,0.1328727185590479,38036,0.1294614336938933,0.1362840034242025
2015,Staedtischer Raum,Ostdeutschland,Nein,0.07180797955189903,38036,0.06921341834193877,0.0744025407618593
2015,Staedtischer Raum,Westdeutschland,Ja,0.01082311593913495,38036,0.009783263327825673,0.011862968550444226
2015,Laendlicher Raum,Westdeutschland,Ja,0.0036742681416989495,38036,0.003066210502478735,0.004282325780919164
2015,Laendlicher Raum,Ostdeutschland,Ja,0.0034745796557370504,38036,0.0028832168863795345,0.004065942425094567
2015,Staedtischer Raum,Ostdeutschland,Ja,0.0015975078876951955,38036,0.0011961489063580931,0.001998866869032298
2017,Staedtischer Raum,Westdeutschland,Nein,0.5625823948171306,45410,0.558019698979814,0.5671450906544472
2017,Laendlicher Raum,Westdeutschland,Nein,0.2129647067686165,45410,0.2091991322824876,0.21673028125474542
2017,Laendlicher Raum,Ostdeutschland,Nein,0.13333835549361558,45410,0.1302116811069652,0.13646502988026596
2017,Staedtischer Raum,Ostdeutschland,Nein,0.07198011224528231,45410,0.06960291498055368,0.07435730951001093
2017,Staedtischer Raum,Westdeutschland,Ja,0.009868544954612226,45410,0.00895935775826099,0.010777732150963462
2017,Laendlicher Raum,Westdeutschland,Ja,0.00403028362650194,45410,0.0034475485072216045,0.0046130187457822745
2017,Laendlicher Raum,Ostdeutschland,Ja,0.0038042864138008964,45410,0.003238061130279404,0.004370511697322389
2017,Staedtischer Raum,Ostdeutschland,Ja,0.0014313156804399412,45410,0.0010835898074938585,0.001779041553386024
2019,Staedtischer Raum,Westdeutschland,Nein,0.5634261650311867,42417,0.5587062578916698,0.5681460721707036
2019,Laendlicher Raum,Westdeutschland,Nein,0.20368678240832705,42417,0.19985404131700535,0.20751952349964875
2019,Laendlicher Raum,Ostdeutschland,Nein,0.13813515553613284,42417,0.13485149850203598,0.1414188125702297
2019,Staedtischer Raum,Ostdeutschland,Nein,0.07397401771880338,42417,0.07148322672713142,0.07646480871047534
2019,Staedtischer Raum,Westdeutschland,Ja,0.011322553732469905,42417,0.01031565543737167,0.01232945202756814
2019,Laendlicher Raum,Westdeutschland,Ja,0.004171467164594176,42417,0.0035580967923966988,0.004784837536791653
2019,Laendlicher Raum,Ostdeutschland,Ja,0.00385364109491081,42417,0.0032640060267511385,0.004443276163070482
2019,Staedtischer Raum,Ostdeutschland,Ja,0.001430217313575146,42417,0.001070570412709903,0.001789864214440389
2021,Staedtischer Raum,Westdeutschland,Nein,0.5886865313364296,27598,0.5828809490969028,0.5944921135759563
2021,Laendlicher Raum,Westdeutschland,Nein,0.19537650680999843,27598,0.19069861911890346,0.2000543945010934
2021,Laendlicher Raum,Ostdeutschland,Nein,0.11981422533006314,27598,0.11598281530787319,0.12364563535225309
2021,Staedtischer Raum,Ostdeutschland,Nein,0.07686687888117727,27598,0.07372406215015717,0.08000969561219737
2021,Staedtischer Raum,Westdeutschland,Ja,0.011323905442780358,27598,0.010075538097159309,0.012572272788401407
2021,Laendlicher Raum,Westdeutschland,Ja,0.003861608307676251,27598,0.003129860861433198,0.004593355753919304
2021,Laendlicher Raum,Ostdeutschland,Ja,0.0027657464906329907,27598,0.0021461313164847216,0.00338536166478126
2021,Staedtischer Raum,Ostdeutschland,Ja,0.0013045974012419767,27598,0.0008787323058272953,0.0017304624966566582
