year,regtyp,sampreg,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.01533,160,10186,0.01295,0.01772
2009,Urban regions,West,No,0.82121,10026,10186,0.81377,0.82865
2009,Urban regions,East,No,0.87499,1511,1511,0.85831,0.89167
2009,Rural regions,West,Yes,0.01305,49,3291,0.00917,0.01693
2009,Rural regions,West,No,0.82873,3242,3291,0.81586,0.84161
2009,Rural regions,East,Yes,0.01863,56,3008,0.01380,0.02347
2009,Rural regions,East,No,0.84231,2952,3008,0.82928,0.85533
2011,Urban regions,West,Yes,0.01771,229,11730,0.01532,0.02010
2011,Urban regions,West,No,0.74574,11501,11730,0.73786,0.75362
2011,Urban regions,East,Yes,0.01554,33,1662,0.00959,0.02148
2011,Urban regions,East,No,0.77548,1629,1662,0.75541,0.79555
2011,Rural regions,West,Yes,0.01551,75,4110,0.01173,0.01928
2011,Rural regions,West,No,0.73539,4035,4110,0.72190,0.74888
2011,Rural regions,East,Yes,0.02286,87,3243,0.01771,0.02800
2011,Rural regions,East,No,0.77995,3156,3243,0.76569,0.79421
2013,Urban regions,West,Yes,0.01463,204,10563,0.01234,0.01692
2013,Urban regions,West,No,0.67504,10359,10563,0.66611,0.68398
2013,Urban regions,East,Yes,0.02225,35,1511,0.01481,0.02969
2013,Urban regions,East,No,0.75110,1476,1511,0.72929,0.77291
2013,Rural regions,West,Yes,0.01687,85,3851,0.01280,0.02094
2013,Rural regions,West,No,0.70000,3766,3851,0.68552,0.71447
2013,Rural regions,East,Yes,0.02317,86,2941,0.01774,0.02861
2013,Rural regions,East,No,0.76423,2855,2941,0.74889,0.77958
2015,Urban regions,West,Yes,0.01829,271,14361,0.01610,0.02048
2015,Urban regions,West,No,0.80009,14090,14361,0.79355,0.80663
2015,Urban regions,East,Yes,0.01865,40,1839,0.01246,0.02483
2015,Urban regions,East,No,0.82129,1799,1839,0.80377,0.83880
2015,Rural regions,West,Yes,0.01786,92,5426,0.01433,0.02138
2015,Rural regions,West,No,0.81151,5334,5426,0.80110,0.82192
2015,Rural regions,East,Yes,0.02426,87,3414,0.01910,0.02942
2015,Rural regions,East,No,0.82299,3327,3414,0.81018,0.83579
2017,Urban regions,West,Yes,0.01753,264,15231,0.01545,0.01961
2017,Urban regions,West,No,0.81231,14967,15231,0.80611,0.81851
2017,Urban regions,East,Yes,0.01443,38,1949,0.00914,0.01973
2017,Urban regions,East,No,0.83951,1911,1949,0.82321,0.85581
2017,Rural regions,West,Yes,0.02017,105,5728,0.01653,0.02381
2017,Rural regions,West,No,0.81974,5623,5728,0.80979,0.82970
2017,Rural regions,East,Yes,0.02486,101,3641,0.01980,0.02992
2017,Rural regions,East,No,0.81069,3540,3641,0.79797,0.82342
2019,Urban regions,West,Yes,0.01837,286,14493,0.01618,0.02055
2019,Urban regions,West,No,0.80901,14207,14493,0.80261,0.81541
2019,Urban regions,East,Yes,0.01467,36,1898,0.00926,0.02008
2019,Urban regions,East,No,0.84067,1862,1898,0.82420,0.85714
2019,Rural regions,West,Yes,0.02014,104,5207,0.01633,0.02396
2019,Rural regions,West,No,0.81437,5103,5207,0.80381,0.82494
2019,Rural regions,East,Yes,0.02574,97,3574,0.02055,0.03093
2019,Rural regions,East,No,0.80751,3477,3574,0.79458,0.82044
2021,Urban regions,West,Yes,0.01964,218,11514,0.01710,0.02217
2021,Urban regions,West,No,0.80327,11296,11514,0.79601,0.81053
2021,Urban regions,East,No,0.80184,1473,1473,0.78148,0.82221
2021,Rural regions,West,Yes,0.02164,73,3802,0.01701,0.02626
2021,Rural regions,West,No,0.80012,3729,3802,0.78741,0.81284
2021,Rural regions,East,Yes,0.02426,53,2349,0.01804,0.03048
2021,Rural regions,East,No,0.80655,2296,2349,0.79057,0.82253
