"ple0016","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","Staedtischer Raum","Westdeutschland","159","0.0184041281184341","0.0157855811740476","0.0210226750628207"
"Ja","2009","Staedtischer Raum","Ostdeutschland","22","","",""
"Ja","2009","Laendlicher Raum","Westdeutschland","50","0.0153998623345684","0.0112338027194696","0.0195659219496672"
"Ja","2009","Laendlicher Raum","Ostdeutschland","56","0.0216654575940017","0.0164626615430485","0.0268682536449548"
"Nein","2009","Staedtischer Raum","Westdeutschland","9962","0.981595871881566","0.978977324937179","0.984214418825953"
"Nein","2009","Staedtischer Raum","Ostdeutschland","1511","0.98790936401234","0.982438446867178","0.993380281157502"
"Nein","2009","Laendlicher Raum","Westdeutschland","3306","0.984600137665432","0.980434078050333","0.98876619728053"
"Nein","2009","Laendlicher Raum","Ostdeutschland","2952","0.978334542405998","0.973131746355045","0.983537338456951"
"Ja","2010","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Staedtischer Raum","Westdeutschland","228","0.0232674126249358","0.0205324213755287","0.0260024038743429"
"Ja","2011","Staedtischer Raum","Ostdeutschland","33","0.0196829409847701","0.0130047189145081","0.0263611630550321"
"Ja","2011","Laendlicher Raum","Westdeutschland","76","0.0207111127024653","0.0163880725173095","0.0250341528876211"
"Ja","2011","Laendlicher Raum","Ostdeutschland","87","0.0285143512155855","0.0227860669894773","0.0342426354416937"
"Nein","2011","Staedtischer Raum","Westdeutschland","11443","0.976732587375064","0.973997596125657","0.979467578624471"
"Nein","2011","Staedtischer Raum","Ostdeutschland","1629","0.98031705901523","0.973638836944968","0.986995281085492"
"Nein","2011","Laendlicher Raum","Westdeutschland","4093","0.979288887297535","0.974965847112379","0.983611927482691"
"Nein","2011","Laendlicher Raum","Ostdeutschland","3156","0.971485648784414","0.965757364558306","0.977213933010523"
"Ja","2012","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","203","0.0212450971358411","0.018489296197893","0.0240008980737892"
"Ja","2013","Staedtischer Raum","Ostdeutschland","35","0.0287870397346695","0.0203561851809199","0.037217894288419"
"Ja","2013","Laendlicher Raum","Westdeutschland","86","0.023277064329852","0.018542408516616","0.0280117201430879"
"Ja","2013","Laendlicher Raum","Ostdeutschland","86","0.0297139414458142","0.023577302018713","0.0358505808729153"
"Nein","2013","Staedtischer Raum","Westdeutschland","10315","0.978754902864159","0.975999101926211","0.981510703802107"
"Nein","2013","Staedtischer Raum","Ostdeutschland","1476","0.97121296026533","0.962782105711581","0.97964381481908"
"Nein","2013","Laendlicher Raum","Westdeutschland","3810","0.976722935670148","0.971988279856912","0.981457591483384"
"Nein","2013","Laendlicher Raum","Ostdeutschland","2855","0.970286058554186","0.964149419127085","0.976422697981287"
"Ja","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","270","0.0222647351267525","0.0198470863523601","0.0246823839011448"
"Ja","2015","Staedtischer Raum","Ostdeutschland","40","0.0222281746467824","0.0154902230626469","0.0289661262309179"
"Ja","2015","Laendlicher Raum","Westdeutschland","93","0.0213290869842974","0.017503815307054","0.0251543586615409"
"Ja","2015","Laendlicher Raum","Ostdeutschland","87","0.0293071215275317","0.0236493704378272","0.0349648726172362"
"Nein","2015","Staedtischer Raum","Westdeutschland","14037","0.977735264873248","0.975317616098855","0.98015291364764"
"Nein","2015","Staedtischer Raum","Ostdeutschland","1799","0.977771825353218","0.971033873769082","0.984509776937353"
"Nein","2015","Laendlicher Raum","Westdeutschland","5387","0.978670913015703","0.974845641338459","0.982496184692946"
"Nein","2015","Laendlicher Raum","Ostdeutschland","3327","0.970692878472468","0.965035127382764","0.976350629562173"
"Ja","2016","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","262","0.0210282842563133","0.0187451682508969","0.0233114002617298"
"Ja","2017","Staedtischer Raum","Ostdeutschland","38","0.0169462976581768","0.0112161184004495","0.0226764769159042"
"Ja","2017","Laendlicher Raum","Westdeutschland","107","0.0244181117551913","0.0204418796021727","0.0283943439082099"
"Ja","2017","Laendlicher Raum","Ostdeutschland","101","0.0294857134706824","0.0239910064782634","0.0349804204631014"
"Nein","2017","Staedtischer Raum","Westdeutschland","14909","0.978971715743687","0.97668859973827","0.981254831749103"
"Nein","2017","Staedtischer Raum","Ostdeutschland","1911","0.983053702341823","0.977323523084096","0.98878388159955"
"Nein","2017","Laendlicher Raum","Westdeutschland","5681","0.975581888244809","0.97160565609179","0.979558120397827"
"Nein","2017","Laendlicher Raum","Ostdeutschland","3540","0.970514286529318","0.965019579536899","0.976008993521737"
"Ja","2018","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","287","0.0224417055131766","0.0200305608772768","0.0248528501490763"
"Ja","2019","Staedtischer Raum","Ostdeutschland","38","0.0187489962781276","0.0126613163155515","0.0248366762407037"
"Ja","2019","Laendlicher Raum","Westdeutschland","107","0.0237939920955212","0.0196838835911846","0.0279041005998579"
"Ja","2019","Laendlicher Raum","Ostdeutschland","97","0.0303691988355084","0.0247550847889701","0.0359833128820466"
"Nein","2019","Staedtischer Raum","Westdeutschland","14209","0.977558294486823","0.975147149850924","0.979969439122723"
"Nein","2019","Staedtischer Raum","Ostdeutschland","1869","0.981251003721872","0.975163323759296","0.987338683684448"
"Nein","2019","Laendlicher Raum","Westdeutschland","5175","0.976206007904479","0.972095899400142","0.980316116408815"
"Nein","2019","Laendlicher Raum","Ostdeutschland","3492","0.969630801164492","0.964016687117953","0.97524491521103"
