,Unnamed: 0,year,regtyp,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,West,Yes,0.01839,160,17996,0.01606,0.02019
1,1,2009,Urban regions,West,No,0.98161,9989,17996,0.96065,0.99997
2,2,2009,Urban regions,East,No,1.0,1511,17996,0.94955,1.05711
3,3,2009,Rural regions,West,Yes,0.01535,49,17996,0.01235,0.01924
4,4,2009,Rural regions,West,No,0.98465,3279,17996,0.95575,1.01298
5,5,2009,Rural regions,East,Yes,0.02165,56,17996,0.01698,0.02856
6,6,2009,Rural regions,East,No,0.97835,2952,17996,0.94448,1.01323
7,7,2011,Urban regions,West,Yes,0.02316,228,20745,0.02075,0.02535
8,8,2011,Urban regions,West,No,0.97684,11470,20745,0.95991,0.99464
9,9,2011,Urban regions,East,Yes,0.01965,33,20745,0.01497,0.02495
10,10,2011,Urban regions,East,No,0.98035,1629,20745,0.93825,1.03033
11,11,2011,Rural regions,West,Yes,0.02077,76,20745,0.01696,0.02514
12,12,2011,Rural regions,West,No,0.97923,4066,20745,0.95049,1.00494
13,13,2011,Rural regions,East,Yes,0.02841,87,20745,0.02362,0.03347
14,14,2011,Rural regions,East,No,0.97159,3156,20745,0.93823,1.00193
15,15,2013,Urban regions,West,Yes,0.02136,204,18866,0.01947,0.02331
16,16,2013,Urban regions,West,No,0.97864,10332,18866,0.96049,0.99646
17,17,2013,Urban regions,East,Yes,0.02859,35,18866,0.02125,0.03711
18,18,2013,Urban regions,East,No,0.97141,1476,18866,0.92583,1.02501
19,19,2013,Rural regions,West,Yes,0.02338,85,18866,0.01995,0.02776
20,20,2013,Rural regions,West,No,0.97662,3793,18866,0.94943,1.00864
21,21,2013,Rural regions,East,Yes,0.02956,86,18866,0.02575,0.03271
22,22,2013,Rural regions,East,No,0.97044,2855,18866,0.93415,1.00761
23,23,2015,Urban regions,West,Yes,0.02246,271,25040,0.02044,0.02516
24,24,2015,Urban regions,West,No,0.97754,14061,25040,0.96025,0.99523
25,25,2015,Urban regions,East,Yes,0.02198,40,25040,0.01818,0.02655
26,26,2015,Urban regions,East,No,0.97802,1799,25040,0.92398,1.03711
27,27,2015,Rural regions,West,Yes,0.0214,92,25040,0.01753,0.02483
28,28,2015,Rural regions,West,No,0.9786,5363,25040,0.94424,1.00788
29,29,2015,Rural regions,East,Yes,0.02884,87,25040,0.02395,0.03563
30,30,2015,Rural regions,East,No,0.97116,3327,25040,0.93448,1.00913
31,31,2017,Urban regions,West,Yes,0.02103,262,26549,0.019,0.02379
32,32,2017,Urban regions,West,No,0.97897,14936,26549,0.96234,0.99669
33,33,2017,Urban regions,East,Yes,0.01689,38,26549,0.01267,0.02287
34,34,2017,Urban regions,East,No,0.98311,1911,26549,0.92649,1.0335
35,35,2017,Rural regions,West,Yes,0.02458,107,26549,0.0208,0.02886
36,36,2017,Rural regions,West,No,0.97542,5654,26549,0.95074,1.00742
37,37,2017,Rural regions,East,Yes,0.02937,101,26549,0.02615,0.03448
38,38,2017,Rural regions,East,No,0.97063,3540,26549,0.93512,0.99999
39,39,2019,Urban regions,West,Yes,0.02249,285,25171,0.01993,0.02547
40,40,2019,Urban regions,West,No,0.97751,14182,25171,0.95698,0.99577
41,41,2019,Urban regions,East,Yes,0.01712,36,25171,0.01108,0.02411
42,42,2019,Urban regions,East,No,0.98288,1862,25171,0.9282,1.03833
43,43,2019,Rural regions,West,Yes,0.02391,105,25171,0.01935,0.02861
44,44,2019,Rural regions,West,No,0.97609,5127,25171,0.93846,1.01401
45,45,2019,Rural regions,East,Yes,0.03051,97,25171,0.02409,0.03724
46,46,2019,Rural regions,East,No,0.96949,3477,25171,0.92882,1.00834
47,47,2021,Urban regions,West,Yes,0.02418,217,19138,0.02029,0.02817
48,48,2021,Urban regions,West,No,0.97582,11281,19138,0.95372,0.99991
49,49,2021,Urban regions,East,No,1.0,1473,19138,0.93294,1.07808
50,50,2021,Rural regions,West,Yes,0.02617,74,19138,0.01859,0.03491
51,51,2021,Rural regions,West,No,0.97383,3744,19138,0.9287,1.02012
52,52,2021,Rural regions,East,Yes,0.02992,53,19138,0.02149,0.03871
53,53,2021,Rural regions,East,No,0.97008,2296,19138,0.92588,1.01478
