year,regtyp,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.01839,160,17996,0.01835,0.01843
2009,Urban regions,West,No,0.98161,9989,17996,0.98157,0.98165
2009,Urban regions,East,No,1.00000,1511,17996,1.00000,1.00000
2009,Rural regions,West,Yes,0.01535,49,17996,0.01528,0.01541
2009,Rural regions,West,No,0.98465,3279,17996,0.98459,0.98472
2009,Rural regions,East,Yes,0.02165,56,17996,0.02155,0.02175
2009,Rural regions,East,No,0.97835,2952,17996,0.97825,0.97845
2011,Urban regions,West,Yes,0.02316,228,20745,0.02311,0.02321
2011,Urban regions,West,No,0.97684,11470,20745,0.97679,0.97689
2011,Urban regions,East,Yes,0.01965,33,20745,0.01951,0.01978
2011,Urban regions,East,No,0.98035,1629,20745,0.98022,0.98049
2011,Rural regions,West,Yes,0.02077,76,20745,0.02069,0.02085
2011,Rural regions,West,No,0.97923,4066,20745,0.97915,0.97931
2011,Rural regions,East,Yes,0.02841,87,20745,0.02829,0.02853
2011,Rural regions,East,No,0.97159,3156,20745,0.97147,0.97171
2013,Urban regions,West,Yes,0.02136,204,18866,0.02131,0.02141
2013,Urban regions,West,No,0.97864,10332,18866,0.97859,0.97869
2013,Urban regions,East,Yes,0.02859,35,18866,0.02842,0.02876
2013,Urban regions,East,No,0.97141,1476,18866,0.97124,0.97158
2013,Rural regions,West,Yes,0.02338,85,18866,0.02330,0.02347
2013,Rural regions,West,No,0.97662,3793,18866,0.97653,0.97670
2013,Rural regions,East,Yes,0.02956,86,18866,0.02944,0.02969
2013,Rural regions,East,No,0.97044,2855,18866,0.97031,0.97056
2015,Urban regions,West,Yes,0.02246,271,25040,0.02241,0.02250
2015,Urban regions,West,No,0.97754,14061,25040,0.97750,0.97759
2015,Urban regions,East,Yes,0.02198,40,25040,0.02184,0.02212
2015,Urban regions,East,No,0.97802,1799,25040,0.97788,0.97816
2015,Rural regions,West,Yes,0.02140,92,25040,0.02133,0.02148
2015,Rural regions,West,No,0.97860,5363,25040,0.97852,0.97867
2015,Rural regions,East,Yes,0.02884,87,25040,0.02872,0.02896
2015,Rural regions,East,No,0.97116,3327,25040,0.97104,0.97128
2017,Urban regions,West,Yes,0.02103,262,26549,0.02098,0.02107
2017,Urban regions,West,No,0.97897,14936,26549,0.97893,0.97902
2017,Urban regions,East,Yes,0.01689,38,26549,0.01677,0.01701
2017,Urban regions,East,No,0.98311,1911,26549,0.98299,0.98323
2017,Rural regions,West,Yes,0.02458,107,26549,0.02450,0.02466
2017,Rural regions,West,No,0.97542,5654,26549,0.97534,0.97550
2017,Rural regions,East,Yes,0.02937,101,26549,0.02925,0.02949
2017,Rural regions,East,No,0.97063,3540,26549,0.97051,0.97075
2019,Urban regions,West,Yes,0.02249,285,25171,0.02244,0.02253
2019,Urban regions,West,No,0.97751,14182,25171,0.97747,0.97756
2019,Urban regions,East,Yes,0.01712,36,25171,0.01700,0.01725
2019,Urban regions,East,No,0.98288,1862,25171,0.98275,0.98300
2019,Rural regions,West,Yes,0.02391,105,25171,0.02383,0.02399
2019,Rural regions,West,No,0.97609,5127,25171,0.97601,0.97617
2019,Rural regions,East,Yes,0.03051,97,25171,0.03039,0.03064
2019,Rural regions,East,No,0.96949,3477,25171,0.96936,0.96961
2021,Urban regions,West,Yes,0.02418,217,19138,0.02413,0.02422
2021,Urban regions,West,No,0.97582,11281,19138,0.97578,0.97587
2021,Urban regions,East,No,1.00000,1473,19138,1.00000,1.00000
2021,Rural regions,West,Yes,0.02617,74,19138,0.02609,0.02625
2021,Rural regions,West,No,0.97383,3744,19138,0.97375,0.97391
2021,Rural regions,East,Yes,0.02992,53,19138,0.02980,0.03004
2021,Rural regions,East,No,0.97008,2296,19138,0.96996,0.97020
