year,regtyp,sampreg,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,No,0.9842348999901468,21983,0.9825882157206067,0.9858815842596869
2009,Urban regions,West,Yes,0.01576510000985319,21983,0.014118415740313119,0.017411784279393258
2009,Urban regions,East,No,0.9856490541422048,21983,0.9840768316350406,0.9872212766493691
2009,Urban regions,East,Yes,0.014350945857795172,21983,0.01277872335063093,0.015923168364959415
2009,Rural regions,West,No,0.9852764423076923,21983,0.9836842408318676,0.986868643783517
2009,Rural regions,West,Yes,0.014723557692307692,21983,0.013131356216482972,0.01631575916813241
2009,Rural regions,East,No,0.9813829787234043,21983,0.979596133442269,0.9831698240045396
2009,Rural regions,East,Yes,0.018617021276595744,21983,0.016830175995460456,0.02040386655773103
2011,Urban regions,West,No,0.9805078225185945,41903,0.9791841235731865,0.9818315214640024
2011,Urban regions,West,Yes,0.019492177481405488,41903,0.018168478535997512,0.020815876426813464
2011,Urban regions,East,No,0.98014440433213,41903,0.9788086702557894,0.9814801384084706
2011,Urban regions,East,Yes,0.019855595667870037,41903,0.01851986159152945,0.021191329744210625
2011,Rural regions,West,No,0.981651376146789,41903,0.9803663442681613,0.9829364080254167
2011,Rural regions,West,Yes,0.01834862385321101,41903,0.01706359197458324,0.01963365573183878
2011,Rural regions,East,No,0.973164713140037,41903,0.971617394310776,0.9747120319692981
2011,Rural regions,East,Yes,0.026835286859962986,41903,0.02528796803070187,0.028382605689224103
2013,Urban regions,West,No,0.9806378132118451,44486,0.9793573240317464,0.9819183023919438
2013,Urban regions,West,Yes,0.0193621867881549,44486,0.01808169760805614,0.020642675968253657
2013,Urban regions,East,No,0.9768365320979484,44486,0.9754386931753034,0.9782343710205934
2013,Urban regions,East,Yes,0.02316346790205162,44486,0.021765628979406676,0.024561306824696566
2013,Rural regions,West,No,0.9780814853017019,44486,0.9767208633541953,0.9794421072492085
2013,Rural regions,West,Yes,0.021918514698298093,44486,0.020557892750791465,0.02327913664580472
2013,Rural regions,East,No,0.9707582454947297,44486,0.9691925703757749,0.9723239206136844
2013,Rural regions,East,Yes,0.029241754505270317,44486,0.027676079386315573,0.03080742962422506
2015,Urban regions,West,No,0.9810912643036561,38036,0.9797224497879897,0.9824600788193225
2015,Urban regions,West,Yes,0.018908735696343847,38036,0.01753992118067745,0.020277550212010245
2015,Urban regions,East,No,0.9782372143634385,38036,0.9767708632127953,0.9797035655140817
2015,Urban regions,East,Yes,0.02176278563656148,38036,0.020296434485918325,0.023229136787204636
2015,Rural regions,West,No,0.983134738771769,38036,0.9818406570316524,0.9844288205118857
2015,Rural regions,West,Yes,0.016865261228230982,38036,0.01557117948811428,0.018159342968347685
2015,Rural regions,East,No,0.9745166959578208,38036,0.9729329658904183,0.9761004260252232
2015,Rural regions,East,Yes,0.025483304042179262,38036,0.02389957397477684,0.027067034109581684
2017,Urban regions,West,No,0.9827608895907356,45410,0.9815637034560944,0.9839580757253767
2017,Urban regions,West,Yes,0.017239110409264378,45410,0.016041924274623223,0.018436296543905533
2017,Urban regions,East,No,0.9805028219599795,45410,0.9792311045317078,0.9817745393882512
2017,Urban regions,East,Yes,0.019497178040020522,45410,0.018225460611748855,0.02076889546829219
2017,Rural regions,West,No,0.9814268356188162,45410,0.9801850339587082,0.9826686372789242
2017,Rural regions,West,Yes,0.018573164381183824,45410,0.01733136272107587,0.01981496604129178
2017,Rural regions,East,No,0.9722603680307608,45410,0.9707498637535579,0.9737708723079637
2017,Rural regions,East,Yes,0.02773963196923922,45410,0.02622912769203629,0.02925013624644215
2019,Urban regions,West,No,0.9802999930877169,42417,0.9789774836320977,0.981622502543336
2019,Urban regions,West,Yes,0.019700006912283127,42417,0.018377497456663984,0.02102251636790227
2019,Urban regions,East,No,0.9810326659641728,42417,0.9797344977314469,0.9823308341968987
2019,Urban regions,East,Yes,0.018967334035827187,42417,0.017669165803101263,0.02026550226855311
2019,Rural regions,West,No,0.9799311926605505,42417,0.9785966124839633,0.9812657728371377
2019,Rural regions,West,Yes,0.020068807339449542,42417,0.01873422716286243,0.021403387516036654
2019,Rural regions,East,No,0.9728595411303861,42417,0.9713131485365127,0.9744059337242594
2019,Rural regions,East,Yes,0.027140458869613877,42417,0.02559406627574051,0.028686851463487244
2021,Urban regions,West,No,0.9811271525482692,27598,0.9795216957317678,0.9827326093647706
2021,Urban regions,West,Yes,0.018872847451730734,27598,0.01726739063522937,0.0204783042682321
2021,Urban regions,East,No,0.9833110814419226,27598,0.9817996904459818,0.9848224724378634
2021,Urban regions,East,Yes,0.016688918558077435,27598,0.015177527562136644,0.01820030955401823
2021,Rural regions,West,No,0.9806181246726035,27598,0.9789915832715478,0.9822446660736591
2021,Rural regions,West,Yes,0.019381875327396544,27598,0.017755333926340912,0.021008416728452176
2021,Rural regions,East,No,0.9774372073222648,27598,0.9756851104026383,0.9791893042418913
2021,Rural regions,East,Yes,0.022562792677735206,27598,0.020810695758108646,0.024314889597361767
