year,regtyp,sampreg,ple0016,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Westdeutschland,Nein,0.5543900543900544,21983,0.5478195646065828,0.560960544173526
2009,Laendlicher Raum,Westdeutschland,Nein,0.18198468198468198,21983,0.176884205770638,0.18708515819872598
2009,Laendlicher Raum,Ostdeutschland,Nein,0.16383616383616384,21983,0.1589432995828391,0.1687290280894886
2009,Staedtischer Raum,Ostdeutschland,Nein,0.08386058386058386,21983,0.08019644168608336,0.08752472603508435
2009,Staedtischer Raum,Westdeutschland,Ja,0.00888000888000888,21983,0.007639835487526177,0.010120182272491583
2009,Laendlicher Raum,Ostdeutschland,Ja,0.003108003108003108,21983,0.0023721733143961398,0.0038438329016100762
2009,Laendlicher Raum,Westdeutschland,Ja,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,Staedtischer Raum,Ostdeutschland,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2011,Staedtischer Raum,Westdeutschland,Nein,0.5529094152244131,41903,0.5481488527634035,0.5576699776854226
2011,Laendlicher Raum,Westdeutschland,Nein,0.19601793376078677,41903,0.19221687488063616,0.1998189926409374
2011,Laendlicher Raum,Ostdeutschland,Nein,0.15209950344694595,41903,0.14866099689817058,0.15553800999572132
2011,Staedtischer Raum,Ostdeutschland,Nein,0.07853251699368462,41903,0.07595679919794847,0.08110823478942077
2011,Staedtischer Raum,Westdeutschland,Ja,0.010991659837053464,41903,0.009993350507659478,0.01198996916644745
2011,Laendlicher Raum,Ostdeutschland,Ja,0.004194185990454611,41903,0.0035753939990139294,0.004812977981895293
2011,Laendlicher Raum,Westdeutschland,Ja,0.0036638866123511545,41903,0.003085381153423304,0.004242392071279005
2011,Staedtischer Raum,Ostdeutschland,Ja,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2013,Staedtischer Raum,Westdeutschland,Nein,0.54765186048977,44486,0.5430266331882111,0.5522770877913289
2013,Laendlicher Raum,Westdeutschland,Nein,0.20104950704971908,44486,0.19732511120512145,0.2047739028943167
2013,Laendlicher Raum,Ostdeutschland,Nein,0.15133043570444185,44486,0.14800018562333503,0.15466068578554867
2013,Staedtischer Raum,Ostdeutschland,Nein,0.07823598006996714,44486,0.07574048031107043,0.08073147982886385
2013,Staedtischer Raum,Westdeutschland,Ja,0.010813102936499524,44486,0.009852024708983553,0.011774181164015494
2013,Laendlicher Raum,Ostdeutschland,Ja,0.004558464963426269,44486,0.003932483342862101,0.005184446583990437
2013,Laendlicher Raum,Westdeutschland,Ja,0.004505459556874801,44486,0.003883111437253504,0.005127807676496099
2013,Staedtischer Raum,Ostdeutschland,Ja,0.0018551892293013888,44486,0.001455304079542166,0.0022550743790606116
2015,Staedtischer Raum,Westdeutschland,Nein,0.5615639602220536,38036,0.5565772814948563,0.5665506389492508
2015,Laendlicher Raum,Westdeutschland,Nein,0.21418587004273335,38036,0.2100628639435548,0.21830887614191188
2015,Laendlicher Raum,Ostdeutschland,Nein,0.1328727185590479,38036,0.1294614336938933,0.1362840034242025
2015,Staedtischer Raum,Ostdeutschland,Nein,0.07180797955189903,38036,0.06921341834193877,0.0744025407618593
2015,Staedtischer Raum,Westdeutschland,Ja,0.01082311593913495,38036,0.009783263327825673,0.011862968550444226
2015,Laendlicher Raum,Westdeutschland,Ja,0.0036742681416989495,38036,0.003066210502478735,0.004282325780919164
2015,Laendlicher Raum,Ostdeutschland,Ja,0.0034745796557370504,38036,0.0028832168863795345,0.004065942425094567
2015,Staedtischer Raum,Ostdeutschland,Ja,0.0015975078876951955,38036,0.0011961489063580931,0.001998866869032298
2017,Staedtischer Raum,Westdeutschland,Nein,0.5625823948171306,45410,0.558019698979814,0.5671450906544472
2017,Laendlicher Raum,Westdeutschland,Nein,0.2129647067686165,45410,0.2091991322824876,0.21673028125474542
2017,Laendlicher Raum,Ostdeutschland,Nein,0.13333835549361558,45410,0.1302116811069652,0.13646502988026596
2017,Staedtischer Raum,Ostdeutschland,Nein,0.07198011224528231,45410,0.06960291498055368,0.07435730951001093
2017,Staedtischer Raum,Westdeutschland,Ja,0.009868544954612226,45410,0.00895935775826099,0.010777732150963462
2017,Laendlicher Raum,Westdeutschland,Ja,0.00403028362650194,45410,0.0034475485072216045,0.0046130187457822745
2017,Laendlicher Raum,Ostdeutschland,Ja,0.0038042864138008964,45410,0.003238061130279404,0.004370511697322389
2017,Staedtischer Raum,Ostdeutschland,Ja,0.0014313156804399412,45410,0.0010835898074938585,0.001779041553386024
2019,Staedtischer Raum,Westdeutschland,Nein,0.5512925170068027,42417,0.5465592740026288,0.5560257600109766
2019,Laendlicher Raum,Westdeutschland,Nein,0.1993002915451895,42417,0.19549861731487586,0.20310196577550313
2019,Laendlicher Raum,Ostdeutschland,Nein,0.1351603498542274,42417,0.13190664206801972,0.13841405764043507
2019,Staedtischer Raum,Ostdeutschland,Nein,0.07238095238095238,42417,0.06991500916200703,0.07484689559989773
2019,-1,Westdeutschland,Nein,0.015354713313896987,42417,0.014184548982256137,0.01652487764553784
2019,Staedtischer Raum,Westdeutschland,Ja,0.011078717201166181,42417,0.010082597116515019,0.012074837285817343
2019,Laendlicher Raum,Westdeutschland,Ja,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,Laendlicher Raum,Ostdeutschland,Ja,0.003770651117589893,42417,0.003187375344308755,0.004353926890871031
2019,-1,-2,Nein,0.0029154518950437317,42417,0.0024023483328376085,0.003428555457249855
2019,-1,Ostdeutschland,Nein,0.0027988338192419825,42417,0.002296067655246991,0.003301599983236974
2019,Staedtischer Raum,Ostdeutschland,Ja,0.0013994169096209913,42417,0.0010436581820842778,0.0017551756371577047
2019,-1,Westdeutschland,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,-1,Ostdeutschland,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-1,-2,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,Staedtischer Raum,Westdeutschland,Nein,0.5886558129826759,27598,0.5828501654351024,0.5944614605302494
2021,Laendlicher Raum,Westdeutschland,Nein,0.19536631183469005,27598,0.19068851655931926,0.20004410711006085
2021,Laendlicher Raum,Ostdeutschland,Nein,0.1198079732832394,27598,0.11597664961902476,0.12363929694745404
2021,Staedtischer Raum,Ostdeutschland,Nein,0.07686286787726988,27598,0.07372012631768371,0.08000560943685606
2021,Staedtischer Raum,Westdeutschland,Ja,0.011323314548111042,27598,0.01007497940050972,0.012571649695712363
2021,Laendlicher Raum,Westdeutschland,Ja,0.0038614068044249637,27598,0.0031296783761424187,0.004593135232707509
2021,Laendlicher Raum,Ostdeutschland,Ja,0.002765602170736798,27598,0.002146003118088504,0.0033852012233850926
2021,Staedtischer Raum,Ostdeutschland,Ja,0.0013045293258192444,27598,0.0008786753271056004,0.0017303833245328885
2021,-1,Westdeutschland,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
