year,regtyp,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.011208332080703685,160,17996,0.011183372240553505,0.011233291920853865
2009,Urban regions,West,No,0.5981845446628294,9989,17996,0.5980683062106361,0.5983007831150228
2009,Urban regions,East,No,0.0650836296036604,1511,17996,0.06502514505128407,0.06514211415603674
2009,Rural regions,West,Yes,0.003120904680520379,49,17996,0.0031076801457617068,0.0031341292152790514
2009,Rural regions,West,No,0.20024234879321218,3279,17996,0.20014746848802994,0.2003372290983944
2009,Rural regions,East,Yes,0.002644738186624991,56,17996,0.0026325613300620726,0.002656915043187909
2009,Rural regions,East,No,0.11951550199244887,2952,17996,0.1194385903859642,0.11959241359893354
2011,Urban regions,West,Yes,0.014130776991481353,228,20745,0.014101121187979666,0.01416043279498304
2011,Urban regions,West,No,0.5959348450562173,11470,20745,0.5958115510087603,0.5960581391036743
2011,Urban regions,East,Yes,0.0012510241384274749,33,20745,0.0012421428078011581,0.0012599054690537917
2011,Urban regions,East,No,0.062425557923173176,1629,20745,0.062364772266050805,0.06248634358029555
2011,Rural regions,West,Yes,0.004283873515043414,76,20745,0.004267463721773036,0.004300283308313791
2011,Rural regions,West,No,0.20198382915099922,4066,20745,0.20188295470416193,0.2020847035978365
2011,Rural regions,East,Yes,0.0034094037822904313,87,20745,0.0033947579306194565,0.003424049633961406
2011,Rural regions,East,No,0.11658068944236759,3156,20745,0.11650005626502774,0.11666132261970744
2013,Urban regions,West,Yes,0.012725670784690696,204,18866,0.012696491206202913,0.012754850363178478
2013,Urban regions,West,No,0.5830391064805558,10332,18866,0.5829107504568469,0.5831674625042647
2013,Urban regions,East,Yes,0.0018469763966456661,35,18866,0.0018357987857886237,0.0018581540075027086
2013,Urban regions,East,No,0.06276213301668743,1476,18866,0.06269899462562113,0.06282527140775372
2013,Rural regions,West,Yes,0.004962192298988575,85,18866,0.004943899661148011,0.004980484936829139
2013,Rural regions,West,No,0.20723406810225825,3793,18866,0.2071285510098824,0.2073395851946341
2013,Rural regions,East,Yes,0.0037671482962030167,86,18866,0.0037512002847967067,0.0037830963076093266
2013,Rural regions,East,No,0.12366270462397054,2855,18866,0.12357700581868075,0.12374840342926033
2015,Urban regions,West,Yes,0.013718797081013296,271,25040,0.013690835166073423,0.01374675899595317
2015,Urban regions,West,No,0.5971727346332734,14061,25040,0.5970548335133512,0.5972906357531955
2015,Urban regions,East,Yes,0.0014080924528744833,40,25040,0.0013990784410696049,0.0014171064646793616
2015,Urban regions,East,No,0.06265133212090024,1799,25040,0.06259307832175759,0.06270958592004289
2015,Rural regions,West,Yes,0.004499361855528067,92,25040,0.004483273755847888,0.004515449955208246
2015,Rural regions,West,No,0.20571574745396723,5363,25040,0.20561857788837776,0.2058129170195567
2015,Rural regions,East,Yes,0.003311970387699533,87,25040,0.003298159189436657,0.003325781585962409
2015,Rural regions,East,No,0.11152196401474376,3327,25040,0.11144629604724583,0.1115976319822417
2017,Urban regions,West,Yes,0.013067979950645937,262,26549,0.013041021042308035,0.01309493885898384
2017,Urban regions,West,No,0.6084609677563783,14936,26549,0.6083451011342645,0.608576834378492
2017,Urban regions,East,Yes,0.0010677351248006824,38,26549,0.001059982402323586,0.0010754878472777787
2017,Urban regions,East,No,0.062142024607380844,1911,26549,0.0620847165496282,0.062199332665133486
2017,Rural regions,West,Yes,0.0050497467838378305,107,26549,0.005032920433125848,0.005066573134549813
2017,Rural regions,West,No,0.2003998822334724,5654,26549,0.2003048568549354,0.20049490761200942
2017,Rural regions,East,Yes,0.003225391018706032,101,26549,0.0032119310477719946,0.0032388509896400697
2017,Rural regions,East,No,0.10658627252477802,3540,26549,0.10651301851526775,0.1066595265342883
2019,Urban regions,West,Yes,0.01404221070221624,285,25171,0.014014018704735828,0.01407040269969665
2019,Urban regions,West,No,0.6103611989028264,14182,25171,0.6102443556868382,0.6104780421188145
2019,Urban regions,East,Yes,0.0010603213406197396,36,25171,0.0010525236261726427,0.0010681190550668365
2019,Urban regions,East,No,0.06086079354053117,1862,25171,0.060803512257752115,0.06091807482331023
2019,Rural regions,West,Yes,0.004860849471410719,105,25171,0.004844185560448489,0.004877513382372949
2019,Rural regions,West,No,0.19841649917264445,5127,25171,0.1983209466361412,0.1985120517091477
2019,Rural regions,East,Yes,0.0033684148356635285,97,25171,0.0033545326114920344,0.0033822970598350226
2019,Rural regions,East,No,0.1070297120340878,3477,25171,0.10695564079206835,0.10710378327610726
2021,Urban regions,West,Yes,0.015021005591913082,217,19138,0.014992206941624276,0.015049804242201887
2021,Urban regions,West,No,0.6062718948460215,11281,19138,0.6061562194294611,0.6063875702625819
2021,Urban regions,East,No,0.05867913703891609,1473,19138,0.058623492846075105,0.05873478123175708
2021,Rural regions,West,Yes,0.005480166713107649,74,19138,0.005462687867137657,0.005497645559077642
2021,Rural regions,West,No,0.20391358199364198,3744,19138,0.20381818991117112,0.20400897407611285
2021,Rural regions,East,Yes,0.0033098641157611303,53,19138,0.003296265512355321,0.0033234627191669397
2021,Rural regions,East,No,0.1073243497006386,2296,19138,0.10725106638288727,0.10739763301838993
