year,regtyp,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.018392620768064513,160,17996,0.018351811299952246,0.01843343023617678
2009,Urban regions,West,No,0.9816073792319354,9989,17996,0.9815665697638232,0.9816481887000477
2009,Urban regions,East,No,1.0,1511,17996,1.0,1.0
2009,Rural regions,West,Yes,0.015346453340074494,49,17996,0.015281824196419635,0.015411082483729353
2009,Rural regions,West,No,0.9846535466599254,3279,17996,0.9845889175162705,0.9847181758035803
2009,Rural regions,East,Yes,0.02164974612646543,56,17996,0.021551021033405365,0.021748471219525493
2009,Rural regions,East,No,0.9783502538735345,2952,17996,0.9782515287804744,0.9784489789665946
2011,Urban regions,West,Yes,0.02316271640426334,228,20745,0.02311432874632151,0.02321110406220517
2011,Urban regions,West,No,0.9768372835957365,11470,20745,0.9767888959377947,0.9768856712536783
2011,Urban regions,East,Yes,0.019646534062039256,33,20745,0.019508348883257316,0.019784719240821196
2011,Urban regions,East,No,0.9803534659379608,1629,20745,0.9802152807591789,0.9804916511167427
2011,Rural regions,West,Yes,0.020768513246008327,76,20745,0.02068961873430261,0.020847407757714043
2011,Rural regions,West,No,0.9792314867539916,4066,20745,0.9791525922422859,0.9793103812656974
2011,Rural regions,East,Yes,0.0284140439486699,87,20745,0.02829352607449183,0.02853456182284797
2011,Rural regions,East,No,0.9715859560513301,3156,20745,0.971465438177152,0.9717064739255082
2013,Urban regions,West,Yes,0.021360226838360016,204,18866,0.02131146313290762,0.02140899054381241
2013,Urban regions,West,No,0.97863977316164,10332,18866,0.9785910094561876,0.9786885368670923
2013,Urban regions,East,Yes,0.028586934774626593,35,18866,0.028416264205012587,0.0287576053442406
2013,Urban regions,East,No,0.9714130652253734,1476,18866,0.9712423946557595,0.9715837357949874
2013,Rural regions,West,Yes,0.023384918705001922,85,18866,0.023299514248689823,0.023470323161314022
2013,Rural regions,West,No,0.9766150812949981,3793,18866,0.976529676838686,0.9767004857513102
2013,Rural regions,East,Yes,0.029562525655294353,86,18866,0.029439005250640058,0.029686046059948647
2013,Rural regions,East,No,0.9704374743447057,2855,18866,0.9703139539400515,0.97056099474936
2015,Urban regions,West,Yes,0.022457009745274325,271,25040,0.022411440654831177,0.022502578835717473
2015,Urban regions,West,No,0.9775429902547256,14061,25040,0.9774974211642824,0.9775885593451688
2015,Urban regions,East,Yes,0.021981034988112304,40,25040,0.021841778734790412,0.022120291241434196
2015,Urban regions,East,No,0.9780189650118877,1799,25040,0.9778797087585658,0.9781582212652096
2015,Rural regions,West,Yes,0.021403608286328035,92,25040,0.02132772924169927,0.021479487330956802
2015,Rural regions,West,No,0.978596391713672,5363,25040,0.9785205126690432,0.9786722707583008
2015,Rural regions,East,Yes,0.028841390873994694,87,25040,0.0287226701391678,0.028960111608821587
2015,Rural regions,East,No,0.9711586091260053,3327,25040,0.9710398883911784,0.9712773298608322
2017,Urban regions,West,Yes,0.021025537103069748,262,26549,0.020982337177036903,0.021068737029102592
2017,Urban regions,West,No,0.9789744628969301,14936,26549,0.9789312629708973,0.979017662822963
2017,Urban regions,East,Yes,0.016891934557648283,38,26549,0.016770259178698198,0.017013609936598367
2017,Urban regions,East,No,0.9831080654423515,1911,26549,0.9829863900634014,0.9832297408213017
2017,Rural regions,West,Yes,0.024579001714392784,107,26549,0.024497909353937197,0.02466009407484837
2017,Rural regions,West,No,0.9754209982856071,5654,26549,0.9753399059251515,0.9755020906460627
2017,Rural regions,East,Yes,0.029372025836115458,101,26549,0.029251070907378673,0.029492980764852243
2017,Rural regions,East,No,0.9706279741638845,3540,26549,0.9705070192351477,0.9707489290926212
2019,Urban regions,West,Yes,0.022489003881478543,285,25171,0.022444047406958254,0.022533960355998833
2019,Urban regions,West,No,0.9775109961185214,14182,25171,0.9774660396440011,0.9775559525930417
2019,Urban regions,East,Yes,0.01712374434237628,36,25171,0.016998831137866068,0.01724865754688649
2019,Urban regions,East,No,0.9828762556576237,1862,25171,0.9827513424531135,0.983001168862134
2019,Rural regions,West,Yes,0.023912400982375143,105,25171,0.0238312132446185,0.023993588720131787
2019,Rural regions,West,No,0.9760875990176249,5127,25171,0.9760064112798682,0.9761687867553815
2019,Rural regions,East,Yes,0.030511521627877018,97,25171,0.030387498879514745,0.03063554437623929
2019,Rural regions,East,No,0.9694884783721229,3477,25171,0.9693644556237606,0.9696125011204852
2021,Urban regions,West,Yes,0.02417701148898552,217,19138,0.024130874655816512,0.02422314832215453
2021,Urban regions,West,No,0.9758229885110145,11281,19138,0.9757768516778454,0.9758691253441835
2021,Urban regions,East,No,1.0,1473,19138,1.0,1.0
2021,Rural regions,West,Yes,0.026171587007511272,74,19138,0.026088986343264557,0.026254187671757988
2021,Rural regions,West,No,0.9738284129924887,3744,19138,0.973745812328242,0.9739110136567354
2021,Rural regions,East,Yes,0.02991718385827673,53,19138,0.029795920614947034,0.030038447101606428
2021,Rural regions,East,No,0.9700828161417233,2296,19138,0.9699615528983936,0.970204079385053
