year,ple0016,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,West,0.5574912891986062,21983,0.5509254151657685,0.564057163231444
2009,Yes,Rural regions,East,0.1951219512195122,21983,0.1898831647385312,0.2003607377004932
2009,Yes,Rural regions,West,0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
2009,Yes,Urban regions,East,0.07665505226480836,21983,0.07313811216068884,0.08017199236892787
2009,No,Urban regions,West,0.5633636004737466,21983,0.5568071776771741,0.569920023270319
2009,No,Rural regions,West,0.18493034797811742,21983,0.17979802420136495,0.19006267175486988
2009,No,Rural regions,East,0.16648807173876262,21983,0.16156359531313785,0.1714125481643874
2009,No,Urban regions,East,0.08521797980937341,21983,0.08152703952590884,0.08890892009283799
2011,Yes,Urban regions,West,0.5377358490566038,41903,0.5329620611990349,0.5425096369141726
2011,Yes,Rural regions,East,0.20518867924528303,41903,0.20132196362299803,0.20905539486756802
2011,Yes,Rural regions,West,0.1792452830188679,41903,0.17557276382353845,0.18291780221419737
2011,Yes,Urban regions,East,0.07783018867924528,41903,0.07526503726821424,0.08039534009027632
2011,No,Urban regions,West,0.5644470692455338,41903,0.5596995624583878,0.5691945760326798
2011,No,Rural regions,West,0.2001082730449333,41903,0.1962775422108367,0.2039390038790299
2011,No,Rural regions,East,0.15527338943845662,41903,0.1518057006262705,0.15874107825064274
2011,No,Urban regions,East,0.08017126827107633,41903,0.07757113040854784,0.08277140613360483
2013,Yes,Urban regions,West,0.4975609756097561,44486,0.4929146544042354,0.5022072968152768
2013,Yes,Rural regions,East,0.2097560975609756,44486,0.20597269749914401,0.2135394976228072
2013,Yes,Rural regions,West,0.2073170731707317,44486,0.20354993387478212,0.21108421246668127
2013,Yes,Urban regions,East,0.08536585365853659,44486,0.0827692229318645,0.08796248438520868
2013,No,Urban regions,West,0.5598179453836151,44486,0.5552049399389043,0.5644309508283258
2013,No,Rural regions,West,0.2055158214130906,44486,0.20176082393445574,0.20927081889172547
2013,No,Rural regions,East,0.15469224100563503,44486,0.15133187884411656,0.1580526031671535
2013,No,Urban regions,East,0.0799739921976593,44486,0.07745330571311483,0.08249467868220377
2015,Yes,Urban regions,West,0.5530612244897959,38036,0.5480646855678156,0.5580577634117762
2015,Yes,Rural regions,West,0.18775510204081633,38036,0.18383047834501517,0.19167972573661748
2015,Yes,Rural regions,East,0.17755102040816326,38036,0.17371063579181656,0.18139140502450996
2015,Yes,Urban regions,East,0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,No,Urban regions,West,0.5727728217035317,38036,0.5678014150461544,0.577744228360909
2015,No,Rural regions,West,0.21846103710945455,38036,0.21430842883835546,0.22261364538055364
2015,No,Rural regions,East,0.13552486863008675,38036,0.13208497984507098,0.13896475741510253
2015,No,Urban regions,East,0.07324127255692696,38036,0.07062296936592424,0.07585957574792968
2017,Yes,Urban regions,West,0.515748031496063,45410,0.5111514516627825,0.5203446113293434
2017,Yes,Rural regions,West,0.2106299212598425,45410,0.20687949454743404,0.21438034797225097
2017,Yes,Rural regions,East,0.19881889763779528,45410,0.19514798119164095,0.20248981408394962
2017,Yes,Urban regions,East,0.07480314960629922,45410,0.07238347294595127,0.07722282626664717
2017,No,Urban regions,West,0.5735570830613264,45410,0.569008259448462,0.5781059066741907
2017,No,Rural regions,West,0.21711915825045122,45410,0.2133270805600383,0.22091123594086415
2017,No,Rural regions,East,0.1359394800506893,45410,0.13278719702296493,0.13909176307841364
2017,No,Urban regions,East,0.07338427863753312,45410,0.0709858231254451,0.07578273414962114
2019,Yes,Urban regions,West,0.5449330783938815,42417,0.540193984465903,0.5496721723218599
2019,Yes,Rural regions,West,0.20076481835564053,42417,0.19695269278027364,0.20457694393100742
2019,Yes,Rural regions,East,0.18546845124282982,42417,0.18176953008408198,0.18916737240157766
2019,Yes,Urban regions,East,0.06883365200764818,42417,0.06642430064583937,0.07124300336945699
2019,No,Urban regions,West,0.5753813696851672,42417,0.5706774107997359,0.5800853285705985
2019,No,Rural regions,West,0.20800876338851024,42417,0.20414609788623467,0.2118714288907858
2019,No,Rural regions,East,0.1410662122687439,42417,0.13775354785089858,0.14437887668658925
2019,No,Urban regions,East,0.0755436546575787,42417,0.07302871078970528,0.07805859852545212
2021,Yes,Urban regions,West,0.5880758807588076,27598,0.5822690046420977,0.5938827568755174
2021,Yes,Rural regions,West,0.2005420054200542,27598,0.19581791971663337,0.20526609112347505
2021,Yes,Rural regions,East,0.14363143631436315,27598,0.13949360886629872,0.14776926376242758
2021,Yes,Urban regions,East,0.06775067750677506,27598,0.06478557217565296,0.07071578283789716
2021,No,Urban regions,West,0.6002447589656273,27598,0.5944654150686195,0.6060241028626352
2021,No,Rural regions,West,0.19921251463232947,27598,0.19450020071708568,0.20392482854757327
2021,No,Rural regions,East,0.12216664893050974,27598,0.11830298240557252,0.12603031545544696
2021,No,Urban regions,East,0.07837607747153347,27598,0.07520515299787336,0.08154700194519357
