year,migback,sex,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.01837,144,7498,0.01533,0.02141
2009,No migration background,male,No,0.83091,7354,7498,0.82242,0.83939
2009,No migration background,female,Yes,0.01394,119,8152,0.01140,0.01649
2009,No migration background,female,No,0.84804,8033,8152,0.84025,0.85584
2009,Direct migration background,male,No,0.95725,751,751,0.94278,0.97173
2009,Direct migration background,female,No,0.96064,887,887,0.94783,0.97344
2009,Indirect migration background,male,No,0.52539,337,337,0.47200,0.57879
2009,Indirect migration background,female,No,0.54978,369,369,0.49895,0.60061
2011,No migration background,male,Yes,0.02150,220,8519,0.01842,0.02458
2011,No migration background,male,No,0.77348,8299,8519,0.76459,0.78237
2011,No migration background,female,Yes,0.01724,160,9414,0.01461,0.01987
2011,No migration background,female,No,0.77403,9254,9414,0.76558,0.78248
2011,Direct migration background,male,No,0.81101,874,874,0.78504,0.83698
2011,Direct migration background,female,No,0.81175,1103,1103,0.78867,0.83483
2011,Indirect migration background,male,No,0.40101,376,376,0.35140,0.45061
2011,Indirect migration background,female,No,0.39117,415,415,0.34417,0.43818
2013,No migration background,male,Yes,0.02140,211,7745,0.01818,0.02463
2013,No migration background,male,No,0.76886,7534,7745,0.75947,0.77825
2013,No migration background,female,Yes,0.01730,166,8676,0.01456,0.02005
2013,No migration background,female,No,0.77775,8510,8676,0.76901,0.78650
2013,Direct migration background,male,No,0.47891,737,737,0.44282,0.51500
2013,Direct migration background,female,No,0.50876,981,981,0.47746,0.54006
2013,Indirect migration background,male,No,0.23982,336,336,0.19410,0.28555
2013,Indirect migration background,female,No,0.23525,358,358,0.19125,0.27925
2015,No migration background,male,Yes,0.02395,234,8737,0.02075,0.02716
2015,No migration background,male,No,0.82988,8503,8737,0.82200,0.83776
2015,No migration background,female,Yes,0.01924,188,10286,0.01658,0.02189
2015,No migration background,female,No,0.84694,10098,10286,0.83998,0.85390
2015,Direct migration background,male,No,0.81130,1971,1971,0.79402,0.82858
2015,Direct migration background,female,No,0.83397,2444,2444,0.81922,0.84873
2015,Indirect migration background,male,No,0.48511,718,718,0.44853,0.52169
2015,Indirect migration background,female,No,0.47336,816,816,0.43908,0.50764
2017,No migration background,male,Yes,0.02234,248,9364,0.01934,0.02533
2017,No migration background,male,No,0.83217,9116,9364,0.82460,0.83974
2017,No migration background,female,Yes,0.01964,187,10747,0.01701,0.02226
2017,No migration background,female,No,0.84642,10560,10747,0.83961,0.85324
2017,Direct migration background,male,Yes,0.01921,37,2133,0.01339,0.02504
2017,Direct migration background,male,No,0.86648,2096,2133,0.85204,0.88092
2017,Direct migration background,female,No,0.90657,2656,2656,0.89550,0.91764
2017,Indirect migration background,male,No,0.50307,762,762,0.46755,0.53860
2017,Indirect migration background,female,No,0.50211,851,851,0.46850,0.53573
2019,No migration background,male,Yes,0.02591,292,9729,0.02275,0.02907
2019,No migration background,male,No,0.82814,9437,9729,0.82065,0.83564
2019,No migration background,female,Yes,0.01798,181,10388,0.01543,0.02054
2019,No migration background,female,No,0.84584,10207,10388,0.83889,0.85278
2019,Direct migration background,male,Yes,0.01849,33,1805,0.01227,0.02470
2019,Direct migration background,male,No,0.86298,1772,1805,0.84712,0.87885
2019,Direct migration background,female,No,0.90359,2205,2205,0.89127,0.91591
2019,Indirect migration background,male,No,0.50342,741,741,0.46739,0.53944
2019,Indirect migration background,female,No,0.51811,823,823,0.48395,0.55227
2021,No migration background,male,Yes,0.02491,187,6165,0.02102,0.02880
2021,No migration background,male,No,0.82398,5978,6165,0.81448,0.83349
2021,No migration background,female,Yes,0.02145,132,6882,0.01803,0.02488
2021,No migration background,female,No,0.82706,6750,6882,0.81812,0.83600
2021,Direct migration background,male,No,0.90895,2658,2658,0.89801,0.91988
2021,Direct migration background,female,No,0.90378,2483,2483,0.89217,0.91538
2021,Indirect migration background,male,No,0.44254,438,438,0.39597,0.48911
2021,Indirect migration background,female,No,0.49725,481,481,0.45252,0.54198
