year,migback,sex,ple0016,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,weiblich,Nein,0.4458874458874459,21983,0.4393165557097433,0.45245833606514846
2009,kein Migrationshintergrund,maennlich,Nein,0.40825840825840826,21983,0.40176090945490284,0.4147559070619137
2009,direkter Migrationshintergrund,weiblich,Nein,0.04922854922854923,21983,0.04636859438324163,0.05208850407385683
2009,direkter Migrationshintergrund,maennlich,Nein,0.04168054168054168,21983,0.03903853189502777,0.04432255146605559
2009,indirekter Migrationshintergrund,weiblich,Nein,0.020424020424020424,21983,0.018554189779947643,0.022293851068093205
2009,indirekter Migrationshintergrund,maennlich,Nein,0.018592518592518592,21983,0.01680682727983475,0.020378209905202435
2009,kein Migrationshintergrund,maennlich,Ja,0.007992007992007992,21983,0.006814949264935767,0.009169066719080217
2009,kein Migrationshintergrund,weiblich,Ja,0.006604506604506605,21983,0.005533742328049439,0.007675270880963771
2009,direkter Migrationshintergrund,weiblich,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,direkter Migrationshintergrund,maennlich,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,indirekter Migrationshintergrund,maennlich,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2011,kein Migrationshintergrund,weiblich,Nein,0.4463192402256183,41903,0.44155946950074715,0.45107901095048947
2011,kein Migrationshintergrund,maennlich,Nein,0.40018319433061755,41903,0.3954921206855574,0.4048742679756777
2011,direkter Migrationshintergrund,weiblich,Nein,0.053126355879091744,41903,0.05097884911399023,0.05527386264419326
2011,direkter Migrationshintergrund,maennlich,Nein,0.042086487007665235,41903,0.04016397969258256,0.04400899432274791
2011,indirekter Migrationshintergrund,weiblich,Nein,0.019862122161693103,41903,0.018526173024723692,0.021198071298662514
2011,indirekter Migrationshintergrund,maennlich,Nein,0.017981969821144483,41903,0.01670960434696802,0.019254335295320946
2011,kein Migrationshintergrund,maennlich,Ja,0.010605987562069132,41903,0.009625157635077026,0.011586817489061237
2011,kein Migrationshintergrund,weiblich,Ja,0.007713445499686641,41903,0.006875769111770495,0.008551121887602788
2011,direkter Migrationshintergrund,weiblich,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,direkter Migrationshintergrund,maennlich,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,indirekter Migrationshintergrund,weiblich,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,indirekter Migrationshintergrund,maennlich,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2013,kein Migrationshintergrund,weiblich,Nein,0.4515000530054066,44486,0.4468755870095062,0.45612451900130696
2013,kein Migrationshintergrund,maennlich,Nein,0.39971377080462206,44486,0.39516181393684435,0.40426572767239977
2013,direkter Migrationshintergrund,weiblich,Nein,0.051521255168027136,44486,0.04946701408034522,0.05357549625570905
2013,direkter Migrationshintergrund,maennlich,Nein,0.03869394678257182,44486,0.03690170438801877,0.04048618917712487
2013,indirekter Migrationshintergrund,weiblich,Nein,0.019028940951977102,44486,0.017759303282372466,0.02029857862158174
2013,indirekter Migrationshintergrund,maennlich,Nein,0.01780981660129333,44486,0.01658075992330529,0.01903887327928137
2013,kein Migrationshintergrund,maennlich,Ja,0.0111841407823598,44486,0.0102068958729076,0.012161385691812002
2013,kein Migrationshintergrund,weiblich,Ja,0.00879889748754373,44486,0.007931057994563695,0.009666736980523763
2013,direkter Migrationshintergrund,maennlich,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,direkter Migrationshintergrund,weiblich,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,indirekter Migrationshintergrund,weiblich,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,indirekter Migrationshintergrund,maennlich,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,kein Migrationshintergrund,weiblich,Nein,0.4040896201924997,38036,0.3991580187090029,0.4090212216759965
2015,kein Migrationshintergrund,maennlich,Nein,0.3403889931706538,38036,0.3356269826214786,0.345151003719829
2015,direkter Migrationshintergrund,weiblich,Nein,0.09616997483925077,38036,0.09320704215016058,0.09913290752834096
2015,direkter Migrationshintergrund,maennlich,Nein,0.0778385718279484,38036,0.07514604798451621,0.08053109567138059
2015,indirekter Migrationshintergrund,weiblich,Nein,0.03322816406406007,38036,0.03142691478470784,0.035029413343412294
2015,indirekter Migrationshintergrund,maennlich,Nein,0.028715204281321138,38036,0.027036833530843095,0.03039357503179918
2015,kein Migrationshintergrund,maennlich,Ja,0.009345421143016893,38036,0.008378437303235169,0.010312404982798618
2015,kein Migrationshintergrund,weiblich,Ja,0.0075082870721674185,38036,0.0066407410333813545,0.008375833110953482
2015,direkter Migrationshintergrund,maennlich,Ja,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,direkter Migrationshintergrund,weiblich,Ja,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,indirekter Migrationshintergrund,weiblich,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,indirekter Migrationshintergrund,maennlich,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2017,kein Migrationshintergrund,weiblich,Nein,0.3985837508004068,45410,0.39408048383176136,0.40308701776905226
2017,kein Migrationshintergrund,maennlich,Nein,0.34430675355003953,45410,0.3399365320791708,0.3486769750209083
2017,direkter Migrationshintergrund,weiblich,Nein,0.09861011714188858,45410,0.09586792805970205,0.10135230622407511
2017,direkter Migrationshintergrund,maennlich,Nein,0.07804437078609364,45410,0.07557716075356832,0.08051158081861895
2017,indirekter Migrationshintergrund,weiblich,Nein,0.03265659723530077,45410,0.031021829256012354,0.034291365214589184
2017,indirekter Migrationshintergrund,maennlich,Nein,0.028663979810915667,45410,0.02712924511257027,0.030198714509261065
2017,kein Migrationshintergrund,maennlich,Ja,0.009341218124976458,45410,0.008456420141941104,0.010226016108011812
2017,kein Migrationshintergrund,weiblich,Ja,0.007043579795849185,45410,0.006274374733087154,0.007812784858611215
2017,direkter Migrationshintergrund,maennlich,Ja,0.0013936494783231006,45410,0.0010505229782202569,0.0017367759784259443
2017,direkter Migrationshintergrund,weiblich,Ja,0.0010169874571546952,45410,0.0007238190480189709,0.0013101558662904195
2017,indirekter Migrationshintergrund,weiblich,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,indirekter Migrationshintergrund,maennlich,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2019,kein Migrationshintergrund,weiblich,Nein,0.39812582626953885,42417,0.39346729380466433,0.4027843587344134
2019,kein Migrationshintergrund,maennlich,Nein,0.3679912901469788,42417,0.36340177932459056,0.372580800969367
2019,direkter Migrationshintergrund,weiblich,Nein,0.08410451823625477,42417,0.08146321223096664,0.0867458242415429
2019,direkter Migrationshintergrund,maennlich,Nein,0.06792907691111284,42417,0.06553444683303022,0.07032370698919546
2019,indirekter Migrationshintergrund,weiblich,Nein,0.032350882650283845,42417,0.03066709191213301,0.03403467338843468
2019,indirekter Migrationshintergrund,maennlich,Nein,0.028695855043160433,42417,0.027107040147938955,0.03028466993838191
2019,kein Migrationshintergrund,maennlich,Ja,0.011353915545532311,42417,0.010345639726558794,0.012362191364505828
2019,kein Migrationshintergrund,weiblich,Ja,0.007037872307333385,42417,0.006242311956788806,0.007833432657877963
2019,direkter Migrationshintergrund,maennlich,Ja,0.0012831479897348161,42417,0.000942468757573053,0.0016238272218965792
2019,direkter Migrationshintergrund,weiblich,Ja,0.0007776654483241309,42417,0.0005123799165157542,0.0010429509801325077
2019,indirekter Migrationshintergrund,weiblich,Ja,0.00019441636208103274,42417,6.173488983328966e-05,0.0003270978343287758
2019,indirekter Migrationshintergrund,maennlich,Ja,0.0001555330896648262,42417,3.6856865503220404e-05,0.000274209313826432
2021,kein Migrationshintergrund,weiblich,Nein,0.3536044265803623,27598,0.347963826625658,0.35924502653506657
2021,kein Migrationshintergrund,maennlich,Nein,0.3136712428877173,27598,0.30819704217739596,0.31914544359803865
2021,direkter Migrationshintergrund,maennlich,Nein,0.1374954324789894,27598,0.13343247662334523,0.14155838833463358
2021,direkter Migrationshintergrund,weiblich,Nein,0.12752518661585843,27598,0.12358976107948577,0.1314606121522311
2021,indirekter Migrationshintergrund,weiblich,Nein,0.025839118859946757,27598,0.023967267070372684,0.02771097064952083
2021,indirekter Migrationshintergrund,maennlich,Nein,0.022602703972438274,27598,0.020849093899830237,0.02435631404504631
2021,kein Migrationshintergrund,maennlich,Ja,0.009761444902646552,27598,0.008601481637783247,0.010921408167509857
2021,kein Migrationshintergrund,weiblich,Ja,0.006890431695985802,27598,0.00591445585975733,0.007866407532214273
2021,direkter Migrationshintergrund,maennlich,Ja,0.001409406483269823,27598,0.0009667884194709715,0.0018520245470686745
2021,direkter Migrationshintergrund,weiblich,Ja,0.0008352038419376729,27598,0.000494378350243882,0.0011760293336314637
2021,indirekter Migrationshintergrund,weiblich,Ja,0.00026100120060552277,27598,7.041922014852772e-05,0.0004515831810625178
2021,indirekter Migrationshintergrund,maennlich,Ja,0.00010440048024220911,27598,-1.614358760281391e-05,0.00022494454808723213
