year,ple0016,migback,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,male,0.5017421602787456,21983,0.49513248750306343,0.5083518330544278
2009,Yes,No migration background,female,0.4146341463414634,21983,0.40812148018943,0.4211468124934968
2009,Yes,Direct migration background,female,0.041811846689895474,21983,0.03916585994283114,0.04445783343695981
2009,Yes,Direct migration background,male,0.0313588850174216,21983,0.029054928134155566,0.03366284190068764
2009,Yes,Indirect migration background,male,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,No,No migration background,female,0.45310473182561617,21983,0.44652415485761676,0.4596853087936156
2009,No,No migration background,male,0.41486661778805484,21983,0.408353419882106,0.4213798156940037
2009,No,Direct migration background,female,0.05002537927922847,21983,0.047143579605256516,0.05290717895320042
2009,No,Direct migration background,male,0.04235519711240201,21983,0.039692828570715225,0.04501756565408879
2009,No,Indirect migration background,female,0.020754610569059837,21983,0.018870025901248345,0.02263919523687133
2009,No,Indirect migration background,male,0.01889346342563871,21983,0.0170936542373823,0.02069327261389512
2011,Yes,No migration background,male,0.5188679245283019,41903,0.5140838924790001,0.5236519565776037
2011,Yes,No migration background,female,0.37735849056603776,41903,0.37271729775295276,0.38199968337912277
2011,Yes,Direct migration background,female,0.049528301886792456,41903,0.04745085548999701,0.0516057482835879
2011,Yes,Direct migration background,male,0.04245283018867924,41903,0.04052234299205418,0.04438331738530431
2011,Yes,Indirect migration background,female,0.007075471698113208,41903,0.006272926812270933,0.007878016583955483
2011,Yes,Indirect migration background,male,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,No,No migration background,female,0.4556326590875535,41903,0.450864102211621,0.46040121596348604
2011,No,No migration background,male,0.4085338845415621,41903,0.4038272281993209,0.4132405408838033
2011,No,Direct migration background,female,0.05423495250750529,41903,0.052066425801884586,0.056403479213125995
2011,No,Direct migration background,male,0.04296471283035583,41903,0.04102314107689732,0.044906284583814335
2011,No,Indirect migration background,female,0.02027658841478419,41903,0.018927057931702997,0.021626118897865386
2011,No,Indirect migration background,male,0.018357202618239088,41903,0.017071875987428698,0.019642529249049478
2013,Yes,No migration background,male,0.5146341463414634,44486,0.5099897604005104,0.5192785322824165
2013,Yes,No migration background,female,0.40487804878048783,44486,0.4003165297289289,0.40943956783204677
2013,Yes,Direct migration background,male,0.036585365853658534,44486,0.0348407303218065,0.03833000138551057
2013,Yes,Direct migration background,female,0.03170731707317073,44486,0.030079043158562753,0.03333559098777871
2013,Yes,Indirect migration background,female,0.00975609756097561,44486,0.008842713248338453,0.010669481873612767
2013,Yes,Indirect migration background,male,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,No,No migration background,female,0.46153012570437796,44486,0.4568975222661714,0.4661627291425845
2013,No,No migration background,male,0.4085934113567404,44486,0.404025337136855,0.41316148557662574
2013,No,Direct migration background,female,0.05266579973992198,44486,0.050590120018487776,0.05474147946135618
2013,No,Direct migration background,male,0.03955353272648461,44486,0.03774230268185458,0.041364762771114644
2013,No,Indirect migration background,female,0.01945166883398353,44486,0.018168282741916203,0.020735054926050857
2013,No,Indirect migration background,male,0.018205461638491547,44486,0.01696307850601709,0.019447844770966005
2015,Yes,No migration background,male,0.4775510204081633,38036,0.47253117337524647,0.4825708674410801
2015,Yes,No migration background,female,0.3836734693877551,38036,0.3787864398036998,0.3885604989718104
2015,Yes,Direct migration background,male,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Yes,Direct migration background,female,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Yes,Indirect migration background,female,0.014285714285714285,38036,0.0130931407785075,0.015478287792921071
2015,Yes,Indirect migration background,male,0.006122448979591836,38036,0.0053385002152205145,0.006906397743963158
2015,No,No migration background,female,0.4121552812741863,38036,0.40720852632469845,0.4171020362236742
2015,No,No migration background,male,0.3471831846511059,38036,0.3423987165928362,0.35196765270937563
2015,No,Direct migration background,female,0.09808953521528371,38036,0.09510035772381446,0.10107871270675296
2015,No,Direct migration background,male,0.07939223593629069,38036,0.07667526504705313,0.08210920682552825
2015,No,Indirect migration background,female,0.03389140087172594,38036,0.03207288797224582,0.03570991377120605
2015,No,Indirect migration background,male,0.02928836205140739,38036,0.02759382405090148,0.0309829000519133
2017,Yes,No migration background,male,0.4881889763779528,45410,0.483591398202805,0.49278655455310055
2017,Yes,No migration background,female,0.36811023622047245,45410,0.3636742526642315,0.3725462197767134
2017,Yes,Direct migration background,male,0.07283464566929133,45410,0.07044448044291146,0.0752248108956712
2017,Yes,Direct migration background,female,0.0531496062992126,45410,0.05108626520231151,0.055212947396113696
2017,Yes,Indirect migration background,female,0.013779527559055118,45410,0.012707306109202001,0.014851749008908234
2017,Yes,Indirect migration background,male,0.003937007874015748,45410,0.0033610285890166673,0.004512987159014829
2017,No,No migration background,female,0.40635920279559157,45410,0.4018417123777337,0.41087669321344944
2017,No,No migration background,male,0.35102338619868667,45410,0.34663340288359157,0.3554133695137818
2017,No,Direct migration background,female,0.10053377366460581,45410,0.09776792290170161,0.10329962442751
2017,No,Direct migration background,male,0.07956683691102492,45410,0.07707773604397011,0.08205593777807973
2017,No,Indirect migration background,female,0.033293652317499325,45410,0.0316435596838345,0.03494374495116415
2017,No,Indirect migration background,male,0.029223148112591683,45410,0.02767396224659386,0.030772333978589507
2019,Yes,No migration background,male,0.5457943925233645,42417,0.541056045356124,0.550532739690605
2019,Yes,No migration background,female,0.3383177570093458,42417,0.3338150547194965,0.3428204592991951
2019,Yes,Direct migration background,male,0.0616822429906542,42417,0.059392740379105524,0.06397174560220288
2019,Yes,Direct migration background,female,0.037383177570093455,42417,0.03557787114800355,0.03918848399218336
2019,Yes,Indirect migration background,female,0.009345794392523364,42417,0.008430090096454389,0.010261498688592339
2019,Yes,Indirect migration background,male,0.007476635514018692,42417,0.006656832386236839,0.008296438641800545
2019,No,No migration background,female,0.40658380653615533,42417,0.4019092455275055,0.41125836754480516
2019,No,No migration background,male,0.375809077552317,42417,0.37119984676528267,0.38041830833935136
2019,No,Direct migration background,female,0.08589127586069968,42417,0.08322466557071834,0.08855788615068103
2019,No,Direct migration background,male,0.0693721955287297,42417,0.06695413689001094,0.07179025416744846
2019,No,Indirect migration background,female,0.03303816066393996,42417,0.03133718267111735,0.03473913865676258
2019,No,Indirect migration background,male,0.02930548385815828,42417,0.027700384825573656,0.030910582890742905
2021,Yes,No migration background,male,0.5067750677506775,27598,0.5008764887916825,0.5126736467096725
2021,Yes,No migration background,female,0.35772357723577236,27598,0.3520683242377356,0.3633788302338091
2021,Yes,Direct migration background,male,0.07317073170731707,27598,0.07009827455424844,0.0762431888603857
2021,Yes,Direct migration background,female,0.04336043360433604,27598,0.040957519513990064,0.04576334769468202
2021,Yes,Indirect migration background,female,0.013550135501355014,27598,0.012186097109476442,0.014914173893233587
2021,Yes,Indirect migration background,male,0.005420054200542005,27598,0.004553812812485069,0.006286295588598942
2021,No,No migration background,female,0.360549286778795,27598,0.3548842449010575,0.3662143286565325
2021,No,No migration background,male,0.3198318075367256,27598,0.31432897556652833,0.3253346395069228
2021,No,Direct migration background,male,0.14019586970406642,27598,0.1360996368241282,0.14429210258400463
2021,No,Direct migration background,female,0.13002980625931446,27598,0.12606163040077095,0.13399798211785796
2021,No,Indirect migration background,female,0.026346604215456676,27598,0.024456952433583062,0.02823625599733029
2021,No,Indirect migration background,male,0.023046625505641898,27598,0.021276280715353105,0.02481697029593069
