"ple0016","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","kein Migrationshintergrund","maennlich","144","0.0216573451513278","0.0183625874915668","0.0249521028110887"
"Ja","2009","kein Migrationshintergrund","weiblich","119","0.0161878420822942","0.013448371900329","0.0189273122642594"
"Ja","2009","direkter Migrationshintergrund","maennlich","9","","",""
"Ja","2009","direkter Migrationshintergrund","weiblich","12","","",""
"Ja","2009","indirekter Migrationshintergrund","maennlich","3","","",""
"Ja","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2009","kein Migrationshintergrund","maennlich","7354","0.978342654848672","0.975047897188911","0.981637412508433"
"Nein","2009","kein Migrationshintergrund","weiblich","8033","0.983812157917706","0.981072687735741","0.986551628099671"
"Nein","2009","direkter Migrationshintergrund","maennlich","751","0.986493722921458","0.978287254825632","0.994700191017283"
"Nein","2009","direkter Migrationshintergrund","weiblich","887","0.980991000734165","0.972064517702416","0.989917483765915"
"Nein","2009","indirekter Migrationshintergrund","maennlich","337","0.993882623244308","0.985594450473374","1.00217079601524"
"Nein","2009","indirekter Migrationshintergrund","weiblich","369","1","1","1"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2010","kein Migrationshintergrund","maennlich","","","",""
"Ja","2010","kein Migrationshintergrund","weiblich","","","",""
"Ja","2010","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2010","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2010","kein Migrationshintergrund","maennlich","","","",""
"Nein","2010","kein Migrationshintergrund","weiblich","","","",""
"Nein","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2010","direkter Migrationshintergrund","weiblich","","","",""
