year,migback,sex,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,No,0.9808,21983,0.9789859325352197,0.9826140674647803
2009,No migration background,male,Yes,0.0192,21983,0.017385932535219726,0.02101406746478027
2009,No migration background,female,No,0.9854041457132344,21983,0.9838187614482893,0.9869895299781796
2009,No migration background,female,Yes,0.014595854286765608,21983,0.013010470021820486,0.01618123855171073
2009,Direct migration background,male,No,0.9881578947368421,21983,0.986727880957235,0.9895879085164493
2009,Direct migration background,male,Yes,0.011842105263157895,21983,0.010412091483550746,0.013272119042765044
2009,Direct migration background,female,No,0.9866518353726362,21983,0.9851347663775201,0.9881689043677524
2009,Direct migration background,female,Yes,0.013348164627363738,21983,0.011831095632247534,0.014865233622479943
2009,Indirect migration background,male,No,0.9911242603550295,21983,0.9898843824466215,0.9923641382634376
2009,Indirect migration background,male,Yes,0.008875739644970414,21983,0.007635861736562393,0.010115617553378435
2009,Indirect migration background,female,No,1.0,21983,1.0,1.0
2011,No migration background,male,No,0.9741844637409058,41903,0.9726660340474265,0.9757028934343852
2011,No migration background,male,Yes,0.02581553625909411,41903,0.024297106565614734,0.027333965952573487
2011,No migration background,female,No,0.9830112550435337,41903,0.9817739026398,0.9842486074472674
2011,No migration background,female,Yes,0.01698874495646634,41903,0.015751392552732675,0.018226097360200005
2011,Direct migration background,male,No,0.9798206278026906,41903,0.9784742695790442,0.9811669860263371
2011,Direct migration background,male,Yes,0.020179372197309416,41903,0.018833013973662972,0.02152573042095586
2011,Direct migration background,female,No,0.981300089047195,41903,0.9800030465636874,0.9825971315307026
2011,Direct migration background,female,Yes,0.018699910952804988,41903,0.017402868469297422,0.019996953436312553
2011,Indirect migration background,male,No,0.9946666666666667,41903,0.9939692831809727,0.9953640501523607
2011,Indirect migration background,male,Yes,0.005333333333333333,41903,0.00463594984763928,0.006030716819027386
2011,Indirect migration background,female,No,0.9927710843373494,41903,0.9919599465167303,0.9935822221579685
2011,Indirect migration background,female,Yes,0.007228915662650603,41903,0.006417777842031436,0.008040053483269768
2013,No migration background,male,No,0.9727812177502579,44486,0.9712690975100592,0.9742933379904567
2013,No migration background,male,Yes,0.027218782249742002,44486,0.02570666200954321,0.028730902489940792
2013,No migration background,female,No,0.9808843850760018,44486,0.9796119154053637,0.9821568547466399
2013,No migration background,female,Yes,0.01911561492399816,44486,0.01784314525336009,0.020388084594636226
2013,Direct migration background,male,No,0.9798657718120806,44486,0.9785605173713489,0.9811710262528123
2013,Direct migration background,male,Yes,0.020134228187919462,44486,0.018828973747187793,0.02143948262865113
2013,Direct migration background,female,No,0.9868020304568528,44486,0.9857415248456963,0.9878625360680092
2013,Direct migration background,female,Yes,0.013197969543147208,44486,0.01213746393199078,0.014258475154303635
2013,Indirect migration background,male,No,0.9970326409495549,44486,0.9965271840484579,0.997538097850652
2013,Indirect migration background,male,Yes,0.002967359050445104,44486,0.002461902149348104,0.003472815951542104
2013,Indirect migration background,female,No,0.9889807162534435,44486,0.9880106196421697,0.9899508128647173
2013,Indirect migration background,female,Yes,0.011019283746556474,44486,0.010049187135282672,0.011989380357830277
2015,No migration background,male,No,0.9732785200411099,38036,0.9716578019675612,0.9748992381146586
2015,No migration background,male,Yes,0.02672147995889003,38036,0.025100761885341324,0.028342198032438735
2015,No migration background,female,No,0.9817581991073161,38036,0.9804132842971954,0.9831031139174368
2015,No migration background,female,Yes,0.018241800892683874,38036,0.01689688608256316,0.019586715702804586
2015,Direct migration background,male,No,0.9848408287013644,38036,0.9836128823169429,0.9860687750857858
2015,Direct migration background,male,Yes,0.015159171298635674,38036,0.013931224914214242,0.016387117683057107
2015,Direct migration background,female,No,0.9885057471264368,38036,0.9874345025775458,0.9895769916753278
2015,Direct migration background,female,Yes,0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
2015,Indirect migration background,male,No,0.9958448753462604,38036,0.9951984080984352,0.9964913425940857
2015,Indirect migration background,male,Yes,0.004155124653739612,38036,0.0035086574059143764,0.004801591901564848
2015,Indirect migration background,female,No,0.9916666666666667,38036,0.9907530776144992,0.9925802557188342
2015,Indirect migration background,female,Yes,0.008333333333333333,38036,0.0074197442811658465,0.00924692238550082
2017,No migration background,male,No,0.9735861114069656,45410,0.9721111397458129,0.9750610830681183
2017,No migration background,male,Yes,0.026413888593034403,45410,0.024938916931881654,0.027888860254187152
2017,No migration background,female,No,0.982635342185904,45410,0.9814338813315605,0.9838368030402475
2017,No migration background,female,Yes,0.017364657814096015,45410,0.01616319695975253,0.0185661186684395
2017,Direct migration background,male,No,0.9824561403508771,45410,0.9812486060439056,0.9836636746578487
2017,Direct migration background,male,Yes,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,Direct migration background,female,No,0.9897920604914934,45410,0.9888675297695907,0.9907165912133961
2017,Direct migration background,female,Yes,0.010207939508506616,45410,0.009283408786603966,0.011132470230409267
2017,Indirect migration background,male,No,0.9973787680209698,45410,0.9969084808749697,0.9978490551669699
2017,Indirect migration background,male,Yes,0.002621231979030144,45410,0.0021509448330300934,0.003091519125030195
2017,Indirect migration background,female,No,0.9919908466819222,45410,0.9911710097914425,0.9928106835724019
2017,Indirect migration background,female,Yes,0.008009153318077803,45410,0.0071893164275981325,0.008828990208557475
2019,No migration background,male,No,0.9700697006970069,42417,0.9684481030830819,0.9716912983109319
2019,No migration background,male,Yes,0.02993029930299303,42417,0.02830870168906804,0.031551896916918024
2019,No migration background,female,No,0.9826295585412668,42417,0.981386228472649,0.9838728886098845
2019,No migration background,female,Yes,0.017370441458733205,42417,0.016127111390115464,0.018613771527350945
2019,Direct migration background,male,No,0.9814606741573034,42417,0.9801769564941117,0.9827443918204951
2019,Direct migration background,male,Yes,0.01853932584269663,42417,0.017255608179504986,0.019823043505888274
2019,Direct migration background,female,No,0.9908382959230417,42417,0.9899315708636579,0.9917450209824256
2019,Direct migration background,female,Yes,0.009161704076958314,42417,0.00825497901757445,0.01006842913634218
2019,Indirect migration background,male,No,0.9946091644204852,42417,0.9939123127137552,0.9953060161272151
2019,Indirect migration background,male,Yes,0.005390835579514825,42417,0.004693983872784923,0.006087687286244727
2019,Indirect migration background,female,No,0.994026284348865,42417,0.9932929410901377,0.9947596276075923
2019,Indirect migration background,female,Yes,0.005973715651135006,42417,0.00524037239240766,0.006707058909862352
2021,No migration background,male,No,0.9698192382182053,27598,0.9678007428257988,0.9718377336106118
2021,No migration background,male,Yes,0.030180761781794706,27598,0.028162266389388207,0.032199257174201204
2021,No migration background,female,No,0.9808861859252823,27598,0.9792707108792036,0.982501660971361
2021,No migration background,female,Yes,0.019113814074717638,27598,0.017498339028638867,0.02072928912079641
2021,Direct migration background,male,No,0.9898534385569335,27598,0.9886710447154088,0.9910358323984583
2021,Direct migration background,male,Yes,0.010146561443066516,27598,0.008964167601541739,0.011328955284591293
2021,Direct migration background,female,No,0.9934932899552664,27598,0.9925446957610221,0.9944418841495107
2021,Direct migration background,female,Yes,0.0065067100447336315,27598,0.005558115850489325,0.0074553042389779375
2021,Indirect migration background,male,No,0.9954022988505747,27598,0.994604144371318,0.9962004533298314
2021,Indirect migration background,male,Yes,0.004597701149425287,27598,0.003799546670168583,0.005395855628681992
2021,Indirect migration background,female,No,0.99,27598,0.9888260898342806,0.9911739101657194
2021,Indirect migration background,female,Yes,0.01,27598,0.008826089834280534,0.011173910165719466
