"ple0016","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","maennlich","144","","",""
"Ja","2009","kein Migrationshintergrund","weiblich","119","","",""
"Ja","2009","direkter Migrationshintergrund","maennlich","9","0.0135062770785424","0.00529980898271702","0.0217127451743678"
"Ja","2009","direkter Migrationshintergrund","weiblich","12","","",""
"Ja","2009","indirekter Migrationshintergrund","maennlich","3","","",""
"Ja","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2009","kein Migrationshintergrund","maennlich","7354","0.978342654848672","0.975047897188911","0.981637412508433"
"Nein","2009","kein Migrationshintergrund","weiblich","8033","0.983812157917706","0.981072687735741","0.986551628099671"
"Nein","2009","direkter Migrationshintergrund","maennlich","751","0.986493722921458","0.978287254825632","0.994700191017283"
"Nein","2009","direkter Migrationshintergrund","weiblich","887","0.980991000734165","0.972064517702416","0.989917483765915"
"Nein","2009","indirekter Migrationshintergrund","maennlich","337","0.993882623244308","0.985594450473374","1.00217079601524"
"Nein","2009","indirekter Migrationshintergrund","weiblich","369","1","1","1"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2010","kein Migrationshintergrund","maennlich","","","",""
"Ja","2010","kein Migrationshintergrund","weiblich","","","",""
"Ja","2010","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2010","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2010","kein Migrationshintergrund","maennlich","","","",""
"Nein","2010","kein Migrationshintergrund","weiblich","","","",""
"Nein","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
