year,migback,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.008779928410634361,144,17994,0.00875779529445423,0.008802061526814491
2009,No migration background,male,No,0.3973182027874571,7356,17994,0.39720210463703237,0.39743430093788185
2009,No migration background,female,Yes,0.006866164978256561,119,17994,0.00684657323690252,0.006885756719610602
2009,No migration background,female,No,0.4173163692929462,8034,17994,0.4171993759497672,0.4174333626361252
2009,Direct migration background,male,No,0.056498707156823626,751,17994,0.05644392961522525,0.056553484698422
2009,Direct migration background,female,No,0.06359051648571608,887,17994,0.06353262147877253,0.06364841149265962
2009,Indirect migration background,male,No,0.024421913236707,335,17994,0.02438529200957826,0.02445853446383574
2009,Indirect migration background,female,No,0.025208197651459072,368,17994,0.025171006565105715,0.02524538873781243
2011,No migration background,male,Yes,0.011147138242934092,220,20701,0.011120723481286916,0.011173553004581269
2011,No migration background,male,No,0.4020618811029087,8302,20701,0.40193852128041296,0.4021852409254044
2011,No migration background,female,Yes,0.009305408372552589,160,20701,0.009281251718496603,0.009329565026608574
2011,No migration background,female,No,0.41834122176606264,9258,20701,0.4182171140913164,0.4184653294408089
2011,Direct migration background,male,No,0.05539317054955384,874,20701,0.055335619557054835,0.05545072154205284
2011,Direct migration background,female,No,0.06510305244253484,1102,20701,0.06504098244731647,0.0651651224377532
2011,Indirect migration background,male,No,0.020537248697546504,373,20701,0.020501565459378503,0.020572931935714505
2011,Indirect migration background,female,No,0.018110878825906767,412,20701,0.018077328236676567,0.018144429415136967
2013,No migration background,male,Yes,0.011692714145980321,211,18833,0.011664704814806266,0.011720723477154377
2013,No migration background,male,No,0.4213855424340743,7541,18833,0.42125688540166,0.42151419946648855
2013,No migration background,female,Yes,0.009901635907826521,166,18833,0.009875837570225237,0.009927434245427805
2013,No migration background,female,No,0.4435636252083682,8518,18833,0.4434341803537205,0.44369307006301584
2013,Direct migration background,male,No,0.040059336106897464,730,18833,0.040008241725893554,0.040110430487901375
2013,Direct migration background,female,No,0.04600479517400304,972,18833,0.04595021012300501,0.04605938022500108
2013,Indirect migration background,male,No,0.014306199768195294,336,18833,0.014275258919016716,0.014337140617373872
2013,Indirect migration background,female,No,0.013086151254654925,359,18833,0.013056540828129657,0.013115761681180192
2015,No migration background,male,Yes,0.011171758888512634,234,24972,0.01114646247081739,0.011197055306207878
2015,No migration background,male,No,0.3877145776667645,8523,24972,0.3875973120098106,0.38783184332371834
2015,No migration background,female,Yes,0.00938195372628441,188,24972,0.009358751076927801,0.009405156375641018
2015,No migration background,female,No,0.4120600186601872,10118,24972,0.4119415551622822,0.4121784821580922
2015,Direct migration background,male,No,0.06263849437325543,1949,24972,0.06258017511008601,0.06269681363642485
2015,Direct migration background,female,No,0.06798516230546212,2408,24972,0.06792457853498172,0.0680457460759425
2015,Indirect migration background,male,No,0.025876334265325387,719,24972,0.025838122575880657,0.025914545954770118
2015,Indirect migration background,female,No,0.02317170011420832,833,24972,0.023135490334542354,0.023207909893874286
2017,No migration background,male,Yes,0.010220615457265448,248,26513,0.01019672198179246,0.010244508932738436
2017,No migration background,male,No,0.38131870307293664,9141,26513,0.38120331812817215,0.3814340880177011
2017,No migration background,female,Yes,0.009189943669224179,187,26513,0.00916727514607452,0.009212612192373838
2017,No migration background,female,No,0.39549286729205463,10582,26513,0.3953767112937469,0.39560902329036235
2017,Direct migration background,male,Yes,0.001571467757713174,37,26513,0.0015620579049421932,0.001580877610484155
2017,Direct migration background,male,No,0.06853088454344058,2072,26513,0.06847086412791331,0.06859090495896786
2017,Direct migration background,female,No,0.07837339616500173,2618,26513,0.07830955020318543,0.07843724212681803
2017,Indirect migration background,male,No,0.029192986338650966,761,26513,0.029152993952799314,0.029232978724502617
2017,Indirect migration background,female,No,0.026109135703712802,867,26513,0.02607125456783782,0.026147016839587783
2019,No migration background,male,Yes,0.011731026793341152,292,25689,0.011705418087681968,0.011756635499000335
2019,No migration background,male,No,0.37513063942351044,9464,25689,0.3750154883692458,0.37524579047777507
2019,No migration background,female,Yes,0.008374811763929138,181,25689,0.008353137550941492,0.008396485976916784
2019,No migration background,female,No,0.39373912881673534,10239,25689,0.39362292615065836,0.3938553314828123
2019,Direct migration background,male,Yes,0.0016428875764293138,33,25689,0.0016332553004884428,0.0016525198523701847
2019,Direct migration background,male,No,0.07123799538671133,1747,25689,0.0711768181157401,0.07129917265768256
2019,Direct migration background,female,No,0.07891581176304255,2163,25689,0.07885168878080873,0.07897993474527637
2019,Indirect migration background,male,No,0.030137688659851225,738,25689,0.030097026349827968,0.030178350969874482
2019,Indirect migration background,female,No,0.02909000981644947,832,25689,0.02905003896004029,0.02912998067285865
2021,No migration background,male,Yes,0.011468836049171626,187,19107,0.011443599314798264,0.011494072783544989
2021,No migration background,male,No,0.3792408150876974,6009,19107,0.37912581520044353,0.3793558149749513
2021,No migration background,female,Yes,0.010290764024456766,132,19107,0.010266844313732084,0.010314683735181447
2021,No migration background,female,No,0.3933650559937813,6774,19107,0.39324927429904716,0.39348083768851544
2021,Direct migration background,male,No,0.07416827050949111,2634,19107,0.07410616167091286,0.07423037934806936
2021,Direct migration background,female,No,0.07704940116607588,2443,19107,0.07698619606013284,0.07711260627201892
2021,Indirect migration background,male,No,0.02739693933529102,433,19107,0.027358249476754005,0.027435629193828033
2021,Indirect migration background,female,No,0.02701991783403482,495,19107,0.026981487665523968,0.027058348002545675
