year,migback,sex,ple0016,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,weiblich,Nein,0.4458874458874459,21983,0.4393165557097433,0.45245833606514846
2009,kein Migrationshintergrund,maennlich,Nein,0.40825840825840826,21983,0.40176090945490284,0.4147559070619137
2009,direkter Migrationshintergrund,weiblich,Nein,0.04922854922854923,21983,0.04636859438324163,0.05208850407385683
2009,direkter Migrationshintergrund,maennlich,Nein,0.04168054168054168,21983,0.03903853189502777,0.04432255146605559
2009,indirekter Migrationshintergrund,weiblich,Nein,0.020424020424020424,21983,0.018554189779947643,0.022293851068093205
2009,indirekter Migrationshintergrund,maennlich,Nein,0.018592518592518592,21983,0.01680682727983475,0.020378209905202435
2009,kein Migrationshintergrund,maennlich,Ja,0.007992007992007992,21983,0.006814949264935767,0.009169066719080217
2009,kein Migrationshintergrund,weiblich,Ja,0.006604506604506605,21983,0.005533742328049439,0.007675270880963771
2009,direkter Migrationshintergrund,weiblich,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,direkter Migrationshintergrund,maennlich,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,indirekter Migrationshintergrund,maennlich,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2011,kein Migrationshintergrund,weiblich,Nein,0.4463192402256183,41903,0.44155946950074715,0.45107901095048947
2011,kein Migrationshintergrund,maennlich,Nein,0.40018319433061755,41903,0.3954921206855574,0.4048742679756777
2011,direkter Migrationshintergrund,weiblich,Nein,0.053126355879091744,41903,0.05097884911399023,0.05527386264419326
2011,direkter Migrationshintergrund,maennlich,Nein,0.042086487007665235,41903,0.04016397969258256,0.04400899432274791
2011,indirekter Migrationshintergrund,weiblich,Nein,0.019862122161693103,41903,0.018526173024723692,0.021198071298662514
2011,indirekter Migrationshintergrund,maennlich,Nein,0.017981969821144483,41903,0.01670960434696802,0.019254335295320946
2011,kein Migrationshintergrund,maennlich,Ja,0.010605987562069132,41903,0.009625157635077026,0.011586817489061237
2011,kein Migrationshintergrund,weiblich,Ja,0.007713445499686641,41903,0.006875769111770495,0.008551121887602788
2011,direkter Migrationshintergrund,weiblich,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,direkter Migrationshintergrund,maennlich,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,indirekter Migrationshintergrund,weiblich,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,indirekter Migrationshintergrund,maennlich,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2013,kein Migrationshintergrund,weiblich,Nein,0.4515000530054066,44486,0.4468755870095062,0.45612451900130696
2013,kein Migrationshintergrund,maennlich,Nein,0.39971377080462206,44486,0.39516181393684435,0.40426572767239977
2013,direkter Migrationshintergrund,weiblich,Nein,0.051521255168027136,44486,0.04946701408034522,0.05357549625570905
2013,direkter Migrationshintergrund,maennlich,Nein,0.03869394678257182,44486,0.03690170438801877,0.04048618917712487
2013,indirekter Migrationshintergrund,weiblich,Nein,0.019028940951977102,44486,0.017759303282372466,0.02029857862158174
2013,indirekter Migrationshintergrund,maennlich,Nein,0.01780981660129333,44486,0.01658075992330529,0.01903887327928137
2013,kein Migrationshintergrund,maennlich,Ja,0.0111841407823598,44486,0.0102068958729076,0.012161385691812002
2013,kein Migrationshintergrund,weiblich,Ja,0.00879889748754373,44486,0.007931057994563695,0.009666736980523763
2013,direkter Migrationshintergrund,maennlich,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,direkter Migrationshintergrund,weiblich,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,indirekter Migrationshintergrund,weiblich,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,indirekter Migrationshintergrund,maennlich,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,kein Migrationshintergrund,weiblich,Nein,0.4040896201924997,38036,0.3991580187090029,0.4090212216759965
2015,kein Migrationshintergrund,maennlich,Nein,0.3403889931706538,38036,0.3356269826214786,0.345151003719829
2015,direkter Migrationshintergrund,weiblich,Nein,0.09616997483925077,38036,0.09320704215016058,0.09913290752834096
2015,direkter Migrationshintergrund,maennlich,Nein,0.0778385718279484,38036,0.07514604798451621,0.08053109567138059
2015,indirekter Migrationshintergrund,weiblich,Nein,0.03322816406406007,38036,0.03142691478470784,0.035029413343412294
2015,indirekter Migrationshintergrund,maennlich,Nein,0.028715204281321138,38036,0.027036833530843095,0.03039357503179918
2015,kein Migrationshintergrund,maennlich,Ja,0.009345421143016893,38036,0.008378437303235169,0.010312404982798618
2015,kein Migrationshintergrund,weiblich,Ja,0.0075082870721674185,38036,0.0066407410333813545,0.008375833110953482
2015,direkter Migrationshintergrund,maennlich,Ja,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,direkter Migrationshintergrund,weiblich,Ja,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,indirekter Migrationshintergrund,weiblich,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,indirekter Migrationshintergrund,maennlich,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2017,kein Migrationshintergrund,weiblich,Nein,0.3985837508004068,45410,0.39408048383176136,0.40308701776905226
2017,kein Migrationshintergrund,maennlich,Nein,0.34430675355003953,45410,0.3399365320791708,0.3486769750209083
2017,direkter Migrationshintergrund,weiblich,Nein,0.09861011714188858,45410,0.09586792805970205,0.10135230622407511
2017,direkter Migrationshintergrund,maennlich,Nein,0.07804437078609364,45410,0.07557716075356832,0.08051158081861895
2017,indirekter Migrationshintergrund,weiblich,Nein,0.03265659723530077,45410,0.031021829256012354,0.034291365214589184
2017,indirekter Migrationshintergrund,maennlich,Nein,0.028663979810915667,45410,0.02712924511257027,0.030198714509261065
2017,kein Migrationshintergrund,maennlich,Ja,0.009341218124976458,45410,0.008456420141941104,0.010226016108011812
2017,kein Migrationshintergrund,weiblich,Ja,0.007043579795849185,45410,0.006274374733087154,0.007812784858611215
2017,direkter Migrationshintergrund,maennlich,Ja,0.0013936494783231006,45410,0.0010505229782202569,0.0017367759784259443
2017,direkter Migrationshintergrund,weiblich,Ja,0.0010169874571546952,45410,0.0007238190480189709,0.0013101558662904195
2017,indirekter Migrationshintergrund,weiblich,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,indirekter Migrationshintergrund,maennlich,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2019,kein Migrationshintergrund,weiblich,Nein,0.39801749271137027,42417,0.3933591749262232,0.40267581049651735
2019,kein Migrationshintergrund,maennlich,Nein,0.367891156462585,42417,0.36330190659518824,0.3724804063299818
2019,direkter Migrationshintergrund,weiblich,Nein,0.08408163265306122,42417,0.08144065303897535,0.08672261226714709
2019,direkter Migrationshintergrund,maennlich,Nein,0.067910592808552,42417,0.06551626481177801,0.07030492080532598
2019,indirekter Migrationshintergrund,weiblich,Nein,0.03234207968901846,42417,0.0306585103957427,0.034025648982294224
2019,indirekter Migrationshintergrund,maennlich,Nein,0.02868804664723032,42417,0.027099441546581147,0.030276651747879493
2019,kein Migrationshintergrund,maennlich,Ja,0.011350826044703596,42417,0.010342685840240777,0.012358966249166416
2019,kein Migrationshintergrund,weiblich,Ja,0.007035957240038872,42417,0.006240504369291672,0.007831410110786072
2019,direkter Migrationshintergrund,maennlich,Ja,0.0012827988338192419,42417,0.0009421658961835818,0.001623431771454902
2019,direkter Migrationshintergrund,weiblich,Ja,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,kein Migrationshintergrund,-3,Nein,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,indirekter Migrationshintergrund,weiblich,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,indirekter Migrationshintergrund,maennlich,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2021,kein Migrationshintergrund,weiblich,Nein,0.35347526612398245,27598,0.3478351330180943,0.35911539922987057
2021,kein Migrationshintergrund,maennlich,Nein,0.3135566687539136,27598,0.3080830110879817,0.31903032641984547
2021,direkter Migrationshintergrund,maennlich,Nein,0.1374452097683156,27598,0.13338287774731195,0.14150754178931924
2021,direkter Migrationshintergrund,weiblich,Nein,0.12747860571905656,27598,0.1235437939568612,0.13141341748125193
2021,indirekter Migrationshintergrund,weiblich,Nein,0.02582968065122104,27598,0.02395816169075925,0.02770119961168283
2021,indirekter Migrationshintergrund,maennlich,Nein,0.022594447923189313,27598,0.020841150743859185,0.02434774510251944
2021,kein Migrationshintergrund,maennlich,Ja,0.009757879357127948,27598,0.008598125872514241,0.010917632841741654
2021,kein Migrationshintergrund,weiblich,Ja,0.0068879148403256105,27598,0.005912116030361011,0.00786371365029021
2021,direkter Migrationshintergrund,maennlich,Ja,0.001408891671884784,27598,0.0009663543385509434,0.0018514290052186245
2021,direkter Migrationshintergrund,weiblich,Ja,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,kein Migrationshintergrund,-3,Nein,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,indirekter Migrationshintergrund,weiblich,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,indirekter Migrationshintergrund,maennlich,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
