,Unnamed: 0,year,migback,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,male,Yes,0.02162,144,17994,0.01859,0.02468
1,1,2009,No migration background,male,No,0.97838,7356,17994,0.95035,1.00008
2,2,2009,No migration background,female,Yes,0.01619,119,17994,0.01416,0.01855
3,3,2009,No migration background,female,No,0.98381,8034,17994,0.96552,1.00581
4,4,2009,Direct migration background,male,No,1.0,751,17994,0.93589,1.06605
5,5,2009,Direct migration background,female,No,1.0,887,17994,0.94599,1.05325
6,6,2009,Indirect migration background,male,No,1.0,335,17994,0.90429,1.11238
7,7,2009,Indirect migration background,female,No,1.0,368,17994,0.89547,1.11228
8,8,2011,No migration background,male,Yes,0.02698,220,20701,0.02415,0.02961
9,9,2011,No migration background,male,No,0.97302,8302,20701,0.95418,0.99452
10,10,2011,No migration background,female,Yes,0.02176,160,20701,0.01913,0.02445
11,11,2011,No migration background,female,No,0.97824,9258,20701,0.96275,0.99685
12,12,2011,Direct migration background,male,No,1.0,874,20701,0.92931,1.06041
13,13,2011,Direct migration background,female,No,1.0,1102,20701,0.93508,1.04912
14,14,2011,Indirect migration background,male,No,1.0,373,20701,0.89696,1.11477
15,15,2011,Indirect migration background,female,No,1.0,412,20701,0.88871,1.1191
16,16,2013,No migration background,male,Yes,0.027,211,18833,0.02455,0.03022
17,17,2013,No migration background,male,No,0.973,7541,18833,0.95102,0.99241
18,18,2013,No migration background,female,Yes,0.02184,166,18833,0.01921,0.02436
19,19,2013,No migration background,female,No,0.97816,8518,18833,0.95581,0.9977
20,20,2013,Direct migration background,male,No,1.0,730,18833,0.92371,1.08813
21,21,2013,Direct migration background,female,No,1.0,972,18833,0.93011,1.06567
22,22,2013,Indirect migration background,male,No,1.0,336,18833,0.87601,1.13056
23,23,2013,Indirect migration background,female,No,1.0,359,18833,0.88083,1.11958
24,24,2015,No migration background,male,Yes,0.02801,234,24972,0.02518,0.03055
25,25,2015,No migration background,male,No,0.97199,8523,24972,0.95022,0.99582
26,26,2015,No migration background,female,Yes,0.02226,188,24972,0.01961,0.02497
27,27,2015,No migration background,female,No,0.97774,10118,24972,0.95696,0.99585
28,28,2015,Direct migration background,male,No,1.0,1949,24972,0.93758,1.05845
29,29,2015,Direct migration background,female,No,1.0,2408,24972,0.93954,1.05954
30,30,2015,Indirect migration background,male,No,1.0,719,24972,0.91099,1.08212
31,31,2015,Indirect migration background,female,No,1.0,833,24972,0.91451,1.07307
32,32,2017,No migration background,male,Yes,0.0261,248,26513,0.02329,0.02866
33,33,2017,No migration background,male,No,0.9739,9141,26513,0.94817,0.99701
34,34,2017,No migration background,female,Yes,0.02271,187,26513,0.01944,0.02576
35,35,2017,No migration background,female,No,0.97729,10582,26513,0.95934,0.99737
36,36,2017,Direct migration background,male,Yes,0.02242,37,26513,0.01537,0.02963
37,37,2017,Direct migration background,male,No,0.97758,2072,26513,0.91902,1.03699
38,38,2017,Direct migration background,female,No,1.0,2618,26513,0.95224,1.05436
39,39,2017,Indirect migration background,male,No,1.0,761,26513,0.9261,1.09074
40,40,2017,Indirect migration background,female,No,1.0,867,26513,0.91878,1.10345
41,41,2019,No migration background,male,Yes,0.03032,292,25689,0.02678,0.03398
42,42,2019,No migration background,male,No,0.96968,9464,25689,0.94782,0.99326
43,43,2019,No migration background,female,Yes,0.02083,181,25689,0.01796,0.0243
44,44,2019,No migration background,female,No,0.97917,10239,25689,0.95597,1.00612
45,45,2019,Direct migration background,male,Yes,0.02254,33,25689,0.01538,0.03151
46,46,2019,Direct migration background,male,No,0.97746,1747,25689,0.91437,1.05254
47,47,2019,Direct migration background,female,No,1.0,2163,25689,0.92825,1.06362
48,48,2019,Indirect migration background,male,No,1.0,738,25689,0.91138,1.09782
49,49,2019,Indirect migration background,female,No,1.0,832,25689,0.9105,1.06439
50,50,2021,No migration background,male,Yes,0.02935,187,19107,0.02539,0.03485
51,51,2021,No migration background,male,No,0.97065,6009,19107,0.94378,0.99986
52,52,2021,No migration background,female,Yes,0.02549,132,19107,0.02082,0.02996
53,53,2021,No migration background,female,No,0.97451,6774,19107,0.94445,1.00266
54,54,2021,Direct migration background,male,No,1.0,2634,19107,0.90548,1.08027
55,55,2021,Direct migration background,female,No,1.0,2443,19107,0.90574,1.09187
56,56,2021,Indirect migration background,male,No,1.0,433,19107,0.86527,1.14015
57,57,2021,Indirect migration background,female,No,1.0,495,19107,0.88913,1.13803
