year,migback,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.02162021377624016,144,17994,0.021566066045000606,0.021674361507479718
2009,No migration background,male,No,0.9783797862237599,7356,17994,0.9783256384925203,0.9784339339549994
2009,No migration background,female,Yes,0.016186816814731584,119,17994,0.016140847007128433,0.016232786622334735
2009,No migration background,female,No,0.9838131831852684,8034,17994,0.9837672133776653,0.9838591529928716
2009,Direct migration background,male,No,1.0,751,17994,1.0,1.0
2009,Direct migration background,female,No,1.0,887,17994,1.0,1.0
2009,Indirect migration background,male,No,1.0,335,17994,1.0,1.0
2009,Indirect migration background,female,No,1.0,368,17994,1.0,1.0
2011,No migration background,male,Yes,0.026976996437738193,220,20701,0.026913584267023578,0.027040408608452807
2011,No migration background,male,No,0.9730230035622618,8302,20701,0.9729595913915472,0.9730864157329764
2011,No migration background,female,Yes,0.021759573715187188,160,20701,0.021703442475642157,0.02181570495473222
2011,No migration background,female,No,0.9782404262848128,9258,20701,0.9781842950452677,0.9782965575243578
2011,Direct migration background,male,No,1.0,874,20701,1.0,1.0
2011,Direct migration background,female,No,1.0,1102,20701,1.0,1.0
2011,Indirect migration background,male,No,1.0,373,20701,1.0,1.0
2011,Indirect migration background,female,No,1.0,412,20701,1.0,1.0
2013,No migration background,male,Yes,0.0269990791925591,211,18833,0.02693490698405726,0.027063251401060938
2013,No migration background,male,No,0.9730009208074409,7541,18833,0.9729367485989391,0.9730650930159428
2013,No migration background,female,Yes,0.021835489412030954,166,18833,0.02177894177277729,0.02189203705128462
2013,No migration background,female,No,0.9781645105879692,8518,18833,0.9781079629487155,0.9782210582272228
2013,Direct migration background,male,No,1.0,730,18833,1.0,1.0
2013,Direct migration background,female,No,1.0,972,18833,1.0,1.0
2013,Indirect migration background,male,No,1.0,336,18833,1.0,1.0
2013,Indirect migration background,female,No,1.0,359,18833,1.0,1.0
2015,No migration background,male,Yes,0.028007374193336067,234,24972,0.027944498770629742,0.028070249616042393
2015,No migration background,male,No,0.9719926258066639,8523,24972,0.9719297503839576,0.9720555012293702
2015,No migration background,female,Yes,0.02226155518672675,188,24972,0.02220685887784489,0.022316251495608612
2015,No migration background,female,No,0.9777384448132733,10118,24972,0.9776837485043914,0.9777931411221552
2015,Direct migration background,male,No,1.0,1949,24972,1.0,1.0
2015,Direct migration background,female,No,1.0,2408,24972,1.0,1.0
2015,Indirect migration background,male,No,1.0,719,24972,1.0,1.0
2015,Indirect migration background,female,No,1.0,833,24972,1.0,1.0
2017,No migration background,male,Yes,0.026103675859764423,248,26513,0.02604314301192929,0.026164208707599557
2017,No migration background,male,No,0.9738963241402356,9141,26513,0.9738357912924005,0.9739568569880708
2017,No migration background,female,Yes,0.022709004238145165,187,26513,0.02265337216880487,0.02276463630748546
2017,No migration background,female,No,0.9772909957618549,10582,26513,0.9772353636925145,0.9773466278311952
2017,Direct migration background,male,Yes,0.02241676215032389,37,26513,0.02228394057747065,0.022549583723177127
2017,Direct migration background,male,No,0.9775832378496762,2072,26513,0.9774504162768229,0.9777160594225294
2017,Direct migration background,female,No,1.0,2618,26513,1.0,1.0
2017,Indirect migration background,male,No,1.0,761,26513,1.0,1.0
2017,Indirect migration background,female,No,1.0,867,26513,1.0,1.0
2019,No migration background,male,Yes,0.030323569941834033,292,25689,0.030257999551389476,0.03038914033227859
2019,No migration background,male,No,0.969676430058166,9464,25689,0.9696108596677214,0.9697420004486105
2019,No migration background,female,Yes,0.0208269620094137,181,25689,0.020773400827045176,0.020880523191782224
2019,No migration background,female,No,0.9791730379905863,10239,25689,0.9791194768082178,0.9792265991729548
2019,Direct migration background,male,Yes,0.022542092104732056,33,25689,0.022411318117863857,0.022672866091600255
2019,Direct migration background,male,No,0.977457907895268,1747,25689,0.9773271339083998,0.9775886818821362
2019,Direct migration background,female,No,1.0,2163,25689,1.0,1.0
2019,Indirect migration background,male,No,1.0,738,25689,1.0,1.0
2019,Indirect migration background,female,No,1.0,832,25689,1.0,1.0
2021,No migration background,male,Yes,0.02935385910176555,187,19107,0.029289854042948735,0.029417864160582365
2021,No migration background,male,No,0.9706461408982345,6009,19107,0.9705821358394178,0.9707101459570513
2021,No migration background,female,Yes,0.025493907220244725,132,19107,0.025435106428702316,0.025552708011787134
2021,No migration background,female,No,0.9745060927797553,6774,19107,0.9744472919882129,0.9745648935712977
2021,Direct migration background,male,No,1.0,2634,19107,1.0,1.0
2021,Direct migration background,female,No,1.0,2443,19107,1.0,1.0
2021,Indirect migration background,male,No,1.0,433,19107,1.0,1.0
2021,Indirect migration background,female,No,1.0,495,19107,1.0,1.0
