year,migback,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.02162,144,17994,0.02157,0.02167
2009,No migration background,male,No,0.97838,7356,17994,0.97833,0.97843
2009,No migration background,female,Yes,0.01619,119,17994,0.01614,0.01623
2009,No migration background,female,No,0.98381,8034,17994,0.98377,0.98386
2009,Direct migration background,male,No,1.00000,751,17994,1.00000,1.00000
2009,Direct migration background,female,No,1.00000,887,17994,1.00000,1.00000
2009,Indirect migration background,male,No,1.00000,335,17994,1.00000,1.00000
2009,Indirect migration background,female,No,1.00000,368,17994,1.00000,1.00000
2011,No migration background,male,Yes,0.02698,220,20701,0.02691,0.02704
2011,No migration background,male,No,0.97302,8302,20701,0.97296,0.97309
2011,No migration background,female,Yes,0.02176,160,20701,0.02170,0.02182
2011,No migration background,female,No,0.97824,9258,20701,0.97818,0.97830
2011,Direct migration background,male,No,1.00000,874,20701,1.00000,1.00000
2011,Direct migration background,female,No,1.00000,1102,20701,1.00000,1.00000
2011,Indirect migration background,male,No,1.00000,373,20701,1.00000,1.00000
2011,Indirect migration background,female,No,1.00000,412,20701,1.00000,1.00000
2013,No migration background,male,Yes,0.02700,211,18833,0.02693,0.02706
2013,No migration background,male,No,0.97300,7541,18833,0.97294,0.97307
2013,No migration background,female,Yes,0.02184,166,18833,0.02178,0.02189
2013,No migration background,female,No,0.97816,8518,18833,0.97811,0.97822
2013,Direct migration background,male,No,1.00000,730,18833,1.00000,1.00000
2013,Direct migration background,female,No,1.00000,972,18833,1.00000,1.00000
2013,Indirect migration background,male,No,1.00000,336,18833,1.00000,1.00000
2013,Indirect migration background,female,No,1.00000,359,18833,1.00000,1.00000
2015,No migration background,male,Yes,0.02801,234,24972,0.02794,0.02807
2015,No migration background,male,No,0.97199,8523,24972,0.97193,0.97206
2015,No migration background,female,Yes,0.02226,188,24972,0.02221,0.02232
2015,No migration background,female,No,0.97774,10118,24972,0.97768,0.97779
2015,Direct migration background,male,No,1.00000,1949,24972,1.00000,1.00000
2015,Direct migration background,female,No,1.00000,2408,24972,1.00000,1.00000
2015,Indirect migration background,male,No,1.00000,719,24972,1.00000,1.00000
2015,Indirect migration background,female,No,1.00000,833,24972,1.00000,1.00000
2017,No migration background,male,Yes,0.02610,248,26513,0.02604,0.02616
2017,No migration background,male,No,0.97390,9141,26513,0.97384,0.97396
2017,No migration background,female,Yes,0.02271,187,26513,0.02265,0.02276
2017,No migration background,female,No,0.97729,10582,26513,0.97724,0.97735
2017,Direct migration background,male,Yes,0.02242,37,26513,0.02228,0.02255
2017,Direct migration background,male,No,0.97758,2072,26513,0.97745,0.97772
2017,Direct migration background,female,No,1.00000,2618,26513,1.00000,1.00000
2017,Indirect migration background,male,No,1.00000,761,26513,1.00000,1.00000
2017,Indirect migration background,female,No,1.00000,867,26513,1.00000,1.00000
2019,No migration background,male,Yes,0.03032,292,25689,0.03026,0.03039
2019,No migration background,male,No,0.96968,9464,25689,0.96961,0.96974
2019,No migration background,female,Yes,0.02083,181,25689,0.02077,0.02088
2019,No migration background,female,No,0.97917,10239,25689,0.97912,0.97923
2019,Direct migration background,male,Yes,0.02254,33,25689,0.02241,0.02267
2019,Direct migration background,male,No,0.97746,1747,25689,0.97733,0.97759
2019,Direct migration background,female,No,1.00000,2163,25689,1.00000,1.00000
2019,Indirect migration background,male,No,1.00000,738,25689,1.00000,1.00000
2019,Indirect migration background,female,No,1.00000,832,25689,1.00000,1.00000
2021,No migration background,male,Yes,0.02935,187,19107,0.02929,0.02942
2021,No migration background,male,No,0.97065,6009,19107,0.97058,0.97071
2021,No migration background,female,Yes,0.02549,132,19107,0.02544,0.02555
2021,No migration background,female,No,0.97451,6774,19107,0.97445,0.97456
2021,Direct migration background,male,No,1.00000,2634,19107,1.00000,1.00000
2021,Direct migration background,female,No,1.00000,2443,19107,1.00000,1.00000
2021,Indirect migration background,male,No,1.00000,433,19107,1.00000,1.00000
2021,Indirect migration background,female,No,1.00000,495,19107,1.00000,1.00000
