syear,migback,sex,ple0016,proportion,n,lower_confidence,upper_confidence
2009,No migration background,female,2.0,0.4458874458874459,18254,0.4386765592917564,0.45309833248313536
2009,No migration background,male,2.0,0.40825840825840826,18254,0.40112806126422257,0.41538875525259394
2009,Direct migration background,female,2.0,0.04922854922854923,18254,0.046090038387463124,0.05236706006963534
2009,Direct migration background,male,2.0,0.04168054168054168,18254,0.03878120347326339,0.04457987988781997
2009,Indirect migration background,female,2.0,0.020424020424020424,18254,0.018372070632908858,0.02247597021513199
2009,Indirect migration background,male,2.0,0.018592518592518592,18254,0.016632903197580862,0.020552133987456322
2009,No migration background,male,1.0,0.007992007992007992,18254,0.006700305229087668,0.009283710754928317
2009,No migration background,female,1.0,0.006604506604506605,18254,0.005429451237663184,0.0077795619713500255
2009,Direct migration background,female,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Direct migration background,male,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,Indirect migration background,male,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2011,No migration background,female,2.0,0.4462762111352133,28898,0.4405446802424815,0.45200774202794514
2011,No migration background,male,2.0,0.40019281754639674,28898,0.39454393358113327,0.4058417015116602
2011,Direct migration background,female,2.0,0.05312123403229694,28898,0.050535383343484785,0.05570708472110909
2011,Direct migration background,male,2.0,0.04213063388768378,28898,0.03981444316996789,0.04444682460539967
2011,Indirect migration background,female,2.0,0.019860207278862375,28898,0.0182515701916424,0.02146884436608235
2011,Indirect migration background,male,2.0,0.017980236201494335,28898,0.016448161333603193,0.019512311069385477
2011,No migration background,male,1.0,0.010604965051819716,28898,0.009423933059511138,0.011785997044128294
2011,No migration background,female,1.0,0.007712701855868884,28898,0.006704043325375644,0.008721360386362124
2011,Direct migration background,female,1.0,0.001012292118582791,28898,0.0006456391732890388,0.0013789450638765433
2011,Direct migration background,male,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,Indirect migration background,female,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Indirect migration background,male,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2013,No migration background,female,2.0,0.4515000530054066,31177,0.44597602199837694,0.4570240840124362
2013,No migration background,male,2.0,0.39971377080462206,31177,0.39427635361903635,0.4051511879902078
2013,Direct migration background,female,2.0,0.051521255168027136,31177,0.04906741693582281,0.05397509340023146
2013,Direct migration background,male,2.0,0.03869394678257182,31177,0.03655307201597155,0.04083482154917209
2013,Indirect migration background,female,2.0,0.019028940951977102,31177,0.017512329550616077,0.020545552353338128
2013,Indirect migration background,male,2.0,0.01780981660129333,31177,0.016341680127888274,0.019277953074698387
2013,No migration background,male,1.0,0.0111841407823598,31177,0.010016799258806268,0.012351482305913333
2013,No migration background,female,1.0,0.00879889748754373,31177,0.007762243250579614,0.009835551724507844
2013,Direct migration background,male,1.0,0.0007950810982720238,31177,0.00048220534658907995,0.0011079568499549675
2013,Direct migration background,female,1.0,0.0006890702851690872,31177,0.0003977833609726824,0.000980357209365492
2013,Indirect migration background,female,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,Indirect migration background,male,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,No migration background,female,2.0,0.404073482428115,27342,0.3982569056821976,0.40989005917403243
2015,No migration background,male,2.0,0.34037539936102235,27342,0.33475886479592604,0.34599193392611866
2015,Direct migration background,female,2.0,0.09616613418530351,27342,0.09267154349299461,0.0996607248776124
2015,Direct migration background,male,2.0,0.07783546325878594,27342,0.07465980399915301,0.08101112251841888
2015,Indirect migration background,female,2.0,0.0332667731629393,27342,0.03114108480917269,0.035392461516705914
2015,Indirect migration background,male,2.0,0.02871405750798722,27342,0.026734528973508895,0.030693586042465543
2015,No migration background,male,1.0,0.009345047923322684,27342,0.008204554183636893,0.010485541663008476
2015,No migration background,female,1.0,0.007507987220447284,27342,0.0064847738548214195,0.00853120058607315
2015,Direct migration background,male,1.0,0.0011980830670926517,27342,0.0007880450916198036,0.0016081210425654999
2015,Direct migration background,female,1.0,0.0011182108626198084,27342,0.000722060705044522,0.0015143610201950948
2015,Indirect migration background,female,1.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2015,Indirect migration background,male,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2017,No migration background,female,2.0,0.3985837508004068,31140,0.3931456889724704,0.40402181262834325
2017,No migration background,male,2.0,0.34430675355003953,31140,0.33902935500231185,0.3495841520977672
2017,Direct migration background,female,2.0,0.09861011714188858,31140,0.09529870036898781,0.10192153391478935
2017,Direct migration background,male,2.0,0.07804437078609364,31140,0.07506501362321742,0.08102372794896985
2017,Indirect migration background,female,2.0,0.03265659723530077,31140,0.03068248168594547,0.03463071278465606
2017,Indirect migration background,male,2.0,0.028663979810915667,31140,0.02681066259983501,0.030517297021996324
2017,No migration background,male,1.0,0.009341218124976458,31140,0.008272752459831362,0.010409683790121554
2017,No migration background,female,1.0,0.007043579795849185,31140,0.006114702001397693,0.007972457590300675
2017,Direct migration background,male,1.0,0.0013936494783231006,31140,0.0009792962686745155,0.0018080026879716857
2017,Direct migration background,female,1.0,0.0010169874571546952,31140,0.0006629627133457858,0.0013710122009636047
2017,Indirect migration background,female,1.0,0.0002636634148178839,31140,8.333488492652714e-05,0.00044399194470924066
2017,Indirect migration background,male,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2019,No migration background,female,2.0,0.39812582626953885,29565,0.3925458781719585,0.4037057743671192
2019,No migration background,male,2.0,0.3679912901469788,29565,0.36249401554917265,0.3734885647447849
2019,Direct migration background,female,2.0,0.08410451823625477,29565,0.08094078576675655,0.08726825070575299
2019,Direct migration background,male,2.0,0.06792907691111284,29565,0.06506081063855704,0.07079734318366865
2019,Indirect migration background,female,2.0,0.032350882650283845,29565,0.030334053316816642,0.03436771198375105
2019,Indirect migration background,male,2.0,0.028695855043160433,29565,0.02679278691626755,0.030598923170053315
2019,No migration background,male,1.0,0.011353915545532311,29565,0.010146211879122614,0.012561619211942009
2019,No migration background,female,1.0,0.007037872307333385,29565,0.006084957307169021,0.007990787307497749
2019,Direct migration background,male,1.0,0.0012831479897348161,29565,0.0008750854834155917,0.0016912104960540406
2019,Direct migration background,female,1.0,0.0007776654483241309,29565,0.00045990883512220487,0.001095422061526057
2019,Indirect migration background,female,1.0,0.00019441636208103274,29565,3.549169337146345e-05,0.000353341030790602
2019,Indirect migration background,male,1.0,0.0001555330896648262,29565,1.3383780578405465e-05,0.00029768239875124693
2021,No migration background,female,2.0,0.3536044265803623,19931,0.34696700259850793,0.36024185056221664
2021,No migration background,male,2.0,0.3136712428877173,19931,0.30722962473221105,0.32011286104322356
2021,Direct migration background,male,2.0,0.1374954324789894,19931,0.13271445867300674,0.14227640628497207
2021,Direct migration background,female,2.0,0.12752518661585843,19931,0.12289428067612115,0.1321560925555957
2021,Indirect migration background,female,2.0,0.025839118859946757,19931,0.023636467713195244,0.02804177000669827
2021,Indirect migration background,male,2.0,0.022602703972438274,19931,0.02053919057949812,0.02466621736537843
2021,No migration background,male,1.0,0.009761444902646552,19931,0.008396489391867486,0.011126400413425618
2021,No migration background,female,1.0,0.006890431695985802,19931,0.00574197843336955,0.008038884958602053
2021,Direct migration background,male,1.0,0.001409406483269823,19931,0.000888567605304322,0.001930245361235324
2021,Direct migration background,female,1.0,0.0008352038419376729,19931,0.0004341466298748,0.0012362610540005458
2021,Indirect migration background,female,1.0,0.00026100120060552277,19931,3.6738991309938406e-05,0.00048526340990110714
2021,Indirect migration background,male,1.0,0.00010440048024220911,19931,-3.7446502917365095e-05,0.0002462474634017833
