year,age_gr,migback,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,No,1.0,2293,17979,1.0,1.0
2009,17-29 y.,Direct migration background,No,1.0,174,17979,1.0,1.0
2009,17-29 y.,Indirect migration background,No,1.0,385,17979,1.0,1.0
2009,30-45 y.,No migration background,No,1.0,3869,17979,1.0,1.0
2009,30-45 y.,Direct migration background,No,1.0,530,17979,1.0,1.0
2009,30-45 y.,Indirect migration background,No,1.0,268,17979,1.0,1.0
2009,46-65 y.,No migration background,Yes,0.016875131190527155,81,17979,0.016816839823464394,0.016933422557589915
2009,46-65 y.,No migration background,No,0.9831248688094728,5579,17979,0.98306657744241,0.9831831601765356
2009,46-65 y.,Direct migration background,No,1.0,611,17979,1.0,1.0
2009,46-65 y.,Indirect migration background,No,1.0,45,17979,1.0,1.0
2009,66 and older,No migration background,Yes,0.048681406571237915,172,17979,0.04857124212296231,0.04879157101951352
2009,66 and older,No migration background,No,0.9513185934287621,3649,17979,0.9512084289804865,0.9514287578770377
2009,66 and older,Direct migration background,No,1.0,323,17979,1.0,1.0
2011,17-29 y.,No migration background,No,1.0,2394,20688,1.0,1.0
2011,17-29 y.,Direct migration background,No,1.0,215,20688,1.0,1.0
2011,17-29 y.,Indirect migration background,No,1.0,384,20688,1.0,1.0
2011,30-45 y.,No migration background,No,1.0,3948,20688,1.0,1.0
2011,30-45 y.,Direct migration background,No,1.0,588,20688,1.0,1.0
2011,30-45 y.,Indirect migration background,No,1.0,311,20688,1.0,1.0
2011,46-65 y.,No migration background,Yes,0.01956653747605384,129,20688,0.019503152454513034,0.019629922497594647
2011,46-65 y.,No migration background,No,0.9804334625239463,6764,20688,0.9803700775024055,0.980496847545487
2011,46-65 y.,Direct migration background,No,1.0,779,20688,1.0,1.0
2011,46-65 y.,Indirect migration background,No,1.0,86,20688,1.0,1.0
2011,66 and older,No migration background,Yes,0.05984956858273002,242,20688,0.05972726634845356,0.05997187081700649
2011,66 and older,No migration background,No,0.94015043141727,4454,20688,0.9400281291829935,0.9402727336515464
2011,66 and older,Direct migration background,No,1.0,394,20688,1.0,1.0
2013,17-29 y.,No migration background,No,1.0,2046,18820,1.0,1.0
2013,17-29 y.,Direct migration background,No,1.0,173,18820,1.0,1.0
2013,17-29 y.,Indirect migration background,No,1.0,315,18820,1.0,1.0
2013,30-45 y.,No migration background,No,1.0,3296,18820,1.0,1.0
2013,30-45 y.,Direct migration background,No,1.0,488,18820,1.0,1.0
2013,30-45 y.,Indirect migration background,No,1.0,278,18820,1.0,1.0
2013,46-65 y.,No migration background,Yes,0.01998680043902298,135,18820,0.01992398803670144,0.02004961284134452
2013,46-65 y.,No migration background,No,0.9800131995609771,6398,18820,0.9799503871586556,0.9800760119632986
2013,46-65 y.,Direct migration background,No,1.0,676,18820,1.0,1.0
2013,46-65 y.,Indirect migration background,No,1.0,99,18820,1.0,1.0
2013,66 and older,No migration background,Yes,0.05512848773736916,232,18820,0.055012242844385835,0.05524473263035249
2013,66 and older,No migration background,No,0.9448715122626308,4319,18820,0.9447552673696474,0.9449877571556141
2013,66 and older,Direct migration background,No,1.0,365,18820,1.0,1.0
2015,17-29 y.,No migration background,No,1.0,2560,24947,1.0,1.0
2015,17-29 y.,Direct migration background,No,1.0,590,24947,1.0,1.0
2015,17-29 y.,Indirect migration background,No,1.0,771,24947,1.0,1.0
2015,30-45 y.,No migration background,No,1.0,4756,24947,1.0,1.0
2015,30-45 y.,Direct migration background,No,1.0,1956,24947,1.0,1.0
2015,30-45 y.,Indirect migration background,No,1.0,610,24947,1.0,1.0
2015,46-65 y.,No migration background,Yes,0.02280413920886783,150,24947,0.02273929622797656,0.0228689821897591
2015,46-65 y.,No migration background,No,0.9771958607911321,7128,24947,0.9771310178102408,0.9772607037720233
2015,46-65 y.,Direct migration background,No,1.0,1401,24947,1.0,1.0
2015,46-65 y.,Indirect migration background,No,1.0,167,24947,1.0,1.0
2015,66 and older,No migration background,Yes,0.056743257872877866,251,24947,0.056627390079041454,0.05685912566671428
2015,66 and older,No migration background,No,0.9432567421271222,4197,24947,0.9431408743332858,0.9433726099209586
2015,66 and older,Direct migration background,No,1.0,410,24947,1.0,1.0
2017,17-29 y.,No migration background,No,1.0,2939,26472,1.0,1.0
2017,17-29 y.,Direct migration background,No,1.0,616,26472,1.0,1.0
2017,17-29 y.,Indirect migration background,No,1.0,803,26472,1.0,1.0
2017,30-45 y.,No migration background,No,1.0,4543,26472,1.0,1.0
2017,30-45 y.,Direct migration background,No,1.0,2094,26472,1.0,1.0
2017,30-45 y.,Indirect migration background,No,1.0,590,26472,1.0,1.0
2017,46-65 y.,No migration background,Yes,0.021384484745293482,154,26472,0.0213214138056513,0.021447555684935664
2017,46-65 y.,No migration background,No,0.9786155152547066,7998,26472,0.9785524443150644,0.9786785861943488
2017,46-65 y.,Direct migration background,Yes,0.02438082283656853,33,26472,0.024226464321936234,0.024535181351200825
2017,46-65 y.,Direct migration background,No,0.9756191771634314,1563,26472,0.9754648186487991,0.9757735356780637
2017,46-65 y.,Indirect migration background,No,1.0,219,26472,1.0,1.0
2017,66 and older,No migration background,Yes,0.05726471367531685,260,26472,0.057147053814942714,0.05738237353569099
2017,66 and older,No migration background,No,0.9427352863246832,4243,26472,0.942617626464309,0.9428529461850573
2017,66 and older,Direct migration background,No,1.0,417,26472,1.0,1.0
2019,17-29 y.,No migration background,No,1.0,2711,25617,1.0,1.0
2019,17-29 y.,Direct migration background,No,1.0,418,25617,1.0,1.0
2019,17-29 y.,Indirect migration background,No,1.0,709,25617,1.0,1.0
2019,30-45 y.,No migration background,No,1.0,4120,25617,1.0,1.0
2019,30-45 y.,Direct migration background,No,1.0,1592,25617,1.0,1.0
2019,30-45 y.,Indirect migration background,No,1.0,550,25617,1.0,1.0
2019,46-65 y.,No migration background,Yes,0.0208474256998229,161,25617,0.020784674517635594,0.020910176882010207
2019,46-65 y.,No migration background,No,0.9791525743001771,8463,25617,0.9790898231179898,0.9792153254823645
2019,46-65 y.,Direct migration background,No,1.0,1483,25617,1.0,1.0
2019,46-65 y.,Indirect migration background,No,1.0,287,25617,1.0,1.0
2019,66 and older,No migration background,Yes,0.061182206059224274,290,25617,0.06106086821131972,0.061303543907128825
2019,66 and older,No migration background,No,0.9388177939407757,4416,25617,0.9386964560928711,0.9389391317886803
2019,66 and older,Direct migration background,No,1.0,417,25617,1.0,1.0
2021,17-29 y.,No migration background,No,1.0,1757,19079,1.0,1.0
2021,17-29 y.,Direct migration background,No,1.0,1019,19079,1.0,1.0
2021,17-29 y.,Indirect migration background,No,1.0,399,19079,1.0,1.0
2021,30-45 y.,No migration background,No,1.0,2580,19079,1.0,1.0
2021,30-45 y.,Direct migration background,No,1.0,2300,19079,1.0,1.0
2021,30-45 y.,Indirect migration background,No,1.0,311,19079,1.0,1.0
2021,46-65 y.,No migration background,Yes,0.0223906454402799,116,19079,0.02232499130886162,0.02245629957169818
2021,46-65 y.,No migration background,No,0.9776093545597202,5435,19079,0.977543700428302,0.9776750086911384
2021,46-65 y.,Direct migration background,No,1.0,1444,19079,1.0,1.0
2021,46-65 y.,Indirect migration background,No,1.0,196,19079,1.0,1.0
2021,66 and older,No migration background,Yes,0.0651265008528357,190,19079,0.0650028902099909,0.0652501114956805
2021,66 and older,No migration background,No,0.9348734991471643,3018,19079,0.9347498885043195,0.9349971097900092
