year,age_gr,migback,ple0016,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,kein Migrationshintergrund,Nein,0.30963480963480966,21983,0.3035229000153619,0.3157467192542574
2009,30-45 J.,kein Migrationshintergrund,Nein,0.21472971472971472,21983,0.20930135966280428,0.22015806979662517
2009,66 und älter,kein Migrationshintergrund,Nein,0.20251970251970253,21983,0.19720711359081386,0.2078322914485912
2009,18-29 J.,kein Migrationshintergrund,Nein,0.12726162726162726,21983,0.12285604450916392,0.1316672100140906
2009,46-65 J.,direkter Migrationshintergrund,Nein,0.03391053391053391,21983,0.031517832097876876,0.03630323572319095
2009,30-45 J.,direkter Migrationshintergrund,Nein,0.029415029415029416,21983,0.0271813851072733,0.031648673722785535
2009,18-29 J.,indirekter Migrationshintergrund,Nein,0.021367521367521368,21983,0.019455910559382585,0.02327913217566015
2009,66 und älter,direkter Migrationshintergrund,Nein,0.017926517926517928,21983,0.016172505953876114,0.019680529899159742
2009,30-45 J.,indirekter Migrationshintergrund,Nein,0.014874014874014874,21983,0.01327382106980695,0.016474208678222798
2009,18-29 J.,direkter Migrationshintergrund,Nein,0.009657009657009658,21983,0.008364223359608956,0.01094979595441036
2009,66 und älter,kein Migrationshintergrund,Ja,0.009546009546009546,21983,0.008260602498765646,0.010831416593253446
2009,46-65 J.,kein Migrationshintergrund,Ja,0.004495504495504496,21983,0.0036111560386539445,0.005379852952355047
2009,46-65 J.,indirekter Migrationshintergrund,Nein,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,66 und älter,direkter Migrationshintergrund,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,46-65 J.,direkter Migrationshintergrund,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,30-45 J.,kein Migrationshintergrund,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,66 und älter,indirekter Migrationshintergrund,Nein,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
