year,age_gr,migback,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,No,0.12726205591608963,2293,17979,0.1271829569828073,0.12734115484937197
2009,17-29 y.,Direct migration background,No,0.015615209079440343,174,17979,0.015585782784782428,0.01564463537409826
2009,17-29 y.,Indirect migration background,No,0.02796654835566159,385,17979,0.0279274157046324,0.02800568100669078
2009,30-45 y.,No migration background,No,0.21309640720784667,3869,17979,0.21299921575861322,0.21319359865708012
2009,30-45 y.,Direct migration background,No,0.03776386975255569,530,17979,0.03771862603260102,0.03780911347251036
2009,30-45 y.,Indirect migration background,No,0.0184567667803188,268,17979,0.018424821128122146,0.01848871243251545
2009,46-65 y.,No migration background,Yes,0.00464144252115527,81,17979,0.004625310250647584,0.004657574791662956
2009,46-65 y.,No migration background,No,0.27040486489722737,5579,17979,0.2702994438210745,0.2705102859733802
2009,46-65 y.,Direct migration background,No,0.045142514652713274,611,17979,0.04509323797921073,0.04519179132621582
2009,46-65 y.,Indirect migration background,No,0.0030267335436254283,45,17979,0.003013695630542148,0.0030397714567087088
2009,66 and older,No migration background,Yes,0.010464723400081323,172,17979,0.010440571086006312,0.010488875714156333
2009,66 and older,No migration background,No,0.20449873261197485,3649,17979,0.20440300329098893,0.20459446193296077
2009,66 and older,Direct migration background,No,0.021660131281309745,323,17979,0.021625580756513312,0.02169468180610618
2011,17-29 y.,No migration background,No,0.1241714735030289,2394,20688,0.12408848242020007,0.12425446458585773
2011,17-29 y.,Direct migration background,No,0.015200202279340675,215,20688,0.015169412283547814,0.015230992275133536
2011,17-29 y.,Indirect migration background,No,0.020591187928436252,384,20688,0.02055544964612184,0.020626926210750664
2011,30-45 y.,No migration background,No,0.17619195477754887,3948,20688,0.1760960772067733,0.17628783234832443
2011,30-45 y.,Direct migration background,No,0.03169955382557618,588,20688,0.0316554635705137,0.031743644080638664
2011,30-45 y.,Indirect migration background,No,0.014032168962004826,311,20688,0.014002568073577878,0.014061769850431774
