year,age_gr,migback,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,No,1.00000,2293,17979,1.00000,1.00000
2009,17-29 y.,Direct migration background,No,1.00000,174,17979,1.00000,1.00000
2009,17-29 y.,Indirect migration background,No,1.00000,385,17979,1.00000,1.00000
2009,30-45 y.,No migration background,No,1.00000,3869,17979,1.00000,1.00000
2009,30-45 y.,Direct migration background,No,1.00000,530,17979,1.00000,1.00000
2009,30-45 y.,Indirect migration background,No,1.00000,268,17979,1.00000,1.00000
2009,46-65 y.,No migration background,Yes,0.01688,81,17979,0.01682,0.01693
2009,46-65 y.,No migration background,No,0.98312,5579,17979,0.98307,0.98318
2009,46-65 y.,Direct migration background,No,1.00000,611,17979,1.00000,1.00000
2009,46-65 y.,Indirect migration background,No,1.00000,45,17979,1.00000,1.00000
2009,66 and older,No migration background,Yes,0.04868,172,17979,0.04857,0.04879
2009,66 and older,No migration background,No,0.95132,3649,17979,0.95121,0.95143
2009,66 and older,Direct migration background,No,1.00000,323,17979,1.00000,1.00000
2011,17-29 y.,No migration background,No,1.00000,2394,20688,1.00000,1.00000
2011,17-29 y.,Direct migration background,No,1.00000,215,20688,1.00000,1.00000
2011,17-29 y.,Indirect migration background,No,1.00000,384,20688,1.00000,1.00000
2011,30-45 y.,No migration background,No,1.00000,3948,20688,1.00000,1.00000
2011,30-45 y.,Direct migration background,No,1.00000,588,20688,1.00000,1.00000
2011,30-45 y.,Indirect migration background,No,1.00000,311,20688,1.00000,1.00000
2011,46-65 y.,No migration background,Yes,0.01957,129,20688,0.01950,0.01963
2011,46-65 y.,No migration background,No,0.98043,6764,20688,0.98037,0.98050
2011,46-65 y.,Direct migration background,No,1.00000,779,20688,1.00000,1.00000
2011,46-65 y.,Indirect migration background,No,1.00000,86,20688,1.00000,1.00000
2011,66 and older,No migration background,Yes,0.05985,242,20688,0.05973,0.05997
2011,66 and older,No migration background,No,0.94015,4454,20688,0.94003,0.94027
2011,66 and older,Direct migration background,No,1.00000,394,20688,1.00000,1.00000
2013,17-29 y.,No migration background,No,1.00000,2046,18820,1.00000,1.00000
2013,17-29 y.,Direct migration background,No,1.00000,173,18820,1.00000,1.00000
2013,17-29 y.,Indirect migration background,No,1.00000,315,18820,1.00000,1.00000
2013,30-45 y.,No migration background,No,1.00000,3296,18820,1.00000,1.00000
2013,30-45 y.,Direct migration background,No,1.00000,488,18820,1.00000,1.00000
2013,30-45 y.,Indirect migration background,No,1.00000,278,18820,1.00000,1.00000
2013,46-65 y.,No migration background,Yes,0.01999,135,18820,0.01992,0.02005
2013,46-65 y.,No migration background,No,0.98001,6398,18820,0.97995,0.98008
2013,46-65 y.,Direct migration background,No,1.00000,676,18820,1.00000,1.00000
2013,46-65 y.,Indirect migration background,No,1.00000,99,18820,1.00000,1.00000
2013,66 and older,No migration background,Yes,0.05513,232,18820,0.05501,0.05524
2013,66 and older,No migration background,No,0.94487,4319,18820,0.94476,0.94499
2013,66 and older,Direct migration background,No,1.00000,365,18820,1.00000,1.00000
2015,17-29 y.,No migration background,No,1.00000,2560,24947,1.00000,1.00000
2015,17-29 y.,Direct migration background,No,1.00000,590,24947,1.00000,1.00000
2015,17-29 y.,Indirect migration background,No,1.00000,771,24947,1.00000,1.00000
2015,30-45 y.,No migration background,No,1.00000,4756,24947,1.00000,1.00000
2015,30-45 y.,Direct migration background,No,1.00000,1956,24947,1.00000,1.00000
2015,30-45 y.,Indirect migration background,No,1.00000,610,24947,1.00000,1.00000
2015,46-65 y.,No migration background,Yes,0.02280,150,24947,0.02274,0.02287
2015,46-65 y.,No migration background,No,0.97720,7128,24947,0.97713,0.97726
2015,46-65 y.,Direct migration background,No,1.00000,1401,24947,1.00000,1.00000
2015,46-65 y.,Indirect migration background,No,1.00000,167,24947,1.00000,1.00000
2015,66 and older,No migration background,Yes,0.05674,251,24947,0.05663,0.05686
2015,66 and older,No migration background,No,0.94326,4197,24947,0.94314,0.94337
2015,66 and older,Direct migration background,No,1.00000,410,24947,1.00000,1.00000
2017,17-29 y.,No migration background,No,1.00000,2939,26472,1.00000,1.00000
2017,17-29 y.,Direct migration background,No,1.00000,616,26472,1.00000,1.00000
2017,17-29 y.,Indirect migration background,No,1.00000,803,26472,1.00000,1.00000
2017,30-45 y.,No migration background,No,1.00000,4543,26472,1.00000,1.00000
2017,30-45 y.,Direct migration background,No,1.00000,2094,26472,1.00000,1.00000
2017,30-45 y.,Indirect migration background,No,1.00000,590,26472,1.00000,1.00000
2017,46-65 y.,No migration background,Yes,0.02138,154,26472,0.02132,0.02145
2017,46-65 y.,No migration background,No,0.97862,7998,26472,0.97855,0.97868
2017,46-65 y.,Direct migration background,Yes,0.02438,33,26472,0.02423,0.02454
2017,46-65 y.,Direct migration background,No,0.97562,1563,26472,0.97546,0.97577
2017,46-65 y.,Indirect migration background,No,1.00000,219,26472,1.00000,1.00000
2017,66 and older,No migration background,Yes,0.05726,260,26472,0.05715,0.05738
2017,66 and older,No migration background,No,0.94274,4243,26472,0.94262,0.94285
2017,66 and older,Direct migration background,No,1.00000,417,26472,1.00000,1.00000
2019,17-29 y.,No migration background,No,1.00000,2711,25617,1.00000,1.00000
2019,17-29 y.,Direct migration background,No,1.00000,418,25617,1.00000,1.00000
2019,17-29 y.,Indirect migration background,No,1.00000,709,25617,1.00000,1.00000
2019,30-45 y.,No migration background,No,1.00000,4120,25617,1.00000,1.00000
2019,30-45 y.,Direct migration background,No,1.00000,1592,25617,1.00000,1.00000
2019,30-45 y.,Indirect migration background,No,1.00000,550,25617,1.00000,1.00000
2019,46-65 y.,No migration background,Yes,0.02085,161,25617,0.02078,0.02091
2019,46-65 y.,No migration background,No,0.97915,8463,25617,0.97909,0.97922
2019,46-65 y.,Direct migration background,No,1.00000,1483,25617,1.00000,1.00000
2019,46-65 y.,Indirect migration background,No,1.00000,287,25617,1.00000,1.00000
2019,66 and older,No migration background,Yes,0.06118,290,25617,0.06106,0.06130
2019,66 and older,No migration background,No,0.93882,4416,25617,0.93870,0.93894
2019,66 and older,Direct migration background,No,1.00000,417,25617,1.00000,1.00000
2021,17-29 y.,No migration background,No,1.00000,1757,19079,1.00000,1.00000
2021,17-29 y.,Direct migration background,No,1.00000,1019,19079,1.00000,1.00000
2021,17-29 y.,Indirect migration background,No,1.00000,399,19079,1.00000,1.00000
2021,30-45 y.,No migration background,No,1.00000,2580,19079,1.00000,1.00000
2021,30-45 y.,Direct migration background,No,1.00000,2300,19079,1.00000,1.00000
2021,30-45 y.,Indirect migration background,No,1.00000,311,19079,1.00000,1.00000
