"ple0016","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2009","17-34","kein Migrationshintergrund","3","","",""
"Ja","2009","17-34","direkter Migrationshintergrund","","","",""
"Ja","2009","17-34","indirekter Migrationshintergrund","1","","",""
"Ja","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","35-65","kein Migrationshintergrund","88","0.0114833718884185","0.00924018502460594","0.0137265587522311"
"Ja","2009","35-65","direkter Migrationshintergrund","9","","",""
"Ja","2009","35-65","indirekter Migrationshintergrund","1","","",""
"Ja","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66 +","kein Migrationshintergrund","172","0.0486948504756681","0.0418705048450562","0.0555191961062799"
"Ja","2009","66 +","direkter Migrationshintergrund","12","","",""
"Ja","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-34","kein Migrationshintergrund","3160","0.999054519308712","0.997983445445883","1.00012559317154"
"Nein","2009","17-34","direkter Migrationshintergrund","296","1","1","1"
"Nein","2009","17-34","indirekter Migrationshintergrund","511","0.998838111225806","0.995887289714631","1.00178893273698"
"Nein","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","35-65","kein Migrationshintergrund","8578","0.988516628111581","0.986273441247769","0.990759814975394"
"Nein","2009","35-65","direkter Migrationshintergrund","1018","0.983649753890751","0.975893620667533","0.99140588711397"
"Nein","2009","35-65","indirekter Migrationshintergrund","190","0.994068328133465","0.983178322985027","1.0049583332819"
"Nein","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66 +","kein Migrationshintergrund","3649","0.951305149524332","0.94448080389372","0.958129495154944"
"Nein","2009","66 +","direkter Migrationshintergrund","324","0.965057168211068","0.945422027334116","0.984692309088021"
"Nein","2009","66 +","indirekter Migrationshintergrund","5","","",""
"Nein","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-34","kein Migrationshintergrund","","","",""
"Ja","2010","17-34","direkter Migrationshintergrund","","","",""
"Ja","2010","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","35-65","kein Migrationshintergrund","","","",""
"Ja","2010","35-65","direkter Migrationshintergrund","","","",""
"Ja","2010","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66 +","kein Migrationshintergrund","","","",""
"Ja","2010","66 +","direkter Migrationshintergrund","","","",""
"Ja","2010","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-34","kein Migrationshintergrund","","","",""
"Nein","2010","17-34","direkter Migrationshintergrund","","","",""
"Nein","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","35-65","kein Migrationshintergrund","","","",""
"Nein","2010","35-65","direkter Migrationshintergrund","","","",""
"Nein","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66 +","kein Migrationshintergrund","","","",""
"Nein","2010","66 +","direkter Migrationshintergrund","","","",""
"Nein","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-34","kein Migrationshintergrund","2","","",""
"Ja","2011","17-34","direkter Migrationshintergrund","","","",""
"Ja","2011","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","35-65","kein Migrationshintergrund","136","0.0142610594338686","0.0119200742578895","0.0166020446098477"
"Ja","2011","35-65","direkter Migrationshintergrund","14","","",""
"Ja","2011","35-65","indirekter Migrationshintergrund","4","","",""
"Ja","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66 +","kein Migrationshintergrund","242","0.0598947884419145","0.0531079611962022","0.0666816156876269"
"Ja","2011","66 +","direkter Migrationshintergrund","25","","",""
"Ja","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-34","kein Migrationshintergrund","3386","0.999780991084318","0.99928272683749","1.00027925533115"
"Nein","2011","17-34","direkter Migrationshintergrund","368","1","1","1"
"Nein","2011","17-34","indirekter Migrationshintergrund","517","1","1","1"
"Nein","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","35-65","kein Migrationshintergrund","9718","0.985738940566131","0.983397955390152","0.988079925742111"
"Nein","2011","35-65","direkter Migrationshintergrund","1213","0.982445193804017","0.975097044102417","0.989793343505618"
"Nein","2011","35-65","indirekter Migrationshintergrund","266","0.98441703385202","0.969643621072003","0.999190446632037"
"Nein","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66 +","kein Migrationshintergrund","4454","0.940105211558085","0.933318384312373","0.946892038803798"
"Nein","2011","66 +","direkter Migrationshintergrund","395","0.951918657062708","0.931458372959545","0.972378941165871"
"Nein","2011","66 +","indirekter Migrationshintergrund","4","","",""
"Nein","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-34","kein Migrationshintergrund","","","",""
"Ja","2012","17-34","direkter Migrationshintergrund","","","",""
"Ja","2012","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","35-65","kein Migrationshintergrund","","","",""
"Ja","2012","35-65","direkter Migrationshintergrund","","","",""
