syear,age_gr,migback,ple0016,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,No migration background,2.0,0.30963480963480966,18254,0.3029276077250144,0.3163420115446049
2009,30-45 J.,No migration background,2.0,0.21472971472971472,18254,0.20877264472397108,0.22068678473545836
2009,66 und älter,No migration background,2.0,0.20251970251970253,18254,0.19668967412785293,0.20834973091155212
2009,17-29 J.,No migration background,2.0,0.12726162726162726,18254,0.12242694630413088,0.13209630821912366
2009,46-65 J.,Direct migration background,2.0,0.03391053391053391,18254,0.03128478595831308,0.036536281862754746
2009,30-45 J.,Direct migration background,2.0,0.029415029415029416,18254,0.02696383096812916,0.03186622786192967
2009,17-29 J.,Indirect migration background,2.0,0.021367521367521368,18254,0.019269722077044926,0.02346532065799781
2009,66 und älter,Direct migration background,2.0,0.017926517926517928,18254,0.016001667399397426,0.01985136845363843
2009,30-45 J.,Indirect migration background,2.0,0.014874014874014874,18254,0.013117964210982385,0.01663006553704736
2009,17-29 J.,Direct migration background,2.0,0.009657009657009658,18254,0.00823830760433327,0.011075711709686046
2009,66 und älter,No migration background,1.0,0.009546009546009546,18254,0.008135405473150639,0.010956613618868453
2009,46-65 J.,No migration background,1.0,0.004495504495504496,18254,0.003525021614043231,0.005465987376965761
2009,46-65 J.,Indirect migration background,2.0,0.0024975024975024975,18254,0.0017734217341775636,0.0032215832608274314
2009,66 und älter,Direct migration background,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,46-65 J.,Direct migration background,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,30-45 J.,No migration background,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,66 und älter,Indirect migration background,2.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,17-29 J.,No migration background,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,66 und älter,Indirect migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,46-65 J.,Indirect migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,30-45 J.,Indirect migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,30-45 J.,Direct migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,46-65 J.,No migration background,2.0,0.3260544709568571,28898,0.3206496706052607,0.3314592713084535
2011,66 und älter,No migration background,2.0,0.21470233791275006,28898,0.20996801673768195,0.21943665908781818
2011,30-45 J.,No migration background,2.0,0.19031091829356472,28898,0.18578493265112436,0.19483690393600508
2011,17-29 J.,No migration background,2.0,0.11540130151843818,28898,0.11171746219516537,0.11908514084171098
2011,46-65 J.,Direct migration background,2.0,0.03755121716076163,28898,0.03535930573225904,0.03974312858926422
2011,30-45 J.,Direct migration background,2.0,0.028344179320318148,28898,0.02643075914118474,0.030257599499451556
2011,66 und älter,Direct migration background,2.0,0.018992528320077126,28898,0.017418727646384646,0.020566328993769607
2011,17-29 J.,Indirect migration background,2.0,0.018510484454085322,28898,0.01695640255190775,0.020064566356262893
2011,30-45 J.,Indirect migration background,2.0,0.014991564232345144,28898,0.013590475540646166,0.016392652924044123
2011,66 und älter,No migration background,1.0,0.011665461557001686,28898,0.01042744877775714,0.012903474336246232
2011,17-29 J.,Direct migration background,2.0,0.010363943118823812,28898,0.009196266878180813,0.011531619359466812
2011,46-65 J.,No migration background,1.0,0.006218365871294288,28898,0.005311995298637001,0.007124736443951574
2011,46-65 J.,Indirect migration background,2.0,0.004145577247529525,28898,0.003404757394672798,0.004886397100386252
2011,66 und älter,Direct migration background,1.0,0.001205109664979513,28898,0.0008050971135122805,0.0016051222164467456
2011,46-65 J.,Direct migration background,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,30-45 J.,No migration background,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,66 und älter,Indirect migration background,2.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,46-65 J.,Indirect migration background,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,17-29 J.,No migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,66 und älter,Indirect migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
