year,ple0016,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,No migration background,0.5993031358885017,21983,0.5928250927116839,0.6057811790653195
2009,Yes,46-65 y.,No migration background,0.28222996515679444,21983,0.2762801042336918,0.28817982607989706
2009,Yes,66 and older,Direct migration background,0.041811846689895474,21983,0.03916585994283114,0.04445783343695981
2009,Yes,46-65 y.,Direct migration background,0.027874564459930314,21983,0.025698469766963068,0.03005065915289756
2009,Yes,30-45 y.,No migration background,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Yes,18-29 y.,No migration background,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Yes,66 and older,Indirect migration background,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,30-45 y.,Indirect migration background,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,30-45 y.,Direct migration background,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,46-65 y.,Indirect migration background,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,No,46-65 y.,No migration background,0.3146466640347414,21983,0.3085078931772177,0.3207854348922651
2009,No,30-45 y.,No migration background,0.21820540296655574,21983,0.21274541514878537,0.22366539078432612
2009,No,66 and older,No migration background,0.20579775534374825,21983,0.20045336139888226,0.21114214928861424
2009,No,18-29 y.,No migration background,0.12932152726862556,21983,0.12488567670304564,0.13375737783420547
2009,No,46-65 y.,Direct migration background,0.03445942135243359,21983,0.03204811801696281,0.03687072468790438
2009,No,30-45 y.,Direct migration background,0.029891151091309007,21983,0.02764005442755871,0.0321422477550593
2009,No,18-29 y.,Indirect migration background,0.021713383339913146,21983,0.01978670419083859,0.0236400624889877
2009,No,66 and older,Direct migration background,0.01821668264621285,21983,0.01644879336867621,0.019984571923749486
2009,No,30-45 y.,Indirect migration background,0.01511477074051097,21983,0.013501875406185427,0.01672766607483651
2009,No,18-29 y.,Direct migration background,0.009813321301675032,21983,0.008510217114403182,0.011116425488946882
2009,No,46-65 y.,Indirect migration background,0.0025379279228469913,21983,0.0018728072770694808,0.0032030485686245017
2009,No,66 and older,Indirect migration background,0.00028199199142744344,21983,6.003453654423191e-05,0.000503949446310655
2011,Yes,66 and older,No migration background,0.5707547169811321,41903,0.5660154515450211,0.5754939824172431
2011,Yes,46-65 y.,No migration background,0.30424528301886794,41903,0.2998400029983948,0.3086505630393411
2011,Yes,66 and older,Direct migration background,0.0589622641509434,41903,0.056706861386138535,0.06121766691574826
2011,Yes,46-65 y.,Direct migration background,0.0330188679245283,41903,0.03130797195779116,0.03472976389126544
2011,Yes,30-45 y.,No migration background,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Yes,46-65 y.,Indirect migration background,0.007075471698113208,41903,0.006272926812270933,0.007878016583955483
2011,Yes,18-29 y.,No migration background,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Yes,66 and older,Indirect migration background,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Yes,30-45 y.,Indirect migration background,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,No,46-65 y.,No migration background,0.3328903981495152,41903,0.32837825631290357,0.33740253998612685
2011,No,66 and older,No migration background,0.2192037009695359,41903,0.21524250501234407,0.22316489692672772
2011,No,30-45 y.,No migration background,0.19430090063487376,41903,0.19051248728081843,0.1980893139889291
2011,No,18-29 y.,No migration background,0.1177715438751907,41903,0.11468520060304452,0.12085788714733689
2011,No,46-65 y.,Direct migration background,0.03833850091047788,41903,0.03650000701958283,0.04017699480137293
2011,No,30-45 y.,Direct migration background,0.028938432009449285,41903,0.02733336047060172,0.030543503548296852
2011,No,66 and older,Direct migration background,0.019390718047147988,41903,0.018070400307318962,0.020711035786977014
2011,No,18-29 y.,Indirect migration background,0.018898567842905657,41903,0.017594786041429486,0.020202349644381827
2011,No,30-45 y.,Indirect migration background,0.01530587135193661,41903,0.014130396840596105,0.016481345863277118
2011,No,18-29 y.,Direct migration background,0.010532014370785964,41903,0.009554574370392447,0.01150945437117948
2011,No,46-65 y.,Indirect migration background,0.004232491756484079,41903,0.003610892410350769,0.004854091102617389
2011,No,66 and older,Indirect migration background,0.0001968600816969339,41903,6.25311405055463e-05,0.0003311890228883215
2013,Yes,66 and older,No migration background,0.5658536585365853,44486,0.5612477582731382,0.5704595588000324
2013,Yes,46-65 y.,No migration background,0.32926829268292684,44486,0.3249011863446649,0.33363539902118877
2013,Yes,66 and older,Direct migration background,0.041463414634146344,44486,0.03961081628908371,0.04331601297920898
2013,Yes,46-65 y.,Direct migration background,0.02195121951219512,44486,0.020589605610114907,0.023312833414275334
2013,Yes,30-45 y.,No migration background,0.01951219512195122,44486,0.018226853544927955,0.020797536698974484
2013,Yes,46-65 y.,Indirect migration background,0.007317073170731708,44486,0.006525085596486624,0.008109060744976792
2013,Yes,18-29 y.,No migration background,0.004878048780487805,44486,0.004230599704709905,0.005525497856265705
2013,Yes,30-45 y.,Direct migration background,0.004878048780487805,44486,0.004230599704709905,0.005525497856265705
2013,Yes,30-45 y.,Indirect migration background,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,Yes,66 and older,Indirect migration background,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,No,46-65 y.,No migration background,0.3466623320329432,44486,0.3422398449946449,0.35108481907124156
2013,No,66 and older,No migration background,0.23401603814477676,44486,0.23008165145542664,0.23795042483412687
2013,No,30-45 y.,No migration background,0.17858690940615518,44486,0.17502772890689697,0.1821460899054134
2013,No,18-29 y.,No migration background,0.11085825747724318,44486,0.10794073697725992,0.11377577797722643
2013,No,46-65 y.,Direct migration background,0.03662765496315561,44486,0.03488204972133282,0.03837326020497841
2013,No,30-45 y.,Direct migration background,0.026441265713047248,44486,0.024950303655462063,0.027932227770632433
2013,No,66 and older,Direct migration background,0.019776766363242305,44486,0.01848291457580598,0.021070618150678632
2013,No,18-29 y.,Indirect migration background,0.017067620286085827,44486,0.015863991129095752,0.018271249443075902
2013,No,30-45 y.,Indirect migration background,0.01506285218899003,44486,0.013930967308874243,0.016194737069105816
2013,No,18-29 y.,Direct migration background,0.009373645426961421,44486,0.008478170165874054,0.010269120688048788
2013,No,46-65 y.,Indirect migration background,0.005364109232769831,44486,0.004685335133132694,0.006042883332406968
2013,No,66 and older,Indirect migration background,0.00016254876462938882,44486,4.4080799369481196e-05,0.00028101672988929644
2015,Yes,66 and older,No migration background,0.5122448979591837,38036,0.5072214907654713,0.5172683051528961
2015,Yes,46-65 y.,No migration background,0.30612244897959184,38036,0.3014906717856024,0.3107542261735813
2015,Yes,46-65 y.,Direct migration background,0.04897959183673469,38036,0.04681058385006662,0.051148599823402766
2015,Yes,66 and older,Direct migration background,0.04285714285714286,38036,0.040821701283471006,0.04489258443081471
2015,Yes,30-45 y.,No migration background,0.04285714285714286,38036,0.040821701283471006,0.04489258443081471
2015,Yes,30-45 y.,Direct migration background,0.026530612244897958,38036,0.02491553448192163,0.028145690007874286
2015,Yes,46-65 y.,Indirect migration background,0.0163265306122449,38036,0.015052936377121807,0.01760012484736799
2015,Yes,18-29 y.,Indirect migration background,0.004081632653061225,38036,0.0034408843262272648,0.004722380979895185
2015,No,46-65 y.,No migration background,0.29035805939142123,38036,0.2857961649483444,0.29491995383449804
2015,No,30-45 y.,No migration background,0.19373497902154874,38036,0.18976304906384575,0.19770690897925172
2015,No,66 and older,No migration background,0.1709641940608579,38036,0.16718065799907422,0.17474773012264155
2015,No,18-29 y.,No migration background,0.10428123345146442,38036,0.1012097543238831,0.10735271257904574
2015,No,30-45 y.,Direct migration background,0.07967737993400953,38036,0.07695595585874704,0.08239880400927202
2015,No,46-65 y.,Direct migration background,0.05706953440058658,38036,0.054738221050793456,0.05940084775037971
2015,No,18-29 y.,Indirect migration background,0.03136583974907328,38036,0.02961411041703905,0.03311756908110751
2015,No,30-45 y.,Indirect migration background,0.024848262658356757,38036,0.02328388081787473,0.026412644498838785
2015,No,18-29 y.,Direct migration background,0.02403356552201719,38036,0.022494400463329692,0.025572730580704688
2015,No,66 and older,Direct migration background,0.016701291294961097,38036,0.01541340829124145,0.017989174298680747
2015,No,46-65 y.,Indirect migration background,0.006802721088435374,38036,0.005976649386515061,0.007628792790355687
2015,No,66 and older,Indirect migration background,0.00016293942726791315,38036,3.4666100006679814e-05,0.0002912127545291465
2017,Yes,66 and older,No migration background,0.5118110236220472,45410,0.5072134454468994,0.516408601797195
2017,Yes,46-65 y.,No migration background,0.3031496062992126,45410,0.29892215513254516,0.30737705746588007
2017,Yes,46-65 y.,Direct migration background,0.06496062992125984,45410,0.06269379245066156,0.06722746739185811
2017,Yes,66 and older,Direct migration background,0.045275590551181105,45410,0.04336331093629255,0.04718787016606966
2017,Yes,30-45 y.,No migration background,0.03937007874015748,45410,0.037581362224501515,0.041158795255813445
2017,Yes,30-45 y.,Direct migration background,0.015748031496062992,45410,0.014602923087317836,0.016893139904808147
2017,Yes,46-65 y.,Indirect migration background,0.011811023622047244,45410,0.010817349243471705,0.012804698000622783
2017,Yes,30-45 y.,Indirect migration background,0.003937007874015748,45410,0.0033610285890166673,0.004512987159014829
2017,Yes,18-29 y.,No migration background,0.001968503937007874,45410,0.0015608228279398047,0.0023761850460759433
2017,Yes,18-29 y.,Indirect migration background,0.001968503937007874,45410,0.0015608228279398047,0.0023761850460759433
2017,No,46-65 y.,No migration background,0.3071310625552014,45410,0.3028881142809894,0.3113740108294134
2017,No,30-45 y.,No migration background,0.17445566606505128,45410,0.17096512251781285,0.1779462096122897
2017,No,66 and older,No migration background,0.16293537114550133,45410,0.15953859049533578,0.16633215179566688
2017,No,18-29 y.,No migration background,0.11286048922852425,45410,0.10995012565780883,0.11577085279923967
2017,No,30-45 y.,Direct migration background,0.08041165853845858,45410,0.07791052684990905,0.0829127902270081
2017,No,46-65 y.,Direct migration background,0.06002073653085519,45410,0.057836045040315844,0.06220542802139454
2017,No,18-29 y.,Indirect migration background,0.030835989401328673,45410,0.029245949937065436,0.03242602886559191
2017,No,18-29 y.,Direct migration background,0.023655005568142543,45410,0.02225721051313099,0.025052800623154098
2017,No,30-45 y.,Indirect migration background,0.022656580008448217,45410,0.021287902614642477,0.024025257402253957
2017,No,66 and older,Direct migration background,0.016013209938174417,45410,0.014858656196256498,0.017167763680092336
2017,No,46-65 y.,Indirect migration background,0.008409815291271456,45410,0.007569891933947701,0.009249738648595211
2017,No,66 and older,Indirect migration background,0.0006144157290426635,45410,0.0003864980449739677,0.0008423334131113593
2019,Yes,66 and older,No migration background,0.5420560747663551,42417,0.5373145900405059,0.5467975594922043
2019,Yes,46-65 y.,No migration background,0.30093457943925234,42417,0.29656961154324435,0.3052995473352603
