year,age_gr,migback,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,No migration background,,0.9986933797909407,21983,0.9982158468201324,0.9991709127617491
2009,18-29 y.,No migration background,Ja,0.0013066202090592336,21983,0.0008290872382509468,0.0017841531798675203
2009,18-29 y.,Direct migration background,,1.0,21983,1.0,1.0
2009,18-29 y.,Indirect migration background,,1.0,21983,1.0,1.0
2009,30-45 y.,No migration background,,0.9981940144478845,21983,0.9976327374972261,0.9987552913985428
2009,30-45 y.,No migration background,Ja,0.001805985552115583,21983,0.0012447086014572724,0.002367262502773894
2009,30-45 y.,Direct migration background,,0.9981167608286252,21983,0.9975436270499753,0.9986898946072751
2009,30-45 y.,Direct migration background,Ja,0.0018832391713747645,21983,0.0013101053927249387,0.0024563729500245903
2009,30-45 y.,Indirect migration background,,0.9962825278810409,21983,0.9954780248060366,0.9970870309560451
2009,30-45 y.,Indirect migration background,Ja,0.0037174721189591076,21983,0.002912969043954882,0.004521975193963333
2009,46-65 y.,No migration background,,0.9856890459363957,21983,0.9841189837635634,0.987259108109228
2009,46-65 y.,No migration background,Ja,0.01431095406360424,21983,0.012740891890771948,0.015881016236436535
2009,46-65 y.,Direct migration background,,0.9870759289176091,21983,0.9855828335742296,0.9885690242609886
2009,46-65 y.,Direct migration background,Ja,0.012924071082390954,21983,0.0114309757390115,0.014417166425770407
2009,46-65 y.,Indirect migration background,,0.9782608695652174,21983,0.9763330738235825,0.9801886653068523
2009,46-65 y.,Indirect migration background,Ja,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,66 and older,No migration background,,0.9549856058623397,21983,0.9522447467710555,0.9577264649536239
2009,66 and older,No migration background,Ja,0.0450143941376603,21983,0.04227353504637615,0.04775525322894445
2009,66 and older,Direct migration background,,0.9641791044776119,21983,0.9617223618098589,0.9666358471453649
2009,66 and older,Direct migration background,Ja,0.03582089552238806,21983,0.03336415285463504,0.038277638190141086
2009,66 and older,Indirect migration background,,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,66 and older,Indirect migration background,Ja,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2011,18-29 y.,No migration background,,0.9995822890559732,41903,0.9993866386667878,0.9997779394451587
2011,18-29 y.,No migration background,Ja,0.0004177109440267335,41903,0.00022206055484126348,0.0006133613332122035
2011,18-29 y.,Direct migration background,,1.0,41903,1.0,1.0
2011,18-29 y.,Indirect migration background,,1.0,41903,1.0,1.0
2011,30-45 y.,No migration background,,0.9979777553083923,41903,0.9975476143529248,0.9984078962638597
2011,30-45 y.,No migration background,Ja,0.0020222446916076846,41903,0.001592103736140245,0.0024523856470751245
2011,30-45 y.,Direct migration background,,1.0,41903,1.0,1.0
2011,30-45 y.,Indirect migration background,,0.9967948717948718,41903,0.9962536701431302,0.9973360734466135
2011,30-45 y.,Indirect migration background,Ja,0.003205128205128205,41903,0.002663926553386554,0.003746329856869856
2011,46-65 y.,No migration background,,0.9812853619614101,41903,0.9799878185732256,0.9825829053495947
2011,46-65 y.,No migration background,Ja,0.018714638038589873,41903,0.017417094650405345,0.0200121814267744
2011,46-65 y.,Direct migration background,,0.9823455233291298,41903,0.981084587247406,0.9836064594108537
2011,46-65 y.,Direct migration background,Ja,0.017654476670870115,41903,0.016393540589146292,0.018915412752593938
2011,46-65 y.,Indirect migration background,,0.9662921348314607,41903,0.9645640965500044,0.968020173112917
2011,46-65 y.,Indirect migration background,Ja,0.033707865168539325,41903,0.031979826887083077,0.03543590344999557
2011,66 and older,No migration background,,0.9484667802385008,41903,0.9463499393581918,0.9505836211188099
2011,66 and older,No migration background,Ja,0.05153321976149915,41903,0.04941637888119009,0.0536500606418082
2011,66 and older,Direct migration background,,0.9403341288782816,41903,0.9380661573135531,0.9426021004430101
2011,66 and older,Direct migration background,Ja,0.059665871121718374,41903,0.057397899556989866,0.06193384268644688
2011,66 and older,Indirect migration background,,0.8,41903,0.7961700464730851,0.803829953526915
2011,66 and older,Indirect migration background,Ja,0.2,41903,0.19617004647308509,0.20382995352691494
2013,18-29 y.,No migration background,,0.9990234375,44486,0.9987331808003582,0.9993136941996418
2013,18-29 y.,No migration background,Ja,0.0009765625,44486,0.0006863058003581833,0.0012668191996418167
2013,18-29 y.,Direct migration background,,1.0,44486,1.0,1.0
2013,18-29 y.,Indirect migration background,,1.0,44486,1.0,1.0
2013,30-45 y.,No migration background,,0.9975786924939467,44486,0.9971219799405651,0.9980354050473284
2013,30-45 y.,No migration background,Ja,0.002421307506053269,44486,0.0019645949526716795,0.0028780200594348583
2013,30-45 y.,Direct migration background,,0.9959183673469387,44486,0.9953258879926311,0.9965108467012463
2013,30-45 y.,Direct migration background,Ja,0.004081632653061225,44486,0.0034891532987536148,0.004674112007368835
2013,30-45 y.,Indirect migration background,,0.996415770609319,44486,0.9958604259658324,0.9969711152528056
2013,30-45 y.,Indirect migration background,Ja,0.0035842293906810036,44486,0.003028884747194359,0.004139574034167648
2013,46-65 y.,No migration background,,0.9793356803918567,44486,0.9780137130191129,0.9806576477646005
2013,46-65 y.,No migration background,Ja,0.020664319608143272,44486,0.019342352235399415,0.02198628698088713
2013,46-65 y.,Direct migration background,,0.9868613138686131,44486,0.9858031609752347,0.9879194667619915
2013,46-65 y.,Direct migration background,Ja,0.013138686131386862,44486,0.01208053323800848,0.014196839024765243
2013,46-65 y.,Indirect migration background,,0.9705882352941176,44486,0.9690181528936067,0.9721583176946286
2013,46-65 y.,Indirect migration background,Ja,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,66 and older,No migration background,,0.949022192924632,44486,0.9469782293520193,0.9510661564972447
2013,66 and older,No migration background,Ja,0.05097780707536805,44486,0.04893384350275537,0.053021770647980734
2013,66 and older,Direct migration background,,0.9554973821989529,44486,0.9535811332811037,0.957413631116802
2013,66 and older,Direct migration background,Ja,0.04450261780104712,44486,0.04258636888319799,0.046418866718896244
2013,66 and older,Indirect migration background,,0.75,44486,0.7459761199267546,0.7540238800732454
