"ple0016","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","kein Migrationshintergrund","3","","",""
"Ja","2009","17-34","direkter Migrationshintergrund","","","",""
"Ja","2009","17-34","indirekter Migrationshintergrund","1","","",""
"Ja","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","35-65","kein Migrationshintergrund","88","0.0114833718884185","0.00924018502460594","0.0137265587522311"
"Ja","2009","35-65","direkter Migrationshintergrund","9","0.0163502461092485","0.00859411288602974","0.0241063793324673"
"Ja","2009","35-65","indirekter Migrationshintergrund","1","","",""
"Ja","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66 +","kein Migrationshintergrund","172","","",""
"Ja","2009","66 +","direkter Migrationshintergrund","12","","",""
"Ja","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-34","kein Migrationshintergrund","3160","0.999054519308712","0.997983445445883","1.00012559317154"
"Nein","2009","17-34","direkter Migrationshintergrund","296","","",""
"Nein","2009","17-34","indirekter Migrationshintergrund","511","0.998838111225806","0.995887289714631","1.00178893273698"
"Nein","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","35-65","kein Migrationshintergrund","8578","0.988516628111581","0.986273441247769","0.990759814975394"
"Nein","2009","35-65","direkter Migrationshintergrund","1018","","",""
"Nein","2009","35-65","indirekter Migrationshintergrund","190","","",""
"Nein","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66 +","kein Migrationshintergrund","3649","0.951305149524332","0.94448080389372","0.958129495154944"
"Nein","2009","66 +","direkter Migrationshintergrund","324","0.965057168211068","0.945422027334116","0.984692309088021"
"Nein","2009","66 +","indirekter Migrationshintergrund","5","0.844632702744199","0.554774084528058","1.13449132096034"
"Nein","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-34","kein Migrationshintergrund","","","",""
"Ja","2010","17-34","direkter Migrationshintergrund","","","",""
"Ja","2010","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","35-65","kein Migrationshintergrund","","","",""
"Ja","2010","35-65","direkter Migrationshintergrund","","","",""
"Ja","2010","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66 +","kein Migrationshintergrund","","","",""
"Ja","2010","66 +","direkter Migrationshintergrund","","","",""
"Ja","2010","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-34","kein Migrationshintergrund","","","",""
"Nein","2010","17-34","direkter Migrationshintergrund","","","",""
"Nein","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","35-65","kein Migrationshintergrund","","","",""
"Nein","2010","35-65","direkter Migrationshintergrund","","","",""
"Nein","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66 +","kein Migrationshintergrund","","","",""
"Nein","2010","66 +","direkter Migrationshintergrund","","","",""
"Nein","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-34","kein Migrationshintergrund","2","","",""
"Ja","2011","17-34","direkter Migrationshintergrund","","","",""
"Ja","2011","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","35-65","kein Migrationshintergrund","136","","",""
"Ja","2011","35-65","direkter Migrationshintergrund","14","","",""
"Ja","2011","35-65","indirekter Migrationshintergrund","4","0.01558296614798","0.000809553367963206","0.0303563789279968"
"Ja","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66 +","kein Migrationshintergrund","242","","",""
"Ja","2011","66 +","direkter Migrationshintergrund","25","","",""
"Ja","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-34","kein Migrationshintergrund","3386","0.999780991084318","0.99928272683749","1.00027925533115"
"Nein","2011","17-34","direkter Migrationshintergrund","368","1","1","1"
"Nein","2011","17-34","indirekter Migrationshintergrund","517","1","1","1"
"Nein","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","35-65","kein Migrationshintergrund","9718","0.985738940566131","0.983397955390152","0.988079925742111"
"Nein","2011","35-65","direkter Migrationshintergrund","1213","","",""
"Nein","2011","35-65","indirekter Migrationshintergrund","266","","",""
"Nein","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66 +","kein Migrationshintergrund","4454","0.940105211558085","0.933318384312373","0.946892038803798"
"Nein","2011","66 +","direkter Migrationshintergrund","395","0.951918657062708","0.931458372959545","0.972378941165871"
"Nein","2011","66 +","indirekter Migrationshintergrund","4","0.862444600712214","0.560541541623068","1.16434765980136"
"Nein","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-34","kein Migrationshintergrund","","","",""
"Ja","2012","17-34","direkter Migrationshintergrund","","","",""
"Ja","2012","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","35-65","kein Migrationshintergrund","","","",""
"Ja","2012","35-65","direkter Migrationshintergrund","","","",""
"Ja","2012","35-65","indirekter Migrationshintergrund","","","",""
