,Unnamed: 0,year,age_gr,migback,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,No migration background,No,1.0,2293,17979,0.95186,1.0425
1,1,2009,17-29 y.,Direct migration background,No,1.0,174,17979,0.86941,1.12112
2,2,2009,17-29 y.,Indirect migration background,No,1.0,385,17979,0.90274,1.09666
3,3,2009,30-45 y.,No migration background,No,1.0,3869,17979,0.97044,1.03424
4,4,2009,30-45 y.,Direct migration background,No,1.0,530,17979,0.9155,1.08282
5,5,2009,30-45 y.,Indirect migration background,No,1.0,268,17979,0.88911,1.1256
6,6,2009,46-65 y.,No migration background,Yes,0.01688,81,17979,0.0136,0.02068
7,7,2009,46-65 y.,No migration background,No,0.98312,5579,17979,0.95865,1.00562
8,8,2009,46-65 y.,Direct migration background,No,1.0,611,17979,0.92508,1.06354
9,9,2009,46-65 y.,Indirect migration background,No,1.0,45,17979,0.71238,1.30415
10,10,2009,66 and older,No migration background,Yes,0.04868,172,17979,0.04292,0.05425
11,11,2009,66 and older,No migration background,No,0.95132,3649,17979,0.92354,0.97436
12,12,2009,66 and older,Direct migration background,No,1.0,323,17979,0.91322,1.09447
13,13,2011,17-29 y.,No migration background,No,1.0,2394,20688,0.95114,1.03374
14,14,2011,17-29 y.,Direct migration background,No,1.0,215,20688,0.89584,1.13389
15,15,2011,17-29 y.,Indirect migration background,No,1.0,384,20688,0.89939,1.11209
16,16,2011,30-45 y.,No migration background,No,1.0,3948,20688,0.96364,1.03394
17,17,2011,30-45 y.,Direct migration background,No,1.0,588,20688,0.91516,1.07259
18,18,2011,30-45 y.,Indirect migration background,No,1.0,311,20688,0.86774,1.13937
19,19,2011,46-65 y.,No migration background,Yes,0.01957,129,20688,0.01662,0.02256
20,20,2011,46-65 y.,No migration background,No,0.98043,6764,20688,0.95847,1.00038
21,21,2011,46-65 y.,Direct migration background,No,1.0,779,20688,0.92804,1.06905
22,22,2011,46-65 y.,Indirect migration background,No,1.0,86,20688,0.83633,1.1545
23,23,2011,66 and older,No migration background,Yes,0.05985,242,20688,0.05503,0.06571
24,24,2011,66 and older,No migration background,No,0.94015,4454,20688,0.92327,0.95822
25,25,2011,66 and older,Direct migration background,No,1.0,394,20688,0.9276,1.08784
26,26,2013,17-29 y.,No migration background,No,1.0,2046,18820,0.95073,1.04049
27,27,2013,17-29 y.,Direct migration background,No,1.0,173,18820,0.81682,1.18623
28,28,2013,17-29 y.,Indirect migration background,No,1.0,315,18820,0.8975,1.13182
29,29,2013,30-45 y.,No migration background,No,1.0,3296,18820,0.96474,1.04073
30,30,2013,30-45 y.,Direct migration background,No,1.0,488,18820,0.89498,1.10844
31,31,2013,30-45 y.,Indirect migration background,No,1.0,278,18820,0.86594,1.1447
32,32,2013,46-65 y.,No migration background,Yes,0.01999,135,18820,0.01738,0.02318
33,33,2013,46-65 y.,No migration background,No,0.98001,6398,18820,0.95977,1.00065
34,34,2013,46-65 y.,Direct migration background,No,1.0,676,18820,0.92517,1.06288
35,35,2013,46-65 y.,Indirect migration background,No,1.0,99,18820,0.80582,1.22299
36,36,2013,66 and older,No migration background,Yes,0.05513,232,18820,0.05051,0.05939
37,37,2013,66 and older,No migration background,No,0.94487,4319,18820,0.92332,0.96942
38,38,2013,66 and older,Direct migration background,No,1.0,365,18820,0.92278,1.08455
39,39,2015,17-29 y.,No migration background,No,1.0,2560,24947,0.95715,1.04831
40,40,2015,17-29 y.,Direct migration background,No,1.0,590,24947,0.87396,1.14024
41,41,2015,17-29 y.,Indirect migration background,No,1.0,771,24947,0.9171,1.07925
42,42,2015,30-45 y.,No migration background,No,1.0,4756,24947,0.95914,1.04338
43,43,2015,30-45 y.,Direct migration background,No,1.0,1956,24947,0.93254,1.06806
44,44,2015,30-45 y.,Indirect migration background,No,1.0,610,24947,0.89392,1.11554
45,45,2015,46-65 y.,No migration background,Yes,0.0228,150,24947,0.0195,0.02624
46,46,2015,46-65 y.,No migration background,No,0.9772,7128,24947,0.95588,1.00154
47,47,2015,46-65 y.,Direct migration background,No,1.0,1401,24947,0.92863,1.06377
48,48,2015,46-65 y.,Indirect migration background,No,1.0,167,24947,0.80373,1.21721
49,49,2015,66 and older,No migration background,Yes,0.05674,251,24947,0.05058,0.06186
50,50,2015,66 and older,No migration background,No,0.94326,4197,24947,0.91817,0.96428
51,51,2015,66 and older,Direct migration background,No,1.0,410,24947,0.91731,1.10413
52,52,2017,17-29 y.,No migration background,No,1.0,2939,26472,0.96585,1.04818
53,53,2017,17-29 y.,Direct migration background,No,1.0,616,26472,0.8983,1.09808
54,54,2017,17-29 y.,Indirect migration background,No,1.0,803,26472,0.91555,1.08941
55,55,2017,30-45 y.,No migration background,No,1.0,4543,26472,0.96709,1.03508
56,56,2017,30-45 y.,Direct migration background,No,1.0,2094,26472,0.93586,1.06299
57,57,2017,30-45 y.,Indirect migration background,No,1.0,590,26472,0.90941,1.10766
58,58,2017,46-65 y.,No migration background,Yes,0.02138,154,26472,0.01806,0.02403
59,59,2017,46-65 y.,No migration background,No,0.97862,7998,26472,0.95911,1.00218
60,60,2017,46-65 y.,Direct migration background,Yes,0.02438,33,26472,0.01551,0.03364
61,61,2017,46-65 y.,Direct migration background,No,0.97562,1563,26472,0.91645,1.03831
62,62,2017,46-65 y.,Indirect migration background,No,1.0,219,26472,0.83036,1.16425
