"ple0016","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","kein Migrationshintergrund","3","","",""
"Ja","2009","17-29","direkter Migrationshintergrund","","","",""
"Ja","2009","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","30-45","kein Migrationshintergrund","7","","",""
"Ja","2009","30-45","direkter Migrationshintergrund","1","","",""
"Ja","2009","30-45","indirekter Migrationshintergrund","1","","",""
"Ja","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","46-65","kein Migrationshintergrund","81","0.0168898954334488","0.0135328715133261","0.0202469193535715"
"Ja","2009","46-65","direkter Migrationshintergrund","8","","",""
"Ja","2009","46-65","indirekter Migrationshintergrund","1","","",""
"Ja","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66","kein Migrationshintergrund","","","",""
"Ja","2009","66","direkter Migrationshintergrund","","","",""
"Ja","2009","66","indirekter Migrationshintergrund","","","",""
"Ja","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-29","kein Migrationshintergrund","2290","0.998678023661373","0.997190819297077","1.00016522802567"
"Nein","2009","17-29","direkter Migrationshintergrund","174","1","1","1"
"Nein","2009","17-29","indirekter Migrationshintergrund","388","1","1","1"
"Nein","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","30-45","kein Migrationshintergrund","3869","0.99820219442497","0.996868559904717","0.999535828945222"
"Nein","2009","30-45","direkter Migrationshintergrund","529","0.995074051118682","0.989113549542941","1.00103455269442"
"Nein","2009","30-45","indirekter Migrationshintergrund","268","0.997579189273607","0.991706648256104","1.00345173029111"
"Nein","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","46-65","kein Migrationshintergrund","5579","0.983110104566551","0.979753080646429","0.986467128486674"
"Nein","2009","46-65","direkter Migrationshintergrund","611","0.977541466202941","0.965869042042167","0.989213890363716"
"Nein","2009","46-65","indirekter Migrationshintergrund","45","0.978146373593705","0.935895775906371","1.02039697128104"
"Nein","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66","kein Migrationshintergrund","","","",""
"Nein","2009","66","direkter Migrationshintergrund","","","",""
"Nein","2009","66","indirekter Migrationshintergrund","","","",""
"Nein","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-29","kein Migrationshintergrund","","","",""
"Ja","2010","17-29","direkter Migrationshintergrund","","","",""
"Ja","2010","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","30-45","kein Migrationshintergrund","","","",""
"Ja","2010","30-45","direkter Migrationshintergrund","","","",""
"Ja","2010","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","46-65","kein Migrationshintergrund","","","",""
"Ja","2010","46-65","direkter Migrationshintergrund","","","",""
"Ja","2010","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66","kein Migrationshintergrund","","","",""
"Ja","2010","66","direkter Migrationshintergrund","","","",""
"Ja","2010","66","indirekter Migrationshintergrund","","","",""
