"ple0016","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","(noch) kein Abschluss","","","",""
"Ja","2009","17-29","Hauptschule","1","","",""
"Ja","2009","17-29","Realschule","2","","",""
"Ja","2009","17-29","(Fach-)Abitur","","","",""
"Ja","2009","17-29","AkademikerIn","","","",""
"Ja","2009","30-45","(noch) kein Abschluss","","","",""
"Ja","2009","30-45","Hauptschule","2","","",""
"Ja","2009","30-45","Realschule","4","","",""
"Ja","2009","30-45","(Fach-)Abitur","3","","",""
"Ja","2009","30-45","AkademikerIn","","","",""
"Ja","2009","46-65","(noch) kein Abschluss","2","","",""
"Ja","2009","46-65","Hauptschule","43","0.0212468681689375","0.0152058623478492","0.0272878739900258"
"Ja","2009","46-65","Realschule","24","","",""
"Ja","2009","46-65","(Fach-)Abitur","7","","",""
"Ja","2009","46-65","AkademikerIn","14","","",""
"Ja","2009","66","(noch) kein Abschluss","","","",""
"Ja","2009","66","Hauptschule","","","",""
"Ja","2009","66","Realschule","","","",""
"Ja","2009","66","(Fach-)Abitur","","","",""
"Ja","2009","66","AkademikerIn","","","",""
"Nein","2009","17-29","(noch) kein Abschluss","322","1","1","1"
"Nein","2009","17-29","Hauptschule","417","0.999443455236185","0.997182514832564","1.00170439563981"
"Nein","2009","17-29","Realschule","751","0.996683960161359","0.992577768589717","1.000790151733"
"Nein","2009","17-29","(Fach-)Abitur","697","1","1","1"
"Nein","2009","17-29","AkademikerIn","246","1","1","1"
"Nein","2009","30-45","(noch) kein Abschluss","47","1","1","1"
"Nein","2009","30-45","Hauptschule","1111","0.998925598769712","0.997000955130826","1.0008502424086"
"Nein","2009","30-45","Realschule","1660","0.998474541590067","0.99659937388923","1.0003497092909"
"Nein","2009","30-45","(Fach-)Abitur","673","0.990028164627598","0.982538091326506","0.99751823792869"
"Nein","2009","30-45","AkademikerIn","1149","1","1","1"
"Nein","2009","46-65","(noch) kein Abschluss","59","0.955572650714909","0.903866735426138","1.00727856600368"
"Nein","2009","46-65","Hauptschule","2146","0.978753131831062","0.972712126009974","0.984794137652151"
"Nein","2009","46-65","Realschule","1813","0.984053790716902","0.978325412798061","0.989782168635744"
"Nein","2009","46-65","(Fach-)Abitur","456","0.984774632600984","0.973621164935999","0.995928100265969"
"Nein","2009","46-65","AkademikerIn","1745","0.987588859649371","0.982415065970808","0.992762653327935"
"Nein","2009","66","(noch) kein Abschluss","","","",""
"Nein","2009","66","Hauptschule","","","",""
"Nein","2009","66","Realschule","","","",""
"Nein","2009","66","(Fach-)Abitur","","","",""
"Nein","2009","66","AkademikerIn","","","",""
"Ja","2010","17-29","(noch) kein Abschluss","","","",""
"Ja","2010","17-29","Hauptschule","","","",""
"Ja","2010","17-29","Realschule","","","",""
"Ja","2010","17-29","(Fach-)Abitur","","","",""
"Ja","2010","17-29","AkademikerIn","","","",""
"Ja","2010","30-45","(noch) kein Abschluss","","","",""
"Ja","2010","30-45","Hauptschule","","","",""
"Ja","2010","30-45","Realschule","","","",""
"Ja","2010","30-45","(Fach-)Abitur","","","",""
"Ja","2010","30-45","AkademikerIn","","","",""
"Ja","2010","46-65","(noch) kein Abschluss","","","",""
"Ja","2010","46-65","Hauptschule","","","",""
"Ja","2010","46-65","Realschule","","","",""
"Ja","2010","46-65","(Fach-)Abitur","","","",""
"Ja","2010","46-65","AkademikerIn","","","",""
"Ja","2010","66","(noch) kein Abschluss","","","",""
"Ja","2010","66","Hauptschule","","","",""
"Ja","2010","66","Realschule","","","",""
"Ja","2010","66","(Fach-)Abitur","","","",""
"Ja","2010","66","AkademikerIn","","","",""
"Nein","2010","17-29","(noch) kein Abschluss","","","",""
"Nein","2010","17-29","Hauptschule","","","",""
"Nein","2010","17-29","Realschule","","","",""
"Nein","2010","17-29","(Fach-)Abitur","","","",""
"Nein","2010","17-29","AkademikerIn","","","",""
"Nein","2010","30-45","(noch) kein Abschluss","","","",""
"Nein","2010","30-45","Hauptschule","","","",""
"Nein","2010","30-45","Realschule","","","",""
"Nein","2010","30-45","(Fach-)Abitur","","","",""
"Nein","2010","30-45","AkademikerIn","","","",""
"Nein","2010","46-65","(noch) kein Abschluss","","","",""
"Nein","2010","46-65","Hauptschule","","","",""
"Nein","2010","46-65","Realschule","","","",""
"Nein","2010","46-65","(Fach-)Abitur","","","",""
"Nein","2010","46-65","AkademikerIn","","","",""
"Nein","2010","66","(noch) kein Abschluss","","","",""
"Nein","2010","66","Hauptschule","","","",""
"Nein","2010","66","Realschule","","","",""
"Nein","2010","66","(Fach-)Abitur","","","",""
"Nein","2010","66","AkademikerIn","","","",""
"Ja","2011","17-29","(noch) kein Abschluss","","","",""
"Ja","2011","17-29","Hauptschule","","","",""
"Ja","2011","17-29","Realschule","1","","",""
"Ja","2011","17-29","(Fach-)Abitur","","","",""
"Ja","2011","17-29","AkademikerIn","","","",""
"Ja","2011","30-45","(noch) kein Abschluss","","","",""
"Ja","2011","30-45","Hauptschule","2","","",""
"Ja","2011","30-45","Realschule","6","","",""
"Ja","2011","30-45","(Fach-)Abitur","1","","",""
"Ja","2011","30-45","AkademikerIn","","","",""
"Ja","2011","46-65","(noch) kein Abschluss","5","","",""
"Ja","2011","46-65","Hauptschule","72","0.0283758403726874","0.0220964337660559","0.0346552469793189"
"Ja","2011","46-65","Realschule","44","0.0194597635017382","0.0138509419963121","0.0250685850071643"
"Ja","2011","46-65","(Fach-)Abitur","6","","",""
"Ja","2011","46-65","AkademikerIn","19","","",""
"Ja","2011","66","(noch) kein Abschluss","","","",""
"Ja","2011","66","Hauptschule","","","",""
"Ja","2011","66","Realschule","","","",""
"Ja","2011","66","(Fach-)Abitur","","","",""
"Ja","2011","66","AkademikerIn","","","",""
"Nein","2011","17-29","(noch) kein Abschluss","337","1","1","1"
"Nein","2011","17-29","Hauptschule","420","1","1","1"
"Nein","2011","17-29","Realschule","739","0.99913670861303","0.997020670952578","1.00125274627348"
"Nein","2011","17-29","(Fach-)Abitur","839","1","1","1"
"Nein","2011","17-29","AkademikerIn","287","1","1","1"
"Nein","2011","30-45","(noch) kein Abschluss","60","1","1","1"
"Nein","2011","30-45","Hauptschule","1104","0.998731796224212","0.996634356510957","1.00082923593747"
"Nein","2011","30-45","Realschule","1680","0.9973914904259","0.994956774185256","0.999826206666545"
"Nein","2011","30-45","(Fach-)Abitur","729","0.999046097627763","0.996806699095408","1.00128549616012"
"Nein","2011","30-45","AkademikerIn","1226","1","1","1"
"Nein","2011","46-65","(noch) kein Abschluss","85","0.926667732652958","0.872811445085559","0.980524020220356"
"Nein","2011","46-65","Hauptschule","2614","0.971624159627313","0.965344753020681","0.977903566233944"
"Nein","2011","46-65","Realschule","2286","0.980540236498262","0.974931414992836","0.986149058003688"
"Nein","2011","46-65","(Fach-)Abitur","631","0.99238499394293","0.985634219528981","0.999135768356879"
"Nein","2011","46-65","AkademikerIn","1969","0.99054051350039","0.986285413183012","0.994795613817767"
