"ple0016","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","287","","",""
"Nein","2009","17731","","",""
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","424","0.0231402132155616","0.0210942813549879","0.0251861450761352"
"Nein","2011","20321","","",""
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","410","0.0232356356307573","0.0210859232481108","0.0253853480134037"
"Nein","2013","18456","","",""
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","490","0.0228726728451361","0.0210209969735989","0.0247243487166733"
"Nein","2015","24550","","",""
"Ja","2016","","","",""
"Nein","2016","","","",""
"Ja","2017","508","0.0223953353813342","0.0206154811920098","0.0241751895706587"
"Nein","2017","26041","","",""
"Ja","2018","","","",""
"Nein","2018","","","",""
"Ja","2019","541","0.0233581182497482","0.0215161196288743","0.025200116870622"
"Nein","2019","25287","","",""
