year,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Yes,0.01776,287,18018,0.01773,0.01779
2009,No,0.98224,17731,18018,0.98221,0.98227
2011,Yes,0.02308,424,20745,0.02304,0.02311
2011,No,0.97692,20321,20745,0.97689,0.97696
2013,Yes,0.02330,410,18866,0.02326,0.02334
2013,No,0.97670,18456,18866,0.97666,0.97674
2015,Yes,0.02294,490,25040,0.02290,0.02297
2015,No,0.97706,24550,25040,0.97703,0.97710
2017,Yes,0.02241,508,26549,0.02238,0.02245
2017,No,0.97759,26041,26549,0.97755,0.97762
2019,Yes,0.02332,535,25725,0.02329,0.02336
2019,No,0.97668,25190,25725,0.97664,0.97671
2021,Yes,0.02476,369,19164,0.02473,0.02480
2021,No,0.97524,18795,19164,0.97520,0.97527
