"ple0016","year","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","287","0.0177736470158344","0.015844395428921","0.0197028986027477"
"Nein","2009","17731","0.982226352984166","0.980297101397252","0.984155604571079"
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","424","0.0231402132155616","0.0210942813549879","0.0251861450761352"
"Nein","2011","20321","0.976859786784438","0.974813854923865","0.978905718645012"
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","410","0.0232356356307573","0.0210859232481108","0.0253853480134037"
"Nein","2013","18456","0.976764364369243","0.974614651986596","0.978914076751889"
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","490","0.0228726728451361","0.0210209969735989","0.0247243487166733"
"Nein","2015","24550","0.977127327154864","0.975275651283327","0.978979003026401"
"Ja","2016","","","",""
"Nein","2016","","","",""
"Ja","2017","508","0.0223953353813342","0.0206154811920098","0.0241751895706587"
"Nein","2017","26041","0.977604664618666","0.975824810429341","0.97938451880799"
"Ja","2018","","","",""
"Nein","2018","","","",""
"Ja","2019","541","0.0233581182497482","0.0215161196288743","0.025200116870622"
"Nein","2019","25287","0.976641881750252","0.974799883129378","0.978483880371126"
