year,ple0016,proportion,n,lower_confidence,upper_confidence
2009,Nein,0.984071484071484,21983,0.9824164247214374,0.9857265434215307
2009,Ja,0.015928515928515928,21983,0.014273456578469257,0.017583575278562597
2011,Nein,0.9795593694258304,41903,0.9782045043785893,0.9809142344730716
2011,Ja,0.0204406305741696,41903,0.019085765526928433,0.021795495621410765
2013,Nein,0.978267783313898,44486,0.9769128270356521,0.9796227395921439
2013,Ja,0.021732216686101983,44486,0.020377260407856056,0.02308717296434791
2015,Nein,0.9804305283757339,38036,0.979038472669816,0.9818225840816517
2015,Ja,0.019569471624266144,38036,0.0181774159183483,0.02096152733018399
2017,Nein,0.980865569324645,45410,0.9796055046461158,0.9821256340031741
2017,Ja,0.019134430675355005,45410,0.017874365996825844,0.020394495353884167
2019,Nein,0.9792031098153547,42417,0.9778450412775691,0.9805611783531404
2019,Ja,0.020796890184645287,42417,0.019438821646859616,0.022154958722430958
2021,Nein,0.980745147150908,27598,0.9791238394253767,0.9823664548764393
2021,Ja,0.019254852849092046,27598,0.017633545123560794,0.020876160574623298
