year,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Yes,0.01498,287,18018,0.01320,0.01675
2009,No,0.82862,17731,18018,0.82312,0.83412
2011,Yes,0.01770,424,20745,0.01591,0.01950
2011,No,0.74933,20321,20745,0.74343,0.75523
2013,Yes,0.01654,410,18866,0.01472,0.01836
2013,No,0.69508,18456,18866,0.68851,0.70165
2015,Yes,0.01889,490,25040,0.01720,0.02058
2015,No,0.80636,24550,25040,0.80147,0.81125
2017,Yes,0.01868,508,26549,0.01705,0.02030
2017,No,0.81532,26041,26549,0.81066,0.81999
2019,Yes,0.01932,535,25726,0.01764,0.02100
2019,No,0.81212,25191,25726,0.80735,0.81690
2021,Yes,0.02019,369,19164,0.01820,0.02219
2021,No,0.80293,18795,19164,0.79730,0.80856
