,Unnamed: 0,year,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Yes,0.01776,287,18018,0.01596,0.01947
1,1,2009,No,0.98224,17731,18018,0.96964,0.99592
2,2,2011,Yes,0.02308,424,20745,0.02123,0.02478
3,3,2011,No,0.97692,20321,20745,0.96455,0.98952
4,4,2013,Yes,0.0233,410,18866,0.02159,0.02479
5,5,2013,No,0.9767,18456,18866,0.96339,0.99264
6,6,2015,Yes,0.02294,490,25040,0.02129,0.02452
7,7,2015,No,0.97706,24550,25040,0.96474,0.99075
8,8,2017,Yes,0.02241,508,26549,0.02063,0.02421
9,9,2017,No,0.97759,26041,26549,0.96376,0.99012
10,10,2019,Yes,0.02332,535,25725,0.02117,0.02541
11,11,2019,No,0.97668,25190,25725,0.95919,0.99226
12,12,2021,Yes,0.02476,369,19164,0.02213,0.02855
13,13,2021,No,0.97524,18795,19164,0.95695,0.99421
