year,migback,pgisced97,ple0016,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Nein,0.45240248728094967,21983,0.4458227914577767,0.45898218310412264
2009,kein Migrationshintergrund,higher education,Nein,0.20446579988694177,21983,0.19913426375583612,0.20979733601804743
2009,kein Migrationshintergrund,general elemantary,Nein,0.07026568682871678,21983,0.06688687762098276,0.0736444960364508
2009,kein Migrationshintergrund,higher vocational,Nein,0.06693046919163369,21983,0.06362691427973578,0.07023402410353159
2009,kein Migrationshintergrund,vocational + Abi,Nein,0.04448841153193895,21983,0.04176286236742132,0.04721396069645658
2009,direkter Migrationshintergrund,middle vocational,Nein,0.03425664217071792,21983,0.03185219160872438,0.03666109273271147
2009,direkter Migrationshintergrund,general elemantary,Nein,0.020237422272470322,21983,0.01837597554376084,0.022098869001179803
2009,direkter Migrationshintergrund,higher education,Nein,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,indirekter Migrationshintergrund,middle vocational,Nein,0.016054267947993216,21983,0.01439279445064499,0.01771574144534144
2009,kein Migrationshintergrund,in school,Nein,0.014245336348219333,21983,0.012678825648627254,0.01581184704781141
2009,direkter Migrationshintergrund,vocational + Abi,Nein,0.009496890898812888,21983,0.008214763333842308,0.010779018463783468
2009,kein Migrationshintergrund,middle vocational,Ja,0.008988128886376484,21983,0.007740496425989464,0.010235761346763505
2009,indirekter Migrationshintergrund,general elemantary,Nein,0.008253250423968343,21983,0.007057266076796658,0.00944923477114003
2009,direkter Migrationshintergrund,higher vocational,Nein,0.005257207461842849,21983,0.004301234630619319,0.00621318029306638
2009,direkter Migrationshintergrund,inadequately,Nein,0.004918032786885246,21983,0.003993254276393526,0.005842811297376967
2009,indirekter Migrationshintergrund,higher education,Nein,0.004918032786885246,21983,0.003993254276393526,0.005842811297376967
2009,kein Migrationshintergrund,inadequately,Nein,0.003617863199547767,21983,0.0028241718839389597,0.004411554515156574
2009,indirekter Migrationshintergrund,in school,Nein,0.002826455624646693,21983,0.002124646434362414,0.0035282648149309722
2009,kein Migrationshintergrund,higher education,Ja,0.0022046353872244204,21983,0.001584621068228119,0.002824649706220722
2009,kein Migrationshintergrund,general elemantary,Ja,0.0020915771622385527,21983,0.0014876356513373688,0.0026955186731397367
2009,indirekter Migrationshintergrund,vocational + Abi,Nein,0.001978518937252685,21983,0.0013910936450062712,0.002565944229499099
