year,migback,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,1.0,252,17589,1.0,1.0
2009,No migration background,Primary Level,No,1.0,64,17589,1.0,1.0
2009,No migration background,Lower Secondary Level,Yes,0.030789713854190465,37,17589,0.030645282633767364,0.030934145074613565
2009,No migration background,Lower Secondary Level,No,0.9692102861458094,1243,17589,0.9690658549253863,0.9693547173662325
2009,No migration background,Upper Secondary Level,Yes,0.019586980399501918,159,17589,0.019537958840441957,0.01963600195856188
2009,No migration background,Upper Secondary Level,No,0.9804130196004981,8003,17589,0.9803639980414381,0.980462041159558
2009,No migration background,Post-secondary Non-tertiary Level,No,1.0,787,17589,1.0,1.0
2009,No migration background,First Stage of Tertiary Education,No,1.0,1184,17589,1.0,1.0
2009,No migration background,Second Stage of Tertiary Education,Yes,0.013566222814118211,39,17589,0.013497609804829657,0.013634835823406766
2009,No migration background,Second Stage of Tertiary Education,No,0.9864337771858818,3617,17589,0.9863651641765933,0.9865023901951703
2009,Direct migration background,Primary Level,No,1.0,87,17589,1.0,1.0
2009,Direct migration background,Lower Secondary Level,No,1.0,358,17589,1.0,1.0
2009,Direct migration background,Upper Secondary Level,No,1.0,606,17589,1.0,1.0
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,168,17589,1.0,1.0
2009,Direct migration background,First Stage of Tertiary Education,No,1.0,93,17589,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,No,1.0,290,17589,1.0,1.0
2009,Indirect migration background,Pre-primary Level,No,1.0,50,17589,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,No,1.0,146,17589,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,No,1.0,284,17589,1.0,1.0
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,35,17589,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,87,17589,1.0,1.0
2011,No migration background,Pre-primary Level,No,1.0,243,20325,1.0,1.0
2011,No migration background,Primary Level,No,1.0,112,20325,1.0,1.0
