year,migback,pgisced97,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,0.64259,252,252,0.58330,0.70188
2009,No migration background,Primary Level,No,0.96964,64,64,0.92728,1.01201
2009,No migration background,Lower Secondary Level,Yes,0.02993,37,1282,0.02060,0.03926
2009,No migration background,Lower Secondary Level,No,0.94555,1245,1282,0.93312,0.95797
2009,No migration background,Upper Secondary Level,Yes,0.01958,159,8160,0.01657,0.02259
2009,No migration background,Upper Secondary Level,No,0.98031,8001,8160,0.97730,0.98333
2009,No migration background,Post-secondary Non-tertiary Level,No,0.99366,785,785,0.98811,0.99922
2009,No migration background,First Stage of Tertiary Education,No,0.97346,1184,1184,0.96430,0.98262
2009,No migration background,Second Stage of Tertiary Education,Yes,0.01356,39,3656,0.00981,0.01732
2009,No migration background,Second Stage of Tertiary Education,No,0.98644,3617,3656,0.98268,0.99019
2009,Direct migration background,Primary Level,No,0.93415,87,87,0.88173,0.98657
2009,Direct migration background,Lower Secondary Level,No,0.98500,358,358,0.97240,0.99761
2009,Direct migration background,Upper Secondary Level,No,0.98658,608,608,0.97743,0.99574
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.99123,167,167,0.97704,1.00541
2009,Direct migration background,First Stage of Tertiary Education,No,0.95587,92,92,0.91367,0.99807
2009,Direct migration background,Second Stage of Tertiary Education,No,0.99396,290,290,0.98503,1.00289
2009,Indirect migration background,Pre-primary Level,No,0.64067,50,50,0.50633,0.77502
2009,Indirect migration background,Lower Secondary Level,No,0.93071,144,144,0.88908,0.97233
2009,Indirect migration background,Upper Secondary Level,No,0.99697,287,287,0.99060,1.00334
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.98119,36,36,0.93618,1.02620
2011,No migration background,Pre-primary Level,No,0.47324,243,243,0.41033,0.53614
2011,No migration background,Primary Level,No,0.82635,112,112,0.75588,0.89682
2011,No migration background,Lower Secondary Level,Yes,0.04129,62,1614,0.03158,0.05100
2011,No migration background,Lower Secondary Level,No,0.86923,1552,1614,0.85278,0.88568
2011,No migration background,Upper Secondary Level,Yes,0.02359,219,9378,0.02052,0.02666
2011,No migration background,Upper Secondary Level,No,0.91048,9159,9378,0.90471,0.91626
2011,No migration background,Post-secondary Non-tertiary Level,No,0.88337,943,943,0.86287,0.90387
2011,No migration background,First Stage of Tertiary Education,No,0.92120,1287,1287,0.90647,0.93592
2011,No migration background,Second Stage of Tertiary Education,Yes,0.01872,63,4110,0.01458,0.02287
2011,No migration background,Second Stage of Tertiary Education,No,0.90643,4047,4110,0.89753,0.91534
2011,Direct migration background,Primary Level,No,0.78208,95,95,0.69862,0.86554
2011,Direct migration background,Lower Secondary Level,No,0.83395,408,408,0.79780,0.87010
2011,Direct migration background,Upper Secondary Level,No,0.85558,756,756,0.83050,0.88065
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.83001,205,205,0.77846,0.88155
2011,Direct migration background,First Stage of Tertiary Education,No,0.90154,90,90,0.83964,0.96344
2011,Direct migration background,Second Stage of Tertiary Education,No,0.82763,368,368,0.78899,0.86627
2011,Indirect migration background,Pre-primary Level,No,0.44529,57,57,0.31512,0.57546
2011,Indirect migration background,Lower Secondary Level,No,0.82037,133,133,0.75488,0.88586
2011,Indirect migration background,Upper Secondary Level,No,0.88588,337,337,0.85188,0.91988
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.83582,46,46,0.72758,0.94405
2011,Indirect migration background,First Stage of Tertiary Education,No,0.85838,35,35,0.74119,0.97558
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.87186,108,108,0.80853,0.93520
2013,No migration background,Pre-primary Level,No,0.43216,196,196,0.36263,0.50169
2013,No migration background,Primary Level,No,0.83104,109,109,0.76037,0.90171
2013,No migration background,Lower Secondary Level,Yes,0.03664,52,1387,0.02675,0.04653
2013,No migration background,Lower Secondary Level,No,0.86069,1335,1387,0.84246,0.87892
2013,No migration background,Upper Secondary Level,Yes,0.02431,223,8447,0.02102,0.02759
2013,No migration background,Upper Secondary Level,No,0.90483,8224,8447,0.89858,0.91109
2013,No migration background,Post-secondary Non-tertiary Level,No,0.88004,866,866,0.85839,0.90169
