,Unnamed: 0,year,migback,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Pre-primary Level,No,1.0,252,17589,0.87693,1.12981
1,1,2009,No migration background,Primary Level,No,1.0,64,17589,0.80237,1.24716
2,2,2009,No migration background,Lower Secondary Level,Yes,0.03079,37,17589,0.02422,0.03917
3,3,2009,No migration background,Lower Secondary Level,No,0.96921,1243,17589,0.93117,1.00762
4,4,2009,No migration background,Upper Secondary Level,Yes,0.01959,159,17589,0.01726,0.02167
5,5,2009,No migration background,Upper Secondary Level,No,0.98041,8003,17589,0.96276,0.99927
6,6,2009,No migration background,Post-secondary Non-tertiary Level,No,1.0,787,17589,0.92242,1.07683
7,7,2009,No migration background,First Stage of Tertiary Education,No,1.0,1184,17589,0.94417,1.06142
8,8,2009,No migration background,Second Stage of Tertiary Education,Yes,0.01357,39,17589,0.01032,0.01771
9,9,2009,No migration background,Second Stage of Tertiary Education,No,0.98643,3617,17589,0.94877,1.02644
10,10,2009,Direct migration background,Primary Level,No,1.0,87,17589,0.82691,1.19941
11,11,2009,Direct migration background,Lower Secondary Level,No,1.0,358,17589,0.9258,1.08307
12,12,2009,Direct migration background,Upper Secondary Level,No,1.0,606,17589,0.9401,1.0604
13,13,2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,168,17589,0.8508,1.1454
14,14,2009,Direct migration background,First Stage of Tertiary Education,No,1.0,93,17589,0.81564,1.17293
15,15,2009,Direct migration background,Second Stage of Tertiary Education,No,1.0,290,17589,0.89229,1.13551
16,16,2009,Indirect migration background,Pre-primary Level,No,1.0,50,17589,0.76678,1.22407
17,17,2009,Indirect migration background,Lower Secondary Level,No,1.0,146,17589,0.82382,1.16208
18,18,2009,Indirect migration background,Upper Secondary Level,No,1.0,284,17589,0.8849,1.12623
19,19,2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,35,17589,0.68635,1.3782
20,20,2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,87,17589,0.71213,1.29711
21,21,2011,No migration background,Pre-primary Level,No,1.0,243,20325,0.88405,1.1003
22,22,2011,No migration background,Primary Level,No,1.0,112,20325,0.86525,1.18709
23,23,2011,No migration background,Lower Secondary Level,Yes,0.04533,62,20325,0.0352,0.05556
24,24,2011,No migration background,Lower Secondary Level,No,0.95467,1553,20325,0.92225,0.9948
25,25,2011,No migration background,Upper Secondary Level,Yes,0.02521,219,20325,0.02268,0.02729
26,26,2011,No migration background,Upper Secondary Level,No,0.97479,9163,20325,0.95458,0.99113
27,27,2011,No migration background,Post-secondary Non-tertiary Level,No,1.0,943,20325,0.94956,1.05878
28,28,2011,No migration background,First Stage of Tertiary Education,No,1.0,1288,20325,0.94391,1.0611
29,29,2011,No migration background,Second Stage of Tertiary Education,Yes,0.02017,63,20325,0.01613,0.02434
30,30,2011,No migration background,Second Stage of Tertiary Education,No,0.97983,4047,20325,0.95017,1.0094
31,31,2011,Direct migration background,Primary Level,No,1.0,95,20325,0.84445,1.16515
32,32,2011,Direct migration background,Lower Secondary Level,No,1.0,407,20325,0.90982,1.09245
33,33,2011,Direct migration background,Upper Secondary Level,No,1.0,754,20325,0.94674,1.06962
34,34,2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,206,20325,0.88047,1.11606
35,35,2011,Direct migration background,First Stage of Tertiary Education,No,1.0,91,20325,0.82022,1.20027
36,36,2011,Direct migration background,Second Stage of Tertiary Education,No,1.0,368,20325,0.91579,1.093
37,37,2011,Indirect migration background,Pre-primary Level,No,1.0,57,20325,0.72007,1.30067
38,38,2011,Indirect migration background,Lower Secondary Level,No,1.0,131,20325,0.8096,1.20313
39,39,2011,Indirect migration background,Upper Secondary Level,No,1.0,334,20325,0.89676,1.10593
40,40,2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,46,20325,0.7337,1.28386
41,41,2011,Indirect migration background,First Stage of Tertiary Education,No,1.0,35,20325,0.69884,1.31847
42,42,2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,108,20325,0.77622,1.26474
43,43,2013,No migration background,Pre-primary Level,No,1.0,196,18479,0.8693,1.17644
44,44,2013,No migration background,Primary Level,No,1.0,110,18479,0.8673,1.14424
45,45,2013,No migration background,Lower Secondary Level,Yes,0.04128,52,18479,0.03411,0.04893
46,46,2013,No migration background,Lower Secondary Level,No,0.95872,1338,18479,0.91508,1.00003
47,47,2013,No migration background,Upper Secondary Level,Yes,0.02608,223,18479,0.02372,0.02855
48,48,2013,No migration background,Upper Secondary Level,No,0.97392,8231,18479,0.95162,0.99552
49,49,2013,No migration background,Post-secondary Non-tertiary Level,No,1.0,866,18479,0.92543,1.06334
50,50,2013,No migration background,First Stage of Tertiary Education,No,1.0,1194,18479,0.93918,1.0678
51,51,2013,No migration background,Second Stage of Tertiary Education,Yes,0.02065,66,18479,0.01664,0.0246
52,52,2013,No migration background,Second Stage of Tertiary Education,No,0.97935,3926,18479,0.94835,1.00533
53,53,2013,Direct migration background,Primary Level,No,1.0,66,18479,0.74595,1.26225
54,54,2013,Direct migration background,Lower Secondary Level,No,1.0,338,18479,0.89909,1.09637
55,55,2013,Direct migration background,Upper Secondary Level,No,1.0,641,18479,0.91329,1.07014
56,56,2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,186,18479,0.85603,1.15813
57,57,2013,Direct migration background,First Stage of Tertiary Education,No,1.0,71,18479,0.7799,1.25721
58,58,2013,Direct migration background,Second Stage of Tertiary Education,No,1.0,362,18479,0.89592,1.12396
59,59,2013,Indirect migration background,Pre-primary Level,No,1.0,53,18479,0.70611,1.32484
60,60,2013,Indirect migration background,Lower Secondary Level,No,1.0,116,18479,0.79384,1.25185
61,61,2013,Indirect migration background,Upper Secondary Level,No,1.0,297,18479,0.89797,1.13129
62,62,2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,37,18479,0.71129,1.31869
63,63,2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,110,18479,0.81123,1.25975
64,64,2015,No migration background,Pre-primary Level,No,1.0,217,24340,0.82819,1.17893
65,65,2015,No migration background,Primary Level,No,1.0,151,24340,0.83387,1.17313
66,66,2015,No migration background,Lower Secondary Level,Yes,0.03631,46,24340,0.02967,0.04236
67,67,2015,No migration background,Lower Secondary Level,No,0.96369,1545,24340,0.9145,1.01604
68,68,2015,No migration background,Upper Secondary Level,Yes,0.02789,242,24340,0.0252,0.03081
69,69,2015,No migration background,Upper Secondary Level,No,0.97211,9238,24340,0.94738,0.99366
70,70,2015,No migration background,Post-secondary Non-tertiary Level,No,1.0,1208,24340,0.93293,1.06611
71,71,2015,No migration background,First Stage of Tertiary Education,Yes,0.03212,41,24340,0.02442,0.04132
72,72,2015,No migration background,First Stage of Tertiary Education,No,0.96788,1323,24340,0.91836,1.02917
73,73,2015,No migration background,Second Stage of Tertiary Education,Yes,0.01849,73,24340,0.01488,0.02309
74,74,2015,No migration background,Second Stage of Tertiary Education,No,0.98151,4562,24340,0.94477,1.01094
75,75,2015,Direct migration background,Pre-primary Level,No,1.0,35,24340,0.69614,1.32083
76,76,2015,Direct migration background,Primary Level,No,1.0,210,24340,0.84973,1.15254
77,77,2015,Direct migration background,Lower Secondary Level,No,1.0,772,24340,0.91133,1.09903
78,78,2015,Direct migration background,Upper Secondary Level,No,1.0,1512,24340,0.91435,1.08216
79,79,2015,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,618,24340,0.89266,1.10817
80,80,2015,Direct migration background,First Stage of Tertiary Education,No,1.0,103,24340,0.80572,1.27049
81,81,2015,Direct migration background,Second Stage of Tertiary Education,No,1.0,993,24340,0.91168,1.09731
82,82,2015,Indirect migration background,Pre-primary Level,No,1.0,98,24340,0.80507,1.23698
83,83,2015,Indirect migration background,Primary Level,No,1.0,33,24340,0.59964,1.58039
84,84,2015,Indirect migration background,Lower Secondary Level,No,1.0,297,24340,0.87253,1.11799
