year,ple0016,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,middle vocational,0.554006968641115,21983,0.5474359266625477,0.5605780106196823
2009,Yes,No migration background,higher education,0.13588850174216027,21983,0.13135859940819167,0.14041840407612888
2009,Yes,No migration background,general elementary,0.1289198606271777,21983,0.12448988271297148,0.1333498385413839
2009,Yes,No migration background,higher vocational,0.07665505226480836,21983,0.07313811216068884,0.08017199236892787
2009,Yes,Direct migration background,middle vocational,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Yes,No migration background,vocational + Abi,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,Yes,Direct migration background,inadequately,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,Direct migration background,general elementary,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,Direct migration background,higher vocational,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Yes,Direct migration background,higher education,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,Direct migration background,vocational + Abi,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Indirect migration background,higher vocational,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Indirect migration background,vocational + Abi,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Indirect migration background,middle vocational,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,No migration background,inadequately,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,No,No migration background,middle vocational,0.45986324196977535,21983,0.4532748594468238,0.4664516244927269
2009,No,No migration background,higher education,0.20783772912716197,21983,0.2024738144291579,0.21320164382516604
2009,No,No migration background,general elementary,0.07142446704591163,21983,0.06802003465601487,0.07482889943580838
2009,No,No migration background,higher vocational,0.0680342469689134,21983,0.06470553391373854,0.07136296002408826
2009,No,No migration background,vocational + Abi,0.045222088145722004,21983,0.042475211992018876,0.04796896429942513
2009,No,Direct migration background,middle vocational,0.03482158248577832,21983,0.032398095764946185,0.03724506920661045
2009,No,Direct migration background,general elementary,0.020571165890938343,21983,0.01869475265678411,0.022447579125092574
2009,No,Direct migration background,higher education,0.016663793598804804,21983,0.014971598061670041,0.018355989135939565
2009,No,Indirect migration background,middle vocational,0.016319025455381254,21983,0.014644133343511858,0.01799391756725065
2009,No,No migration background,in school,0.014480262023789003,21983,0.012901075369654454,0.01605944867792355
2009,No,Direct migration background,vocational + Abi,0.009653508015859335,21983,0.00836095383740591,0.01094606219431276
2009,No,Indirect migration background,general elementary,0.008389358156639659,21983,0.007183635147749017,0.009595081165530301
2009,No,Direct migration background,higher vocational,0.005343906223064989,21983,0.0043801249588194865,0.006307687487310492
2009,No,Direct migration background,inadequately,0.004999138079641441,21983,0.004066803298424229,0.005931472860858654
2009,No,Indirect migration background,higher education,0.004999138079641441,21983,0.004066803298424229,0.005931472860858654
2009,No,No migration background,inadequately,0.0036775268631845082,21983,0.0028773417240236247,0.004477712002345391
2009,No,Indirect migration background,in school,0.002873067861862897,21983,0.0021655119617533204,0.0035806237619724736
2009,No,Indirect migration background,vocational + Abi,0.0020111475033040283,21983,0.0014189079638999157,0.002603387042708141
2009,No,Indirect migration background,higher vocational,0.0016663793598804804,21983,0.001127194885005656,0.0022055638347553046
2009,No,Direct migration background,in school,0.0006320749296098374,21983,0.0002998290702899314,0.0009643207889297434
2009,No,Indirect migration background,inadequately,0.0005171522151353214,21983,0.0002166072486594099,0.000817697181611233
2011,Yes,No migration background,middle vocational,0.5165094339622641,41903,0.5117246025091554,0.5212942654153728
2011,Yes,No migration background,higher education,0.14858490566037735,41903,0.14517932216855164,0.15199048915220306
2011,Yes,No migration background,general elementary,0.14622641509433962,41903,0.14284329210505645,0.1496095380836228
2011,Yes,No migration background,higher vocational,0.06839622641509434,41903,0.06597929012270375,0.07081316270748493
2011,Yes,Direct migration background,middle vocational,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,Yes,Direct migration background,general elementary,0.025943396226415096,41903,0.02442131081054032,0.02746548164228987
2011,Yes,No migration background,inadequately,0.01179245283018868,41903,0.010758835767453174,0.012826069892924187
2011,Yes,Direct migration background,vocational + Abi,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
2011,Yes,Indirect migration background,middle vocational,0.007075471698113208,41903,0.006272926812270933,0.007878016583955483
2011,Yes,Direct migration background,inadequately,0.007075471698113208,41903,0.006272926812270933,0.007878016583955483
2011,Yes,Direct migration background,higher vocational,0.007075471698113208,41903,0.006272926812270933,0.007878016583955483
2011,Yes,No migration background,vocational + Abi,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Yes,Direct migration background,higher education,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Yes,Indirect migration background,higher vocational,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Yes,Indirect migration background,inadequately,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,No,No migration background,middle vocational,0.4580354911272182,41903,0.4532649405791142,0.4628060416753222
2011,No,No migration background,higher education,0.20229942514371407,41903,0.19845305752568726,0.2061457927617409
2011,No,No migration background,general elementary,0.0775806048487878,41903,0.07501922312421691,0.08014198657335869
2011,No,No migration background,higher vocational,0.064383904023994,41903,0.062033886997471414,0.06673392105051659
2011,No,No migration background,vocational + Abi,0.047138215446138464,41903,0.045108967868770625,0.0491674630235063
2011,No,Direct migration background,middle vocational,0.03769057735566109,41903,0.035867071017740886,0.03951408369358129
2011,No,Direct migration background,general elementary,0.020294926268432892,41903,0.018944798310932532,0.02164505422593325
2011,No,Direct migration background,higher education,0.01839540114971257,41903,0.017108762963884874,0.019682039335540268
2011,No,Indirect migration background,middle vocational,0.01669582604348913,41903,0.015469004454768079,0.01792264763221018
2011,No,No migration background,in school,0.012146963259185203,41903,0.011098112875387789,0.013195813642982617
2011,No,Direct migration background,vocational + Abi,0.010297425643589103,41903,0.009330818066496762,0.011264033220681443
2011,No,Indirect migration background,general elementary,0.006548362909272682,41903,0.005776085648044752,0.007320640170500612
2011,No,No migration background,inadequately,0.005598600349912522,41903,0.004884179517831337,0.006313021181993708
2011,No,Indirect migration background,higher education,0.005398650337415646,41903,0.0046970324786529205,0.006100268196178372
2011,No,Direct migration background,inadequately,0.0047488127968008,41903,0.004090560489846351,0.005407065103755248
2011,No,Direct migration background,higher vocational,0.004548862784303924,41903,0.0039045527355249846,0.0051931728330828625
2011,No,Indirect migration background,in school,0.00284928767808048,41903,0.002338921289907321,0.003359654066253639
2011,No,Indirect migration background,vocational + Abi,0.0022994251437140714,41903,0.0018408154163633151,0.0027580348710648274
2011,No,Indirect migration background,higher vocational,0.0017495626093476631,41903,0.001349417040641967,0.0021497081780533596
2011,No,Direct migration background,in school,0.0006498375406148463,41903,0.00040583477158609823,0.0008938403096435943
2011,No,Indirect migration background,inadequately,0.0006498375406148463,41903,0.00040583477158609823,0.0008938403096435943
2013,Yes,No migration background,middle vocational,0.547911547911548,44486,0.5432865522849677,0.5525365435381282
2013,Yes,No migration background,higher education,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,Yes,No migration background,general elementary,0.12776412776412777,44486,0.12466195606336825,0.1308662994648873
2013,Yes,No migration background,higher vocational,0.0687960687960688,44486,0.0664440076705164,0.07114812992162119
2013,Yes,Direct migration background,middle vocational,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Yes,Direct migration background,general elementary,0.012285012285012284,44486,0.011261370484379873,0.013308654085644696
2013,Yes,No migration background,vocational + Abi,0.009828009828009828,44486,0.008911298702529349,0.010744720953490307
2013,Yes,Direct migration background,vocational + Abi,0.009828009828009828,44486,0.008911298702529349,0.010744720953490307
2013,Yes,No migration background,inadequately,0.007371007371007371,44486,0.006576127877141571,0.00816588686487317
2013,Yes,Indirect migration background,middle vocational,0.007371007371007371,44486,0.006576127877141571,0.00816588686487317
2013,Yes,Direct migration background,higher vocational,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Yes,Direct migration background,inadequately,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Yes,Direct migration background,higher education,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Yes,Indirect migration background,higher vocational,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,Yes,Indirect migration background,inadequately,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,No,No migration background,middle vocational,0.4525511326149109,44486,0.44792572510190437,0.4571765401279175
2013,No,No migration background,higher education,0.21585660875302398,44486,0.21203342817959686,0.2196797893264511
2013,No,No migration background,general elementary,0.0735649879041126,44486,0.0711390065623212,0.07599096924590401
2013,No,No migration background,higher vocational,0.06564767978887179,44486,0.06334618806549813,0.06794917151224544
2013,No,No migration background,vocational + Abi,0.04761381130415659,44486,0.04563494064058384,0.049592681967729334
2013,No,Direct migration background,middle vocational,0.03524301737409281,44486,0.033529494525264096,0.03695654022292152
2013,No,Direct migration background,higher education,0.019903232900813722,44486,0.018605334541527706,0.02120113126009974
2013,No,Direct migration background,general elementary,0.018583681548273587,44486,0.017328701251512896,0.01983866184503428
2013,No,Indirect migration background,middle vocational,0.01632944798768419,44486,0.015151692925502329,0.017507203049866048
2013,No,No migration background,in school,0.010776336045744447,44486,0.009816875316036087,0.011735796775452808
2013,No,Direct migration background,vocational + Abi,0.010226522982186056,44486,0.009291599005084658,0.011161446959287455
2013,No,Indirect migration background,general elementary,0.0063778315372773255,44486,0.005638070334676124,0.007117592739878527
2013,No,Indirect migration background,higher education,0.006047943699142292,44486,0.005327448683586726,0.006768438714697858
2013,No,No migration background,inadequately,0.006047943699142292,44486,0.005327448683586726,0.006768438714697858
2013,No,Direct migration background,higher vocational,0.00390367275126457,44486,0.003324201674816894,0.004483143827712246
2013,No,Direct migration background,inadequately,0.003628766219485375,44486,0.003069994422344871,0.00418753801662588
2013,No,Indirect migration background,in school,0.0029140092368594678,44486,0.0024131033199052262,0.0034149151538137093
2013,No,Indirect migration background,vocational + Abi,0.0020343083351660437,44486,0.0016156009823530865,0.002453015687979001
2013,No,Indirect migration background,higher vocational,0.0015944578843193314,44486,0.0012236880351083664,0.0019652277335302963
2013,No,Direct migration background,in school,0.0006047943699142292,44486,0.0003763308344215628,0.0008332579054068956
2013,No,Indirect migration background,inadequately,0.0005498130635583901,44486,0.000331975637589454,0.0007676504895273263
2015,Yes,No migration background,middle vocational,0.4959016393442623,38036,0.4908768938835061,0.5009263848050185
2015,Yes,No migration background,higher education,0.14959016393442623,38036,0.14600569922931667,0.1531746286395358
2015,Yes,No migration background,general elementary,0.0942622950819672,38036,0.09132580268648012,0.0971987874774543
2015,Yes,No migration background,higher vocational,0.08401639344262295,38036,0.08122844640073085,0.08680434048451505
2015,Yes,Direct migration background,middle vocational,0.05122950819672131,38036,0.04901386751938944,0.05344514887405319
2015,Yes,No migration background,vocational + Abi,0.028688524590163935,38036,0.027010910679293825,0.030366138501034045
2015,Yes,Direct migration background,vocational + Abi,0.018442622950819672,38036,0.017090463707216032,0.01979478219442331
2015,Yes,Direct migration background,inadequately,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,Yes,Direct migration background,general elementary,0.012295081967213115,38036,0.011187596657279295,0.013402567277146935
2015,Yes,No migration background,inadequately,0.012295081967213115,38036,0.011187596657279295,0.013402567277146935
2015,Yes,Direct migration background,higher education,0.012295081967213115,38036,0.011187596657279295,0.013402567277146935
2015,Yes,Indirect migration background,middle vocational,0.00819672131147541,38036,0.0072905892306960336,0.009102853392254787
2015,Yes,Indirect migration background,general elementary,0.006147540983606557,38036,0.005361997325771453,0.006933084641441662
2015,Yes,Direct migration background,higher vocational,0.004098360655737705,38036,0.0034563060548058015,0.004740415256669609
2015,Yes,Indirect migration background,vocational + Abi,0.0020491803278688526,38036,0.0015947123262931924,0.0025036483294445127
2015,Yes,Indirect migration background,higher education,0.0020491803278688526,38036,0.0015947123262931924,0.0025036483294445127
2015,Yes,Indirect migration background,inadequately,0.0020491803278688526,38036,0.0015947123262931924,0.0025036483294445127
2015,No,No migration background,middle vocational,0.3859297322137277,38036,0.38103733391919997,0.3908221305082555
2015,No,No migration background,higher education,0.19058361532355766,38036,0.1866364308097409,0.19453079983737442
2015,No,No migration background,general elementary,0.06454442912645696,38036,0.0620749826543056,0.06701387559860832
2015,No,Direct migration background,middle vocational,0.06316581025191127,38036,0.06072107939779448,0.06561054110602807
2015,No,No migration background,higher vocational,0.05527008397042236,38036,0.05297363104029032,0.057566536900554396
2015,No,No migration background,vocational + Abi,0.050465806074278315,38036,0.048265857324043836,0.052665754824512793
2015,No,Direct migration background,higher education,0.04148389522496553,38036,0.039479893350386694,0.04348789709954437
2015,No,Direct migration background,general elementary,0.03225132639846263,38036,0.030475854778794987,0.03402679801813027
2015,No,Indirect migration background,middle vocational,0.026151982286836278,38036,0.02454815886692876,0.027755805706743797
2015,No,Direct migration background,vocational + Abi,0.02581777165058278,38036,0.024223955839028154,0.027411587462137402
2015,No,Indirect migration background,general elementary,0.012365793541379455,38036,0.011255167866054105,0.013476419216704805
2015,No,Indirect migration background,higher education,0.009942766428541588,38036,0.00894565792227339,0.010939874934809786
2015,No,No migration background,in school,0.009065463508376155,38036,0.008112939038121714,0.010017987978630596
2015,No,Direct migration background,inadequately,0.008773029201654342,38036,0.00783585571258726,0.009710202690721426
2015,No,No migration background,inadequately,0.006308225759284789,38036,0.005512546361626041,0.007103905156943538
2015,No,Direct migration background,higher vocational,0.004302961941763796,38036,0.00364514354936218,0.004960780334165413
2015,No,Indirect migration background,vocational + Abi,0.004302961941763796,38036,0.00364514354936218,0.004960780334165413
2015,No,Indirect migration background,in school,0.00409408029410536,38036,0.003452359685274217,0.0047358009029365026
2015,No,Indirect migration background,higher vocational,0.0023394744537744913,38036,0.001853952133430536,0.0028249967741184466
2015,No,Direct migration background,in school,0.001462171533609057,38036,0.0010781637075052309,0.0018461793597128833
2015,No,Indirect migration background,inadequately,0.0013786188745456825,38036,0.0010057284835270823,0.0017515092655642826
2017,Yes,No migration background,middle vocational,0.4752475247524752,45410,0.4706543020774104,0.47984074742754007
2017,Yes,No migration background,higher education,0.15643564356435644,45410,0.1530944065223657,0.15977688060634718
2017,Yes,No migration background,higher vocational,0.09504950495049505,45410,0.09235196639308756,0.09774704350790255
2017,Yes,No migration background,general elementary,0.08712871287128712,45410,0.08453473812773231,0.08972268761484194
2017,Yes,Direct migration background,middle vocational,0.04554455445544554,45410,0.04362687339341477,0.04746223551747632
2017,Yes,No migration background,vocational + Abi,0.031683168316831684,45410,0.030072139298327003,0.03329419733533637
2017,Yes,Direct migration background,higher education,0.02178217821782178,45410,0.020439571674814125,0.023124784760829437
2017,Yes,Direct migration background,general elementary,0.02178217821782178,45410,0.020439571674814125,0.023124784760829437
2017,Yes,Direct migration background,inadequately,0.01782178217821782,45410,0.01660489298232748,0.01903867137410816
2017,Yes,Direct migration background,vocational + Abi,0.011881188118811881,45410,0.010884601984881788,0.012877774252741975
