year,migback,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,1.00000,252,17589,1.00000,1.00000
2009,No migration background,Primary Level,No,1.00000,64,17589,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Yes,0.03079,37,17589,0.03065,0.03093
2009,No migration background,Lower Secondary Level,No,0.96921,1243,17589,0.96907,0.96935
2009,No migration background,Upper Secondary Level,Yes,0.01959,159,17589,0.01954,0.01964
2009,No migration background,Upper Secondary Level,No,0.98041,8003,17589,0.98036,0.98046
2009,No migration background,Post-secondary Non-tertiary Level,No,1.00000,787,17589,1.00000,1.00000
2009,No migration background,First Stage of Tertiary Education,No,1.00000,1184,17589,1.00000,1.00000
2009,No migration background,Second Stage of Tertiary Education,Yes,0.01357,39,17589,0.01350,0.01363
2009,No migration background,Second Stage of Tertiary Education,No,0.98643,3617,17589,0.98637,0.98650
2009,Direct migration background,Primary Level,No,1.00000,87,17589,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,No,1.00000,358,17589,1.00000,1.00000
2009,Direct migration background,Upper Secondary Level,No,1.00000,606,17589,1.00000,1.00000
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,168,17589,1.00000,1.00000
2009,Direct migration background,First Stage of Tertiary Education,No,1.00000,93,17589,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,No,1.00000,290,17589,1.00000,1.00000
2009,Indirect migration background,Pre-primary Level,No,1.00000,50,17589,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,No,1.00000,146,17589,1.00000,1.00000
2009,Indirect migration background,Upper Secondary Level,No,1.00000,284,17589,1.00000,1.00000
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,35,17589,1.00000,1.00000
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,87,17589,1.00000,1.00000
2011,No migration background,Pre-primary Level,No,1.00000,243,20325,1.00000,1.00000
2011,No migration background,Primary Level,No,1.00000,112,20325,1.00000,1.00000
2011,No migration background,Lower Secondary Level,Yes,0.04533,62,20325,0.04515,0.04551
2011,No migration background,Lower Secondary Level,No,0.95467,1553,20325,0.95449,0.95485
2011,No migration background,Upper Secondary Level,Yes,0.02521,219,20325,0.02515,0.02527
2011,No migration background,Upper Secondary Level,No,0.97479,9163,20325,0.97473,0.97485
2011,No migration background,Post-secondary Non-tertiary Level,No,1.00000,943,20325,1.00000,1.00000
2011,No migration background,First Stage of Tertiary Education,No,1.00000,1288,20325,1.00000,1.00000
2011,No migration background,Second Stage of Tertiary Education,Yes,0.02017,63,20325,0.02009,0.02026
2011,No migration background,Second Stage of Tertiary Education,No,0.97983,4047,20325,0.97974,0.97991
2011,Direct migration background,Primary Level,No,1.00000,95,20325,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,No,1.00000,407,20325,1.00000,1.00000
2011,Direct migration background,Upper Secondary Level,No,1.00000,754,20325,1.00000,1.00000
2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,206,20325,1.00000,1.00000
2011,Direct migration background,First Stage of Tertiary Education,No,1.00000,91,20325,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,No,1.00000,368,20325,1.00000,1.00000
2011,Indirect migration background,Pre-primary Level,No,1.00000,57,20325,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,No,1.00000,131,20325,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,No,1.00000,334,20325,1.00000,1.00000
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,46,20325,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,No,1.00000,35,20325,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,108,20325,1.00000,1.00000
2013,No migration background,Pre-primary Level,No,1.00000,196,18479,1.00000,1.00000
2013,No migration background,Primary Level,No,1.00000,110,18479,1.00000,1.00000
2013,No migration background,Lower Secondary Level,Yes,0.04128,52,18479,0.04111,0.04146
2013,No migration background,Lower Secondary Level,No,0.95872,1338,18479,0.95854,0.95889
2013,No migration background,Upper Secondary Level,Yes,0.02608,223,18479,0.02602,0.02614
2013,No migration background,Upper Secondary Level,No,0.97392,8231,18479,0.97386,0.97398
2013,No migration background,Post-secondary Non-tertiary Level,No,1.00000,866,18479,1.00000,1.00000
2013,No migration background,First Stage of Tertiary Education,No,1.00000,1194,18479,1.00000,1.00000
2013,No migration background,Second Stage of Tertiary Education,Yes,0.02065,66,18479,0.02057,0.02074
2013,No migration background,Second Stage of Tertiary Education,No,0.97935,3926,18479,0.97926,0.97943
2013,Direct migration background,Primary Level,No,1.00000,66,18479,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,No,1.00000,338,18479,1.00000,1.00000
2013,Direct migration background,Upper Secondary Level,No,1.00000,641,18479,1.00000,1.00000
2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,186,18479,1.00000,1.00000
2013,Direct migration background,First Stage of Tertiary Education,No,1.00000,71,18479,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,No,1.00000,362,18479,1.00000,1.00000
2013,Indirect migration background,Pre-primary Level,No,1.00000,53,18479,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,No,1.00000,116,18479,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,No,1.00000,297,18479,1.00000,1.00000
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,37,18479,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,110,18479,1.00000,1.00000
2015,No migration background,Pre-primary Level,No,1.00000,217,24340,1.00000,1.00000
2015,No migration background,Primary Level,No,1.00000,151,24340,1.00000,1.00000
2015,No migration background,Lower Secondary Level,Yes,0.03631,46,24340,0.03615,0.03647
2015,No migration background,Lower Secondary Level,No,0.96369,1545,24340,0.96353,0.96385
2015,No migration background,Upper Secondary Level,Yes,0.02789,242,24340,0.02782,0.02795
2015,No migration background,Upper Secondary Level,No,0.97211,9238,24340,0.97205,0.97218
2015,No migration background,Post-secondary Non-tertiary Level,No,1.00000,1208,24340,1.00000,1.00000
2015,No migration background,First Stage of Tertiary Education,Yes,0.03212,41,24340,0.03195,0.03229
2015,No migration background,First Stage of Tertiary Education,No,0.96788,1323,24340,0.96771,0.96805
2015,No migration background,Second Stage of Tertiary Education,Yes,0.01849,73,24340,0.01842,0.01857
2015,No migration background,Second Stage of Tertiary Education,No,0.98151,4562,24340,0.98143,0.98158
2015,Direct migration background,Pre-primary Level,No,1.00000,35,24340,1.00000,1.00000
2015,Direct migration background,Primary Level,No,1.00000,210,24340,1.00000,1.00000
2015,Direct migration background,Lower Secondary Level,No,1.00000,772,24340,1.00000,1.00000
2015,Direct migration background,Upper Secondary Level,No,1.00000,1512,24340,1.00000,1.00000
2015,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,618,24340,1.00000,1.00000
2015,Direct migration background,First Stage of Tertiary Education,No,1.00000,103,24340,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,No,1.00000,993,24340,1.00000,1.00000
2015,Indirect migration background,Pre-primary Level,No,1.00000,98,24340,1.00000,1.00000
2015,Indirect migration background,Primary Level,No,1.00000,33,24340,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,No,1.00000,297,24340,1.00000,1.00000
2015,Indirect migration background,Upper Secondary Level,No,1.00000,626,24340,1.00000,1.00000
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,103,24340,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,No,1.00000,56,24340,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,238,24340,1.00000,1.00000
2017,No migration background,Pre-primary Level,No,1.00000,286,25841,1.00000,1.00000
2017,No migration background,Primary Level,No,1.00000,160,25841,1.00000,1.00000
2017,No migration background,Lower Secondary Level,Yes,0.03279,44,25841,0.03264,0.03295
2017,No migration background,Lower Secondary Level,No,0.96721,1645,25841,0.96705,0.96736
2017,No migration background,Upper Secondary Level,Yes,0.02788,240,25841,0.02782,0.02794
2017,No migration background,Upper Secondary Level,No,0.97212,9541,25841,0.97206,0.97218
2017,No migration background,Post-secondary Non-tertiary Level,No,1.00000,1419,25841,1.00000,1.00000
2017,No migration background,First Stage of Tertiary Education,Yes,0.03160,48,25841,0.03143,0.03177
2017,No migration background,First Stage of Tertiary Education,No,0.96840,1332,25841,0.96823,0.96857
2017,No migration background,Second Stage of Tertiary Education,Yes,0.01699,79,25841,0.01691,0.01706
