year,migback,pgisced97,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,,1.0,21983,1.0,1.0
2009,No migration background,Primary Level,,0.9846153846153847,21983,0.9829883783634757,0.9862423908672936
2009,No migration background,Primary Level,Ja,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,No migration background,Lower Secondary Level,,0.97109375,21983,0.9688789268812618,0.9733085731187382
2009,No migration background,Lower Secondary Level,Ja,0.02890625,21983,0.02669142688126177,0.031121073118738234
2009,No migration background,Upper Secondary Level,,0.9805194805194806,21983,0.978692470321181,0.9823464907177801
2009,No migration background,Upper Secondary Level,Ja,0.01948051948051948,21983,0.01765350928221991,0.02130752967881905
2009,No migration background,Post-secondary Non-tertiary Level,,0.9936868686868687,21983,0.9926398371133042,0.9947339002604333
2009,No migration background,Post-secondary Non-tertiary Level,Ja,0.006313131313131313,21983,0.005266099739566753,0.007360162886695873
2009,No migration background,First Stage of Tertiary Education,,0.9817578772802653,21983,0.9799887769026224,0.9835269776579082
2009,No migration background,First Stage of Tertiary Education,Ja,0.01824212271973466,21983,0.016473022342091786,0.020011223097377535
2009,No migration background,Second Stage of Tertiary Education,,0.9893326039387309,21983,0.9879745626869874,0.9906906451904745
2009,No migration background,Second Stage of Tertiary Education,Ja,0.010667396061269147,21983,0.00930935480952559,0.012025437313012704
2009,Direct migration background,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Direct migration background,Primary Level,,0.9560439560439561,21983,0.9533340088951526,0.9587539031927595
2009,Direct migration background,Primary Level,Ja,0.04395604395604396,21983,0.0412460968072405,0.04666599110484742
2009,Direct migration background,Lower Secondary Level,,0.988950276243094,21983,0.9875683797017757,0.9903321727844122
2009,Direct migration background,Lower Secondary Level,Ja,0.011049723756906077,21983,0.009667827215587777,0.012431620298224377
2009,Direct migration background,Upper Secondary Level,,0.9885807504078303,21983,0.9871761996158261,0.9899853011998345
2009,Direct migration background,Upper Secondary Level,Ja,0.011419249592169658,21983,0.010014698800165454,0.012823800384173863
2009,Direct migration background,Post-secondary Non-tertiary Level,,0.9940828402366864,21983,0.9930689743104065,0.9950967061629662
2009,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,Direct migration background,First Stage of Tertiary Education,,0.96875,21983,0.9664499172547414,0.9710500827452586
2009,Direct migration background,First Stage of Tertiary Education,Ja,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Direct migration background,Second Stage of Tertiary Education,,0.9931506849315068,21983,0.9920603906437739,0.9942409792192397
2009,Direct migration background,Second Stage of Tertiary Education,Ja,0.00684931506849315,21983,0.005759020780760222,0.007939609356226078
2009,Indirect migration background,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Indirect migration background,Primary Level,,1.0,21983,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,,1.0,21983,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,,0.9964912280701754,21983,0.9957095518478675,0.9972729042924834
2009,Indirect migration background,Upper Secondary Level,Ja,0.0035087719298245615,21983,0.002727095707516578,0.004290448152132545
2009,Indirect migration background,Post-secondary Non-tertiary Level,,0.9722222222222222,21983,0.9700498006194335,0.974394643825011
2009,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Indirect migration background,First Stage of Tertiary Education,,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Indirect migration background,First Stage of Tertiary Education,Ja,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Indirect migration background,Second Stage of Tertiary Education,,1.0,21983,1.0,1.0
2011,No migration background,Pre-primary Level,,1.0,41903,1.0,1.0
2011,No migration background,Primary Level,,0.9572649572649573,41903,0.9553283495187357,0.9592015650111789
2011,No migration background,Primary Level,Ja,0.042735042735042736,41903,0.04079843498882116,0.04467165048126431
2011,No migration background,Lower Secondary Level,,0.9615861214374225,41903,0.9597458932200827,0.9634263496547623
2011,No migration background,Lower Secondary Level,Ja,0.03841387856257745,41903,0.03657365034523773,0.04025410677991716
2011,No migration background,Upper Secondary Level,,0.9766574291195907,41903,0.9752117264433106,0.9781031317958709
