year,migback,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,0.011574095326388948,252,17589,0.011548393944586014,0.011599796708191883
2009,No migration background,Primary Level,No,0.004841972357582753,64,17589,0.004825292280067018,0.004858652435098488
2009,No migration background,Lower Secondary Level,Yes,0.002543249283931711,37,17589,0.002531146580571721,0.002555351987291701
2009,No migration background,Lower Secondary Level,No,0.08005736519321699,1243,17589,0.07999215403615906,0.08012257635027492
2009,No migration background,Upper Secondary Level,Yes,0.009037568074186897,159,17589,0.00901482782222679,0.009060308326147005
2009,No migration background,Upper Secondary Level,No,0.45236934048721217,8003,17589,0.45224974044169153,0.4524889405327328
2009,No migration background,Post-secondary Non-tertiary Level,No,0.04582044137852342,787,17589,0.045770197220282,0.045870685536764835
2009,No migration background,First Stage of Tertiary Education,No,0.06596949468472517,1184,17589,0.06590984708179116,0.06602914228765917
2009,No migration background,Second Stage of Tertiary Education,Yes,0.002226663879501255,39,17589,0.0022153376810875123,0.002237990077914998
2009,No migration background,Second Stage of Tertiary Education,No,0.1619062646453046,3617,17589,0.16181774920986494,0.16199478008074428
2009,Direct migration background,Primary Level,No,0.006793205184191574,87,17589,0.006773467413754842,0.006812942954628307
2009,Direct migration background,Lower Secondary Level,No,0.02680963277280335,358,17589,0.026770819057165784,0.026848446488440914
2009,Direct migration background,Upper Secondary Level,No,0.04632655522134464,606,17589,0.04627604773731712,0.04637706270537217
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.011630397734269578,168,17589,0.011604634649659816,0.01165616081887934
2009,Direct migration background,First Stage of Tertiary Education,No,0.0064537160532432,93,17589,0.006434474511607578,0.006472957594878821
2009,Direct migration background,Second Stage of Tertiary Education,No,0.02132147225506369,290,17589,0.021286761064398585,0.021356183445728795
2009,Indirect migration background,Pre-primary Level,No,0.0036998347916448477,50,17589,0.003685245736915442,0.0037144238463742534
2009,Indirect migration background,Lower Secondary Level,No,0.009532566207941939,146,17589,0.009509217336076781,0.009555915079807097
2009,Indirect migration background,Upper Secondary Level,No,0.022737613139184817,284,17589,0.022701793689041874,0.02277343258932776
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.002326988884151602,35,17589,0.002315410921276839,0.002338566847026365
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.0060215624455868255,87,17589,0.006002972249732401,0.00604015264144125
2011,No migration background,Pre-primary Level,No,0.009188863609326428,243,20325,0.009164622328938476,0.00921310488971438
2011,No migration background,Primary Level,No,0.006101915284764603,112,20325,0.0060821304136089585,0.006121700155920247
2011,No migration background,Lower Secondary Level,Yes,0.0039453450465580745,62,20325,0.0039294188052068635,0.0039612712879092855
2011,No migration background,Lower Secondary Level,No,0.08309732795316083,1553,20325,0.08302720109834481,0.08316745480797684
2011,No migration background,Upper Secondary Level,Yes,0.011664091811185192,219,20325,0.011636814160439409,0.011691369461930974
2011,No migration background,Upper Secondary Level,No,0.451067398102398,9163,20325,0.4509409799483869,0.4511938162564091
2011,No migration background,Post-secondary Non-tertiary Level,No,0.04949395158106079,943,20325,0.04943884763256158,0.04954905552956
2011,No migration background,First Stage of Tertiary Education,No,0.06258248688986368,1288,20325,0.06252095189728551,0.06264402188244184
2011,No migration background,Second Stage of Tertiary Education,Yes,0.003395444950532064,63,20325,0.0033806661566077533,0.003410223744456375
2011,No migration background,Second Stage of Tertiary Education,No,0.16492462176340883,4047,20325,0.16483033845784958,0.16501890506896807
2011,Direct migration background,Primary Level,No,0.006055650695312864,95,20325,0.006035940512376091,0.006075360878249636
2011,Direct migration background,Lower Secondary Level,No,0.02500535458677708,407,20325,0.024965685990144024,0.025045023183410134
2011,Direct migration background,Upper Secondary Level,No,0.047133475139329514,754,20325,0.047079634528512264,0.047187315750146765
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.012032491420512461,206,20325,0.012004791512681549,0.012060191328343373
2011,Direct migration background,First Stage of Tertiary Education,No,0.00578479465208329,91,20325,0.00576552768361905,0.005804061620547531
2011,Direct migration background,Second Stage of Tertiary Education,No,0.022822764139812587,368,20325,0.02278482390589052,0.022860704373734653
2011,Indirect migration background,Pre-primary Level,No,0.0022235000842080184,57,20325,0.0022115336592076324,0.0022354665092084044
2011,Indirect migration background,Lower Secondary Level,No,0.005835990125615309,131,20325,0.005816638586804454,0.005855341664426164
2011,Indirect migration background,Upper Secondary Level,No,0.019078366564713917,334,20325,0.019043611591081023,0.019113121538346812
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0019825134576646882,46,20325,0.001971212731275731,0.0019938141840536456
2011,Indirect migration background,First Stage of Tertiary Education,No,0.0014063796066879238,35,20325,0.0013968587750290788,0.0014159004383467687
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.005177272535023876,108,20325,0.005159039768304261,0.005195505301743491
2013,No migration background,Pre-primary Level,No,0.008684627697354608,196,18479,0.008660238035225743,0.008709017359483474
2013,No migration background,Primary Level,No,0.006436699733608921,110,18479,0.006415678719837452,0.0064577207473803895
2013,No migration background,Lower Secondary Level,Yes,0.0035822775728593477,52,18479,0.003566573055291222,0.0035979820904274732
2013,No migration background,Lower Secondary Level,No,0.08318993868279154,1338,18479,0.08311734491324464,0.08326253245233843
2013,No migration background,Upper Secondary Level,Yes,0.012603580296874431,223,18479,0.012574256716142861,0.012632903877606001
2013,No migration background,Upper Secondary Level,No,0.47063523147753394,8231,18479,0.47050402840806066,0.47076643454700723
2013,No migration background,Post-secondary Non-tertiary Level,No,0.05278853135623342,866,18479,0.05272975298809238,0.05284730972437446
2013,No migration background,First Stage of Tertiary Education,No,0.06496777699761802,1194,18479,0.06490299019407317,0.06503256380116287
2013,No migration background,Second Stage of Tertiary Education,Yes,0.0038492571018178753,66,18479,0.0038329800685014195,0.003865534135134331
2013,No migration background,Second Stage of Tertiary Education,No,0.18251336014714892,3926,18479,0.1824118260472383,0.18261489424705954
2013,Direct migration background,Primary Level,No,0.004248015919605158,66,18479,0.004230919982201855,0.00426511185700846
2013,Direct migration background,Lower Secondary Level,No,0.018245537106566033,338,18479,0.01821035644278945,0.018280717770342614
2013,Direct migration background,Upper Secondary Level,No,0.03367428179725074,641,18479,0.03362686467413334,0.03372169892036814
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.008464379766081784,186,18479,0.008440298684365834,0.008488460847797735
2013,Direct migration background,First Stage of Tertiary Education,No,0.003645759421528891,71,18479,0.0036299168691695653,0.0036616019738882166
2013,Direct migration background,Second Stage of Tertiary Education,No,0.017355036144078056,362,18479,0.01732070918450456,0.01738936310365155
2013,Indirect migration background,Pre-primary Level,No,0.0016816285056428454,53,18479,0.001670858304284641,0.0016923987070010498
2013,Indirect migration background,Lower Secondary Level,No,0.004196707945215819,116,18479,0.004179715126926328,0.00421370076350531
2013,Indirect migration background,Upper Secondary Level,No,0.012363347499044816,297,18479,0.012334301193701661,0.012392393804387971
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.001251465462828652,37,18479,0.0012421723379555333,0.0012607585877017706
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.005622559368316155,110,18479,0.005602904645777964,0.005642214090854347
2015,No migration background,Pre-primary Level,No,0.006710307564550566,217,24340,0.006690428723090104,0.006730186406011027
2015,No migration background,Primary Level,No,0.006502434624692403,151,24340,0.006482864062868086,0.0065220051865167205
2015,No migration background,Lower Secondary Level,Yes,0.0028074069791689687,46,24340,0.002794523768688885,0.0028202901896490526
2015,No migration background,Lower Secondary Level,No,0.07450976451888468,1545,24340,0.07444582425732608,0.07457370478044327
2015,No migration background,Upper Secondary Level,Yes,0.012018538205368898,242,24340,0.011992005464557327,0.012045070946180469
2015,No migration background,Upper Secondary Level,No,0.41897594935763344,9238,24340,0.41885581326730914,0.41909608544795773
2015,No migration background,Post-secondary Non-tertiary Level,No,0.052817381202278704,1208,24340,0.05276292000500614,0.05287184239955127
2015,No migration background,First Stage of Tertiary Education,Yes,0.0020284059404632607,41,24340,0.002017450788168211,0.0020393610927583105
2015,No migration background,First Stage of Tertiary Education,No,0.06111955418746064,1323,24340,0.06106122618165254,0.06117788219326873
2015,No migration background,Second Stage of Tertiary Education,Yes,0.003415699395382655,73,24340,0.003401493168882553,0.0034299056218827567
2015,No migration background,Second Stage of Tertiary Education,No,0.18129538519215316,4562,24340,0.18120157740607468,0.18138919297823164
2015,Direct migration background,Pre-primary Level,No,0.00045159653623191447,35,24340,0.00044642333814177163,0.0004567697343220573
2015,Direct migration background,Primary Level,No,0.006724833455830562,210,24340,0.0067049332555184585,0.0067447336561426655
2015,Direct migration background,Lower Secondary Level,No,0.026648604858841338,772,24340,0.02660938970175539,0.026687820015927285
2015,Direct migration background,Upper Secondary Level,No,0.048225259006632874,1512,24340,0.048173093159493606,0.04827742485377214
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.01702947930879216,618,24340,0.016997976242728852,0.017060982374855465
2015,Direct migration background,First Stage of Tertiary Education,No,0.004805824968519673,103,24340,0.004788985833470641,0.004822664103568704
2015,Direct migration background,Second Stage of Tertiary Education,No,0.02690326631769875,993,24340,0.02686386938547363,0.026942663249923872
2015,Indirect migration background,Pre-primary Level,No,0.0027103621358001845,98,24340,0.002697702937392227,0.002723021334208142
2015,Indirect migration background,Primary Level,No,0.0011688538173268163,33,24340,0.0011605341103511197,0.001177173524302513
2015,Indirect migration background,Lower Secondary Level,No,0.008803999300944762,297,24340,0.008781253477552311,0.008826745124337213
2015,Indirect migration background,Upper Secondary Level,No,0.02049117828587754,626,24340,0.020456682222712585,0.020525674349042494
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.003002837643247987,103,24340,0.00298951486561006,0.0030161604208859137
2015,Indirect migration background,First Stage of Tertiary Education,No,0.001208880810341079,56,24340,0.0012004200192766246,0.0012173416014055335
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.00962419638587701,238,24340,0.00960042447237073,0.00964796829938329
2017,No migration background,Pre-primary Level,No,0.008699871312009994,286,25841,0.008677528119673011,0.008722214504346976
2017,No migration background,Primary Level,No,0.00682097774667816,160,25841,0.006801175096581442,0.006840780396774878
2017,No migration background,Lower Secondary Level,Yes,0.002470268491176318,44,25841,0.0024583252766758653,0.0024822117056767703
2017,No migration background,Lower Secondary Level,No,0.07286052654879482,1645,25841,0.07279799417473296,0.07292305892285669
2017,No migration background,Upper Secondary Level,Yes,0.011463274041201212,240,25841,0.011437662425877073,0.01148888565652535
2017,No migration background,Upper Secondary Level,No,0.3997101851276485,9541,25841,0.39959233248555537,0.39982803776974163
