year,migback,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.012283022993409609,187,17994,0.0122568904955094,0.012309155491309818
2009,No migration background,West,No,0.6351881280415298,11039,17994,0.6350739197328321,0.6353023363502275
2009,No migration background,East,Yes,0.0033630703954813145,76,17994,0.003349334768148502,0.003376806022814127
2009,No migration background,East,No,0.17944644403887344,4351,17994,0.17935540389680857,0.17953748418093832
2009,Direct migration background,West,No,0.11636964355135689,1565,17994,0.11629356413046106,0.11644572297225271
2009,Direct migration background,East,No,0.0037195800911828084,73,17994,0.003705137344724252,0.0037340228376413647
2009,Indirect migration background,West,No,0.04794764503647605,664,17994,0.047896954593198315,0.04799833547975378
2009,Indirect migration background,East,No,0.0016824658516900262,39,17994,0.0016727424212621097,0.0016921892821179427
2011,No migration background,West,Yes,0.01592303705044172,264,20736,0.015891579512752416,0.015954494588131026
2011,No migration background,West,No,0.6442067198491384,12907,20736,0.6440864079073434,0.6443270317909333
2011,No migration background,East,Yes,0.004482289113473976,116,20736,0.004465502168439175,0.004499076058508778
2011,No migration background,East,No,0.17430225190178564,4653,20736,0.17420691538307126,0.17439758842050002
2011,Direct migration background,West,Yes,0.002308781026575413,35,20736,0.0022967199329840065,0.0023208421201668197
2011,Direct migration background,West,No,0.11669456204891658,1885,20736,0.11661387979881882,0.11677524429901434
2011,Direct migration background,East,No,0.0035234615497539844,91,20736,0.0035085708348953472,0.0035383522646126216
2011,Indirect migration background,West,No,0.037312221199586645,744,20736,0.03726459285125856,0.03735984954791473
2011,Indirect migration background,East,No,0.0012466762603278066,41,20736,0.0012378087193558808,0.0012555438012997323
2013,No migration background,West,Yes,0.016066714614535346,259,18833,0.016033954497858927,0.016099474731211764
2013,No migration background,West,No,0.682556849954309,11850,18833,0.6824355665248997,0.6826781333837183
2013,No migration background,East,Yes,0.005527635439271494,118,18833,0.005508317307257666,0.005546953571285321
2013,No migration background,East,No,0.18239231768813344,4209,18833,0.18229169988598792,0.18249293549027895
2013,Direct migration background,West,No,0.08291125343079278,1618,18833,0.08283940595804433,0.08298310090354123
2013,Direct migration background,East,No,0.0031528778501077256,84,18833,0.003138270651768239,0.0031674850484472122
2013,Indirect migration background,West,No,0.02618676775824897,657,18833,0.026145159660807476,0.026228375855690465
2013,Indirect migration background,East,No,0.0012055832646012518,38,18833,0.001196541863584343,0.0012146246656181607
2015,No migration background,West,Yes,0.01601110723122075,303,25023,0.015980926812837377,0.016041287649604125
2015,No migration background,West,No,0.6316293403924317,13906,25023,0.631513357712753,0.6317453230721104
2015,No migration background,East,Yes,0.004503046116126472,119,25023,0.004486947348196537,0.004519144884056407
2015,No migration background,East,No,0.16660594779352308,4735,25023,0.16651635152473804,0.16669554406230813
2015,Direct migration background,West,Yes,0.0019246774629581818,51,25023,0.0019141389310643666,0.0019352159948519971
2015,Direct migration background,West,No,0.12456849008615688,4058,25023,0.12448908749735087,0.12464789267496289
