year,migback,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.01897,187,17994,0.01893,0.01901
2009,No migration background,West,No,0.98103,11039,17994,0.98099,0.98107
2009,No migration background,East,Yes,0.01840,76,17994,0.01832,0.01847
2009,No migration background,East,No,0.98160,4351,17994,0.98153,0.98168
2009,Direct migration background,West,No,1.00000,1565,17994,1.00000,1.00000
2009,Direct migration background,East,No,1.00000,73,17994,1.00000,1.00000
2009,Indirect migration background,West,No,1.00000,664,17994,1.00000,1.00000
2009,Indirect migration background,East,No,1.00000,39,17994,1.00000,1.00000
2011,No migration background,West,Yes,0.02412,264,20736,0.02407,0.02417
2011,No migration background,West,No,0.97588,12907,20736,0.97583,0.97593
2011,No migration background,East,Yes,0.02507,116,20736,0.02498,0.02516
2011,No migration background,East,No,0.97493,4653,20736,0.97484,0.97502
2011,Direct migration background,West,Yes,0.01940,35,20736,0.01930,0.01950
2011,Direct migration background,West,No,0.98060,1885,20736,0.98050,0.98070
2011,Direct migration background,East,No,1.00000,91,20736,1.00000,1.00000
2011,Indirect migration background,West,No,1.00000,744,20736,1.00000,1.00000
2011,Indirect migration background,East,No,1.00000,41,20736,1.00000,1.00000
2013,No migration background,West,Yes,0.02300,259,18833,0.02295,0.02304
2013,No migration background,West,No,0.97700,11850,18833,0.97696,0.97705
2013,No migration background,East,Yes,0.02941,118,18833,0.02931,0.02952
2013,No migration background,East,No,0.97059,4209,18833,0.97048,0.97069
2013,Direct migration background,West,No,1.00000,1618,18833,1.00000,1.00000
2013,Direct migration background,East,No,1.00000,84,18833,1.00000,1.00000
2013,Indirect migration background,West,No,1.00000,657,18833,1.00000,1.00000
2013,Indirect migration background,East,No,1.00000,38,18833,1.00000,1.00000
2015,No migration background,West,Yes,0.02472,303,25023,0.02468,0.02477
2015,No migration background,West,No,0.97528,13906,25023,0.97523,0.97532
2015,No migration background,East,Yes,0.02632,119,25023,0.02622,0.02641
2015,No migration background,East,No,0.97368,4735,25023,0.97359,0.97378
2015,Direct migration background,West,Yes,0.01522,51,25023,0.01513,0.01530
2015,Direct migration background,West,No,0.98478,4058,25023,0.98470,0.98487
2015,Direct migration background,East,No,1.00000,299,25023,1.00000,1.00000
2015,Indirect migration background,West,No,1.00000,1460,25023,1.00000,1.00000
2015,Indirect migration background,East,No,1.00000,92,25023,1.00000,1.00000
2017,No migration background,West,Yes,0.02407,303,26534,0.02403,0.02412
2017,No migration background,West,No,0.97593,14737,26534,0.97588,0.97597
2017,No migration background,East,Yes,0.02556,132,26534,0.02547,0.02565
2017,No migration background,East,No,0.97444,4986,26534,0.97435,0.97453
2017,Direct migration background,West,Yes,0.01859,58,26534,0.01851,0.01868
2017,Direct migration background,West,No,0.98141,4323,26534,0.98132,0.98149
2017,Direct migration background,East,No,1.00000,367,26534,1.00000,1.00000
2017,Indirect migration background,West,No,1.00000,1530,26534,1.00000,1.00000
2017,Indirect migration background,East,No,1.00000,98,26534,1.00000,1.00000
2019,No migration background,West,Yes,0.02520,343,25634,0.02515,0.02525
2019,No migration background,West,No,0.97480,14644,25634,0.97475,0.97485
2019,No migration background,East,Yes,0.02669,129,25634,0.02660,0.02679
2019,No migration background,East,No,0.97331,5000,25634,0.97321,0.97340
2019,Direct migration background,West,Yes,0.01940,47,25634,0.01932,0.01949
2019,Direct migration background,West,No,0.98060,3612,25634,0.98051,0.98068
2019,Direct migration background,East,No,1.00000,295,25634,1.00000,1.00000
2019,Indirect migration background,West,No,1.00000,1448,25634,1.00000,1.00000
2019,Indirect migration background,East,No,1.00000,116,25634,1.00000,1.00000
2021,No migration background,West,Yes,0.02745,243,19156,0.02740,0.02750
2021,No migration background,West,No,0.97255,9625,19156,0.97250,0.97260
2021,No migration background,East,Yes,0.02710,76,19156,0.02700,0.02719
2021,No migration background,East,No,0.97290,3165,19156,0.97281,0.97300
2021,Direct migration background,West,Yes,0.01944,42,19156,0.01936,0.01953
2021,Direct migration background,West,No,0.98056,4552,19156,0.98047,0.98064
2021,Direct migration background,East,No,1.00000,525,19156,1.00000,1.00000
2021,Indirect migration background,West,No,1.00000,849,19156,1.00000,1.00000
2021,Indirect migration background,East,No,1.00000,79,19156,1.00000,1.00000
